county_fips,county_name,state_postal,sex,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown,time_period
,Unknown,Unknown,All,2,1,0,1,1,0,1,2021-01
,Unknown,Unknown,Female,2,1,0,1,1,0,1,2021-01
06035,LASSEN,CA,All,4,1,2,1,1,1,2,2021-01
06035,LASSEN,CA,Male,3,1,1,1,1,1,1,2021-01
06035,LASSEN,CA,Unknown,1,0,1,0,0,0,1,2021-01
06071,SAN BERNARDINO,CA,All,14,4,4,6,4,4,6,2021-01
06071,SAN BERNARDINO,CA,Female,5,2,3,0,1,2,2,2021-01
06071,SAN BERNARDINO,CA,Male,3,1,0,2,0,2,1,2021-01
06071,SAN BERNARDINO,CA,Unknown,6,1,1,4,3,0,3,2021-01
10003,NEW CASTLE,DE,All,1,1,0,0,,,,2021-01
10003,NEW CASTLE,DE,Unknown,1,1,0,0,,,,2021-01
15003,HONOLULU,HI,All,1,,,,,,,2021-01
15003,HONOLULU,HI,Male,1,,,,,,,2021-01
22097,ST. LANDRY,LA,All,1,1,0,0,0,0,1,2021-01
22097,ST. LANDRY,LA,Male,1,1,0,0,0,0,1,2021-01
29077,GREENE,MO,All,1,0,1,0,0,0,1,2021-01
29077,GREENE,MO,Male,1,0,1,0,0,0,1,2021-01
31001,ADAMS,NE,All,1,,,,,,,2021-01
31001,ADAMS,NE,Female,1,,,,,,,2021-01
35001,BERNALILLO,NM,All,1,0,1,0,0,1,0,2021-01
35001,BERNALILLO,NM,Unknown,1,0,1,0,0,1,0,2021-01
38015,BURLEIGH,ND,All,1,0,0,1,1,0,0,2021-01
38015,BURLEIGH,ND,Unknown,1,0,0,1,1,0,0,2021-01
44007,PROVIDENCE,RI,All,1,,,,1,0,0,2021-01
44007,PROVIDENCE,RI,Unknown,1,,,,1,0,0,2021-01
46005,BEADLE,SD,All,1,,,,,,,2021-01
46005,BEADLE,SD,Male,1,,,,,,,2021-01
47037,DAVIDSON,MD,All,1,0,0,1,1,0,0,2021-01
47037,DAVIDSON,MD,Female,1,0,0,1,1,0,0,2021-01
48167,GALVESTON,TX,All,1,1,0,0,1,0,0,2021-01
48167,GALVESTON,TX,Male,1,1,0,0,1,0,0,2021-01
56005,CAMPBELL,WY,All,1,0,1,0,0,1,0,2021-01
56005,CAMPBELL,WY,Male,1,0,1,0,0,1,0,2021-01
