county_fips,county_name,state_postal,race_category_id,time_period,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
,Unknown,Unknown,ALL,2021-01,4,2,0,2,2,0,2
,Unknown,Unknown,ALL,2022-01,4,2,0,2,2,0,2
,Unknown,Unknown,BLACK,2021-01,2,1,0,1,1,0,1
,Unknown,Unknown,BLACK,2022-01,2,1,0,1,1,0,1
,Unknown,Unknown,BLACK_NH,2021-01,2,1,0,1,1,0,1
,Unknown,Unknown,BLACK_NH,2022-01,2,1,0,1,1,0,1
06035,LASSEN,CA,ALL,2021-01,8,2,4,2,2,2,4
06035,LASSEN,CA,ALL,2022-01,8,2,4,2,2,2,4
06035,LASSEN,CA,BLACK,2021-01,1,0,1,0,0,0,1
06035,LASSEN,CA,BLACK,2022-01,1,0,1,0,0,0,1
06035,LASSEN,CA,BLACK_NH,2021-01,1,0,1,0,0,0,1
06035,LASSEN,CA,BLACK_NH,2022-01,1,0,1,0,0,0,1
06035,LASSEN,CA,MULTI_OR_OTHER_STANDARD,2021-01,1,1,0,0,1,0,0
06035,LASSEN,CA,MULTI_OR_OTHER_STANDARD,2022-01,1,1,0,0,1,0,0
06035,LASSEN,CA,MULTI_OR_OTHER_STANDARD_NH,2021-01,1,1,0,0,1,0,0
06035,LASSEN,CA,MULTI_OR_OTHER_STANDARD_NH,2022-01,1,1,0,0,1,0,0
06035,LASSEN,CA,NA,2021-01,1,0,0,1,0,1,0
06035,LASSEN,CA,NA,2022-01,1,0,0,1,0,1,0
06035,LASSEN,CA,UNKNOWN,2021-01,1,0,0,1,0,1,0
06035,LASSEN,CA,UNKNOWN,2022-01,1,0,0,1,0,1,0
06035,LASSEN,CA,WHITE,2021-01,1,0,1,0,0,0,1
06035,LASSEN,CA,WHITE,2022-01,1,0,1,0,0,0,1
06035,LASSEN,CA,WHITE_NH,2021-01,1,0,1,0,0,0,1
06035,LASSEN,CA,WHITE_NH,2022-01,1,0,1,0,0,0,1
06071,SAN BERNARDINO,CA,AIAN,2021-01,2,1,0,1,0,2,0
06071,SAN BERNARDINO,CA,AIAN,2022-01,2,1,0,1,0,2,0
06071,SAN BERNARDINO,CA,AIAN_NH,2021-01,2,1,0,1,0,2,0
06071,SAN BERNARDINO,CA,AIAN_NH,2022-01,2,1,0,1,0,2,0
06071,SAN BERNARDINO,CA,ALL,2021-01,30,9,9,12,9,9,12
06071,SAN BERNARDINO,CA,ALL,2022-01,30,9,9,12,9,9,12
06071,SAN BERNARDINO,CA,ASIAN,2021-01,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,ASIAN,2022-01,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,ASIAN_NH,2021-01,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,ASIAN_NH,2022-01,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,BLACK,2021-01,2,2,0,0,1,0,1
06071,SAN BERNARDINO,CA,BLACK,2022-01,2,2,0,0,1,0,1
06071,SAN BERNARDINO,CA,BLACK_NH,2021-01,2,2,0,0,1,0,1
06071,SAN BERNARDINO,CA,BLACK_NH,2022-01,2,2,0,0,1,0,1
06071,SAN BERNARDINO,CA,HISP,2021-01,2,1,1,0,1,1,0
06071,SAN BERNARDINO,CA,HISP,2022-01,2,1,1,0,1,1,0
06071,SAN BERNARDINO,CA,MULTI_OR_OTHER_STANDARD,2021-01,1,0,0,1,1,0,0
06071,SAN BERNARDINO,CA,MULTI_OR_OTHER_STANDARD,2022-01,1,0,0,1,1,0,0
06071,SAN BERNARDINO,CA,MULTI_OR_OTHER_STANDARD_NH,2021-01,1,0,0,1,1,0,0
06071,SAN BERNARDINO,CA,MULTI_OR_OTHER_STANDARD_NH,2022-01,1,0,0,1,1,0,0
06071,SAN BERNARDINO,CA,Missing,2021-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,Missing,2022-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NA,2021-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NA,2022-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NHPI,2021-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NHPI,2022-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NHPI_NH,2021-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,NHPI_NH,2022-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,UNKNOWN,2021-01,4,0,2,2,1,0,3
06071,SAN BERNARDINO,CA,UNKNOWN,2022-01,4,0,2,2,1,0,3
06071,SAN BERNARDINO,CA,Unknown,2021-01,2,0,2,0,1,0,1
06071,SAN BERNARDINO,CA,Unknown,2022-01,2,0,2,0,1,0,1
06071,SAN BERNARDINO,CA,WHITE,2021-01,3,1,1,1,1,1,1
06071,SAN BERNARDINO,CA,WHITE,2022-01,3,1,1,1,1,1,1
06071,SAN BERNARDINO,CA,WHITE_HISP,2021-01,2,1,1,0,1,1,0
06071,SAN BERNARDINO,CA,WHITE_HISP,2022-01,2,1,1,0,1,1,0
06071,SAN BERNARDINO,CA,WHITE_NH,2021-01,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,WHITE_NH,2022-01,1,0,0,1,0,0,1
10003,NEW CASTLE,DE,ALL,2021-01,2,2,0,0,,,
10003,NEW CASTLE,DE,ALL,2022-01,2,2,0,0,,,
