state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown,time_period
CA,0-9,1,1,0,0,0,1,0,2021-01
CA,0-9,1,1,0,0,0,1,0,2022-01
CA,10-19,1,0,1,0,0,1,0,2021-01
CA,10-19,1,0,1,0,0,1,0,2022-01
CA,20-29,3,1,2,0,1,0,2,2021-01
CA,20-29,3,1,2,0,1,0,2,2022-01
CA,30-39,2,0,1,1,1,0,1,2021-01
CA,30-39,2,0,1,1,1,0,1,2022-01
CA,40-49,2,1,0,1,1,0,1,2021-01
CA,40-49,2,1,0,1,1,0,1,2022-01
CA,50-59,1,0,0,1,0,0,1,2021-01
CA,50-59,1,0,0,1,0,0,1,2022-01
CA,60-69,1,1,0,0,0,1,0,2021-01
CA,60-69,1,1,0,0,0,1,0,2022-01
CA,70-79,2,1,0,1,0,0,2,2021-01
CA,70-79,2,1,0,1,0,0,2,2022-01
CA,80+,2,0,1,1,1,0,1,2021-01
CA,80+,2,0,1,1,1,0,1,2022-01
CA,All,18,5,6,7,5,5,8,2021-01
CA,All,18,5,6,7,5,5,8,2022-01
CA,Unknown,3,0,1,2,1,2,0,2021-01
CA,Unknown,3,0,1,2,1,2,0,2022-01
DE,70-79,1,1,0,0,,,,2021-01
DE,70-79,1,1,0,0,,,,2022-01
DE,All,1,1,0,0,,,,2021-01
DE,All,1,1,0,0,,,,2022-01
HI,0-9,1,,,,,,,2021-01
HI,0-9,1,,,,,,,2022-01
HI,All,1,,,,,,,2021-01
HI,All,1,,,,,,,2022-01
LA,0-9,1,1,0,0,0,0,1,2021-01
LA,0-9,1,1,0,0,0,0,1,2022-01
LA,All,1,1,0,0,0,0,1,2021-01
LA,All,1,1,0,0,0,0,1,2022-01
MD,10-19,1,0,0,1,1,0,0,2021-01
MD,10-19,1,0,0,1,1,0,0,2022-01
MD,All,1,0,0,1,1,0,0,2021-01
MD,All,1,0,0,1,1,0,0,2022-01
MO,0-9,1,0,1,0,0,0,1,2021-01
MO,0-9,1,0,1,0,0,0,1,2022-01
MO,All,1,0,1,0,0,0,1,2021-01
MO,All,1,0,1,0,0,0,1,2022-01
ND,10-19,1,0,0,1,1,0,0,2021-01
ND,10-19,1,0,0,1,1,0,0,2022-01
ND,All,1,0,0,1,1,0,0,2021-01
ND,All,1,0,0,1,1,0,0,2022-01
NE,20-29,1,,,,,,,2021-01
NE,20-29,1,,,,,,,2022-01
NE,All,1,,,,,,,2021-01
NE,All,1,,,,,,,2022-01
NM,30-39,1,0,1,0,0,1,0,2021-01
NM,30-39,1,0,1,0,0,1,0,2022-01
NM,All,1,0,1,0,0,1,0,2021-01
NM,All,1,0,1,0,0,1,0,2022-01
RI,40-49,1,,,,1,0,0,2021-01
RI,40-49,1,,,,1,0,0,2022-01
RI,All,1,,,,1,0,0,2021-01
RI,All,1,,,,1,0,0,2022-01
SD,50-59,1,,,,,,,2021-01
SD,50-59,1,,,,,,,2022-01
SD,All,1,,,,,,,2021-01
SD,All,1,,,,,,,2022-01
TX,0-9,1,1,0,0,1,0,0,2021-01
TX,0-9,1,1,0,0,1,0,0,2022-01
TX,All,1,1,0,0,1,0,0,2021-01
TX,All,1,1,0,0,1,0,0,2022-01
Unknown,30-39,1,0,0,1,0,0,1,2021-01
Unknown,30-39,1,0,0,1,0,0,1,2022-01
Unknown,40-49,1,1,0,0,1,0,0,2021-01
Unknown,40-49,1,1,0,0,1,0,0,2022-01
Unknown,All,2,1,0,1,1,0,1,2021-01
Unknown,All,2,1,0,1,1,0,1,2022-01
WY,0-9,1,0,1,0,0,1,0,2021-01
WY,0-9,1,0,1,0,0,1,0,2022-01
WY,All,1,0,1,0,0,1,0,2021-01
WY,All,1,0,1,0,0,1,0,2022-01
