state_postal,race_category_id,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
CA,AIAN,0-9,2,2,0,0,0,2,0
CA,AIAN,Unknown,2,0,0,2,0,2,0
CA,AIAN_NH,0-9,2,2,0,0,0,2,0
CA,AIAN_NH,Unknown,2,0,0,2,0,2,0
CA,ALL,,76,22,26,28,22,22,32
CA,ASIAN,10-19,2,0,2,0,0,2,0
CA,ASIAN_NH,10-19,2,0,2,0,0,2,0
CA,BLACK,20-29,4,2,2,0,2,0,2
CA,BLACK,70-79,2,2,0,0,0,0,2
CA,BLACK_NH,20-29,4,2,2,0,2,0,2
CA,BLACK_NH,70-79,2,2,0,0,0,0,2
CA,HISP,60-69,2,2,0,0,0,2,0
CA,HISP,80+,2,0,2,0,2,0,0
CA,MULTI_OR_OTHER_STANDARD,30-39,2,0,0,2,2,0,0
CA,MULTI_OR_OTHER_STANDARD,40-49,2,2,0,0,2,0,0
CA,MULTI_OR_OTHER_STANDARD_NH,30-39,2,0,0,2,2,0,0
CA,MULTI_OR_OTHER_STANDARD_NH,40-49,2,2,0,0,2,0,0
CA,Missing,80+,2,0,0,2,0,0,2
CA,NA,70-79,2,0,0,2,0,0,2
CA,NA,Unknown,2,0,0,2,0,2,0
CA,NHPI,40-49,2,0,0,2,0,0,2
CA,NHPI_NH,40-49,2,0,0,2,0,0,2
CA,UNKNOWN,30-39,2,0,2,0,0,0,2
CA,UNKNOWN,70-79,2,0,0,2,0,0,2
CA,UNKNOWN,80+,2,0,0,2,0,0,2
CA,UNKNOWN,Unknown,4,0,2,2,2,2,0
CA,Unknown,30-39,2,0,2,0,0,0,2
CA,Unknown,Unknown,2,0,2,0,2,0,0
CA,WHITE,20-29,2,0,2,0,0,0,2
CA,WHITE,50-59,2,0,0,2,0,0,2
CA,WHITE,60-69,2,2,0,0,0,2,0
CA,WHITE,80+,2,0,2,0,2,0,0
CA,WHITE_HISP,60-69,2,2,0,0,0,2,0
CA,WHITE_HISP,80+,2,0,2,0,2,0,0
CA,WHITE_NH,20-29,2,0,2,0,0,0,2
CA,WHITE_NH,50-59,2,0,0,2,0,0,2
DE,ALL,,4,4,0,0,,,
DE,NA,70-79,2,2,0,0,,,
DE,UNKNOWN,70-79,2,2,0,0,,,
HI,AIAN,0-9,2,,,,,,
HI,AIAN_NH,0-9,2,,,,,,
HI,ALL,,4,,,,,,
LA,AIAN,0-9,2,2,0,0,0,0,2
LA,AIAN_NH,0-9,2,2,0,0,0,0,2
LA,ALL,,4,4,0,0,0,0,4
MD,ALL,,4,0,0,4,4,0,0
MD,ASIAN,10-19,2,0,0,2,2,0,0
MD,ASIAN_NH,10-19,2,0,0,2,2,0,0
MO,AIAN,0-9,2,0,2,0,0,0,2
MO,AIAN_NH,0-9,2,0,2,0,0,0,2
MO,ALL,,4,0,4,0,0,0,4
ND,AIAN,10-19,2,0,0,2,2,0,0
ND,AIAN_NH,10-19,2,0,0,2,2,0,0
ND,ALL,,4,0,0,4,4,0,0
NE,ALL,,4,,,,,,
NE,BLACK,20-29,2,,,,,,
NE,BLACK_NH,20-29,2,,,,,,
NM,ALL,,4,0,4,0,0,4,0
NM,MULTI_OR_OTHER_STANDARD,30-39,2,0,2,0,0,2,0
NM,MULTI_OR_OTHER_STANDARD_NH,30-39,2,0,2,0,0,2,0
RI,ALL,,4,,,,4,0,0
RI,NHPI,40-49,2,,,,2,0,0
RI,NHPI_NH,40-49,2,,,,2,0,0
SD,ALL,,4,,,,,,
SD,WHITE,50-59,2,,,,,,
SD,WHITE_NH,50-59,2,,,,,,
TX,AIAN,0-9,2,2,0,0,2,0,0
TX,AIAN_NH,0-9,2,2,0,0,2,0,0
TX,ALL,,4,4,0,0,4,0,0
Unknown,ALL,,8,4,0,4,4,0,4
Unknown,BLACK,30-39,2,0,0,2,0,0,2
Unknown,BLACK,40-49,2,2,0,0,2,0,0
Unknown,BLACK_NH,30-39,2,0,0,2,0,0,2
Unknown,BLACK_NH,40-49,2,2,0,0,2,0,0
WY,AIAN,0-9,2,0,2,0,0,2,0
WY,AIAN_NH,0-9,2,0,2,0,0,2,0
WY,ALL,,4,0,4,0,0,4,0
