state_postal,race_category_id,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
CA,AIAN_NH,0-9,2,2,0,0,0,2,0
CA,AIAN_NH,Unknown,2,0,0,2,0,2,0
CA,ALL,nan,36,10,12,14,10,10,16
CA,ASIAN_NH,10-19,2,0,2,0,0,2,0
CA,BLACK_NH,20-29,4,2,2,0,2,0,2
CA,BLACK_NH,70-79,2,2,0,0,0,0,2
CA,HISP,60-69,2,2,0,0,0,2,0
CA,HISP,80+,2,0,2,0,2,0,0
CA,MULTI_OR_OTHER_STANDARD_NH,30-39,2,0,0,2,2,0,0
CA,MULTI_OR_OTHER_STANDARD_NH,40-49,2,2,0,0,2,0,0
CA,NHPI_NH,40-49,2,0,0,2,0,0,2
CA,UNKNOWN,30-39,2,0,2,0,0,0,2
CA,UNKNOWN,70-79,2,0,0,2,0,0,2
CA,UNKNOWN,80+,2,0,0,2,0,0,2
CA,UNKNOWN,Unknown,4,0,2,2,2,2,0
CA,WHITE_NH,20-29,2,0,2,0,0,0,2
CA,WHITE_NH,50-59,2,0,0,2,0,0,2
DE,ALL,nan,2,2,0,0,,,
DE,UNKNOWN,70-79,2,2,0,0,,,
HI,AIAN_NH,0-9,2,,,,,,
HI,ALL,nan,2,,,,,,
LA,AIAN_NH,0-9,2,2,0,0,0,0,2
LA,ALL,nan,2,2,0,0,0,0,2
MD,ALL,nan,2,0,0,2,2,0,0
MD,ASIAN_NH,10-19,2,0,0,2,2,0,0
MO,AIAN_NH,0-9,2,0,2,0,0,0,2
MO,ALL,nan,2,0,2,0,0,0,2
ND,AIAN_NH,10-19,2,0,0,2,2,0,0
ND,ALL,nan,2,0,0,2,2,0,0
NE,ALL,nan,2,,,,,,
NE,BLACK_NH,20-29,2,,,,,,
NM,ALL,nan,2,0,2,0,0,2,0
NM,MULTI_OR_OTHER_STANDARD_NH,30-39,2,0,2,0,0,2,0
RI,ALL,nan,2,,,,2,0,0
RI,NHPI_NH,40-49,2,,,,2,0,0
SD,ALL,nan,2,,,,,,
SD,WHITE_NH,50-59,2,,,,,,
TX,AIAN_NH,0-9,2,2,0,0,2,0,0
TX,ALL,nan,2,2,0,0,2,0,0
Unknown,ALL,nan,4,2,0,2,2,0,2
Unknown,BLACK_NH,30-39,2,0,0,2,0,0,2
Unknown,BLACK_NH,40-49,2,2,0,0,2,0,0
WY,AIAN_NH,0-9,2,0,2,0,0,2,0
WY,ALL,nan,2,0,2,0,0,2,0
