state_postal,sex,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown,time_period
CA,All,18,5,6,7,5,5,8,2021-01
CA,All,18,5,6,7,5,5,8,2022-01
CA,Female,5,2,3,0,1,2,2,2021-01
CA,Female,5,2,3,0,1,2,2,2022-01
CA,Male,6,2,1,3,1,3,2,2021-01
CA,Male,6,2,1,3,1,3,2,2022-01
CA,Unknown,7,1,2,4,3,0,4,2021-01
CA,Unknown,7,1,2,4,3,0,4,2022-01
DE,All,1,1,0,0,,,,2021-01
DE,All,1,1,0,0,,,,2022-01
DE,Unknown,1,1,0,0,,,,2021-01
DE,Unknown,1,1,0,0,,,,2022-01
HI,All,1,,,,,,,2021-01
HI,All,1,,,,,,,2022-01
HI,Male,1,,,,,,,2021-01
HI,Male,1,,,,,,,2022-01
LA,All,1,1,0,0,0,0,1,2021-01
LA,All,1,1,0,0,0,0,1,2022-01
LA,Male,1,1,0,0,0,0,1,2021-01
LA,Male,1,1,0,0,0,0,1,2022-01
MD,All,1,0,0,1,1,0,0,2021-01
MD,All,1,0,0,1,1,0,0,2022-01
MD,Female,1,0,0,1,1,0,0,2021-01
MD,Female,1,0,0,1,1,0,0,2022-01
MO,All,1,0,1,0,0,0,1,2021-01
MO,All,1,0,1,0,0,0,1,2022-01
MO,Male,1,0,1,0,0,0,1,2021-01
MO,Male,1,0,1,0,0,0,1,2022-01
ND,All,1,0,0,1,1,0,0,2021-01
ND,All,1,0,0,1,1,0,0,2022-01
ND,Unknown,1,0,0,1,1,0,0,2021-01
ND,Unknown,1,0,0,1,1,0,0,2022-01
NE,All,1,,,,,,,2021-01
NE,All,1,,,,,,,2022-01
NE,Female,1,,,,,,,2021-01
NE,Female,1,,,,,,,2022-01
NM,All,1,0,1,0,0,1,0,2021-01
NM,All,1,0,1,0,0,1,0,2022-01
NM,Unknown,1,0,1,0,0,1,0,2021-01
NM,Unknown,1,0,1,0,0,1,0,2022-01
RI,All,1,,,,1,0,0,2021-01
RI,All,1,,,,1,0,0,2022-01
RI,Unknown,1,,,,1,0,0,2021-01
RI,Unknown,1,,,,1,0,0,2022-01
SD,All,1,,,,,,,2021-01
SD,All,1,,,,,,,2022-01
SD,Male,1,,,,,,,2021-01
SD,Male,1,,,,,,,2022-01
TX,All,1,1,0,0,1,0,0,2021-01
TX,All,1,1,0,0,1,0,0,2022-01
TX,Male,1,1,0,0,1,0,0,2021-01
TX,Male,1,1,0,0,1,0,0,2022-01
Unknown,All,2,1,0,1,1,0,1,2021-01
Unknown,All,2,1,0,1,1,0,1,2022-01
Unknown,Female,2,1,0,1,1,0,1,2021-01
Unknown,Female,2,1,0,1,1,0,1,2022-01
WY,All,1,0,1,0,0,1,0,2021-01
WY,All,1,0,1,0,0,1,0,2022-01
WY,Male,1,0,1,0,0,1,0,2021-01
WY,Male,1,0,1,0,0,1,0,2022-01
