county_fips,county_name,state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown,time_period
06035,LASSEN,CA,20-29,2,0,2,0,0,0,2,2021-01
06035,LASSEN,CA,20-29,2,0,2,0,0,0,2,2022-01
06035,LASSEN,CA,40-49,1,1,0,0,1,0,0,2021-01
06035,LASSEN,CA,40-49,1,1,0,0,1,0,0,2022-01
06035,LASSEN,CA,All,4,1,2,1,1,1,2,2021-01
06035,LASSEN,CA,All,4,1,2,1,1,1,2,2022-01
06035,LASSEN,CA,Unknown,1,0,0,1,0,1,0,2021-01
06035,LASSEN,CA,Unknown,1,0,0,1,0,1,0,2022-01
06071,SAN BERNARDINO,CA,0-9,1,1,0,0,0,1,0,2021-01
06071,SAN BERNARDINO,CA,0-9,1,1,0,0,0,1,0,2022-01
06071,SAN BERNARDINO,CA,10-19,1,0,1,0,0,1,0,2021-01
06071,SAN BERNARDINO,CA,10-19,1,0,1,0,0,1,0,2022-01
06071,SAN BERNARDINO,CA,20-29,1,1,0,0,1,0,0,2021-01
06071,SAN BERNARDINO,CA,20-29,1,1,0,0,1,0,0,2022-01
06071,SAN BERNARDINO,CA,30-39,2,0,1,1,1,0,1,2021-01
06071,SAN BERNARDINO,CA,30-39,2,0,1,1,1,0,1,2022-01
06071,SAN BERNARDINO,CA,40-49,1,0,0,1,0,0,1,2021-01
06071,SAN BERNARDINO,CA,40-49,1,0,0,1,0,0,1,2022-01
06071,SAN BERNARDINO,CA,50-59,1,0,0,1,0,0,1,2021-01
06071,SAN BERNARDINO,CA,50-59,1,0,0,1,0,0,1,2022-01
06071,SAN BERNARDINO,CA,60-69,1,1,0,0,0,1,0,2021-01
06071,SAN BERNARDINO,CA,60-69,1,1,0,0,0,1,0,2022-01
06071,SAN BERNARDINO,CA,70-79,2,1,0,1,0,0,2,2021-01
06071,SAN BERNARDINO,CA,70-79,2,1,0,1,0,0,2,2022-01
06071,SAN BERNARDINO,CA,80+,2,0,1,1,1,0,1,2021-01
06071,SAN BERNARDINO,CA,80+,2,0,1,1,1,0,1,2022-01
06071,SAN BERNARDINO,CA,All,14,4,4,6,4,4,6,2021-01
06071,SAN BERNARDINO,CA,All,14,4,4,6,4,4,6,2022-01
06071,SAN BERNARDINO,CA,Unknown,2,0,1,1,1,1,0,2021-01
06071,SAN BERNARDINO,CA,Unknown,2,0,1,1,1,1,0,2022-01
10003,NEW CASTLE,DE,70-79,1,1,0,0,,,,2021-01
10003,NEW CASTLE,DE,70-79,1,1,0,0,,,,2022-01
10003,NEW CASTLE,DE,All,1,1,0,0,,,,2021-01
10003,NEW CASTLE,DE,All,1,1,0,0,,,,2022-01
15003,HONOLULU,HI,0-9,1,,,,,,,2021-01
15003,HONOLULU,HI,0-9,1,,,,,,,2022-01
15003,HONOLULU,HI,All,1,,,,,,,2021-01
15003,HONOLULU,HI,All,1,,,,,,,2022-01
22097,ST. LANDRY,LA,0-9,1,1,0,0,0,0,1,2021-01
22097,ST. LANDRY,LA,0-9,1,1,0,0,0,0,1,2022-01
22097,ST. LANDRY,LA,All,1,1,0,0,0,0,1,2021-01
22097,ST. LANDRY,LA,All,1,1,0,0,0,0,1,2022-01
29077,GREENE,MO,0-9,1,0,1,0,0,0,1,2021-01
29077,GREENE,MO,0-9,1,0,1,0,0,0,1,2022-01
29077,GREENE,MO,All,1,0,1,0,0,0,1,2021-01
29077,GREENE,MO,All,1,0,1,0,0,0,1,2022-01
31001,ADAMS,NE,20-29,1,,,,,,,2021-01
31001,ADAMS,NE,20-29,1,,,,,,,2022-01
31001,ADAMS,NE,All,1,,,,,,,2021-01
31001,ADAMS,NE,All,1,,,,,,,2022-01
35001,BERNALILLO,NM,30-39,1,0,1,0,0,1,0,2021-01
35001,BERNALILLO,NM,30-39,1,0,1,0,0,1,0,2022-01
35001,BERNALILLO,NM,All,1,0,1,0,0,1,0,2021-01
35001,BERNALILLO,NM,All,1,0,1,0,0,1,0,2022-01
38015,BURLEIGH,ND,10-19,1,0,0,1,1,0,0,2021-01
38015,BURLEIGH,ND,10-19,1,0,0,1,1,0,0,2022-01
38015,BURLEIGH,ND,All,1,0,0,1,1,0,0,2021-01
38015,BURLEIGH,ND,All,1,0,0,1,1,0,0,2022-01
44007,PROVIDENCE,RI,40-49,1,,,,1,0,0,2021-01
44007,PROVIDENCE,RI,40-49,1,,,,1,0,0,2022-01
44007,PROVIDENCE,RI,All,1,,,,1,0,0,2021-01
44007,PROVIDENCE,RI,All,1,,,,1,0,0,2022-01
46005,BEADLE,SD,50-59,1,,,,,,,2021-01
46005,BEADLE,SD,50-59,1,,,,,,,2022-01
46005,BEADLE,SD,All,1,,,,,,,2021-01
46005,BEADLE,SD,All,1,,,,,,,2022-01
47037,DAVIDSON,MD,10-19,1,0,0,1,1,0,0,2021-01
47037,DAVIDSON,MD,10-19,1,0,0,1,1,0,0,2022-01
47037,DAVIDSON,MD,All,1,0,0,1,1,0,0,2021-01
47037,DAVIDSON,MD,All,1,0,0,1,1,0,0,2022-01
48167,GALVESTON,TX,0-9,1,1,0,0,1,0,0,2021-01
48167,GALVESTON,TX,0-9,1,1,0,0,1,0,0,2022-01
48167,GALVESTON,TX,All,1,1,0,0,1,0,0,2021-01
48167,GALVESTON,TX,All,1,1,0,0,1,0,0,2022-01
56005,CAMPBELL,WY,0-9,1,0,1,0,0,1,0,2021-01
56005,CAMPBELL,WY,0-9,1,0,1,0,0,1,0,2022-01
56005,CAMPBELL,WY,All,1,0,1,0,0,1,0,2021-01
56005,CAMPBELL,WY,All,1,0,1,0,0,1,0,2022-01
,Unknown,Unknown,30-39,1,0,0,1,0,0,1,2021-01
,Unknown,Unknown,30-39,1,0,0,1,0,0,1,2022-01
,Unknown,Unknown,40-49,1,1,0,0,1,0,0,2021-01
,Unknown,Unknown,40-49,1,1,0,0,1,0,0,2022-01
,Unknown,Unknown,All,2,1,0,1,1,0,1,2021-01
,Unknown,Unknown,All,2,1,0,1,1,0,1,2022-01
