county_fips,county_name,state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
,Unknown,Unknown,30-39,1,0,0,1,0,0,1
,Unknown,Unknown,40-49,1,1,0,0,1,0,0
,Unknown,Unknown,Total,2,1,0,1,1,0,1
06035,LASSEN,CA,20-29,2,0,2,0,0,0,2
06035,LASSEN,CA,40-49,1,1,0,0,1,0,0
06035,LASSEN,CA,Total,4,1,2,1,1,1,2
06035,LASSEN,CA,Unknown,1,0,0,1,0,1,0
06071,SAN BERNARDINO,CA,0-9,1,1,0,0,0,1,0
06071,SAN BERNARDINO,CA,10-19,1,0,1,0,0,1,0
06071,SAN BERNARDINO,CA,20-29,1,1,0,0,1,0,0
06071,SAN BERNARDINO,CA,30-39,2,0,1,1,1,0,1
06071,SAN BERNARDINO,CA,40-49,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,50-59,1,0,0,1,0,0,1
06071,SAN BERNARDINO,CA,60-69,1,1,0,0,0,1,0
06071,SAN BERNARDINO,CA,70-79,2,1,0,1,0,0,2
06071,SAN BERNARDINO,CA,80+,2,0,1,1,1,0,1
06071,SAN BERNARDINO,CA,Total,14,4,4,6,4,4,6
06071,SAN BERNARDINO,CA,Unknown,2,0,1,1,1,1,0
10003,NEW CASTLE,DE,70-79,1,1,0,0,,,
10003,NEW CASTLE,DE,Total,1,1,0,0,,,
15003,HONOLULU,HI,0-9,1,,,,,,
15003,HONOLULU,HI,Total,1,,,,,,
22097,ST. LANDRY,LA,0-9,1,1,0,0,0,0,1
22097,ST. LANDRY,LA,Total,1,1,0,0,0,0,1
29077,GREENE,MO,0-9,1,0,1,0,0,0,1
29077,GREENE,MO,Total,1,0,1,0,0,0,1
31001,ADAMS,NE,20-29,1,,,,,,
31001,ADAMS,NE,Total,1,,,,,,
35001,BERNALILLO,NM,30-39,1,0,1,0,0,1,0
35001,BERNALILLO,NM,Total,1,0,1,0,0,1,0
38015,BURLEIGH,ND,10-19,1,0,0,1,1,0,0
38015,BURLEIGH,ND,Total,1,0,0,1,1,0,0
44007,PROVIDENCE,RI,40-49,1,,,,1,0,0
44007,PROVIDENCE,RI,Total,1,,,,1,0,0
46005,BEADLE,SD,50-59,1,,,,,,
46005,BEADLE,SD,Total,1,,,,,,
47037,DAVIDSON,MD,10-19,1,0,0,1,1,0,0
47037,DAVIDSON,MD,Total,1,0,0,1,1,0,0
48167,GALVESTON,TX,0-9,1,1,0,0,1,0,0
48167,GALVESTON,TX,Total,1,1,0,0,1,0,0
56005,CAMPBELL,WY,0-9,1,0,1,0,0,1,0
56005,CAMPBELL,WY,Total,1,0,1,0,0,1,0
,Unknown,Unknown,0-9,,,,,,,
,Unknown,Unknown,10-19,,,,,,,
,Unknown,Unknown,20-29,,,,,,,
,Unknown,Unknown,50-59,,,,,,,
,Unknown,Unknown,60-69,,,,,,,
,Unknown,Unknown,70-79,,,,,,,
,Unknown,Unknown,80+,,,,,,,
06035,LASSEN,CA,0-9,,,,,,,
06035,LASSEN,CA,10-19,,,,,,,
06035,LASSEN,CA,30-39,,,,,,,
06035,LASSEN,CA,50-59,,,,,,,
06035,LASSEN,CA,60-69,,,,,,,
06035,LASSEN,CA,70-79,,,,,,,
06035,LASSEN,CA,80+,,,,,,,
10003,NEW CASTLE,DE,0-9,,,,,,,
10003,NEW CASTLE,DE,10-19,,,,,,,
10003,NEW CASTLE,DE,20-29,,,,,,,
10003,NEW CASTLE,DE,30-39,,,,,,,
10003,NEW CASTLE,DE,40-49,,,,,,,
10003,NEW CASTLE,DE,50-59,,,,,,,
10003,NEW CASTLE,DE,60-69,,,,,,,
10003,NEW CASTLE,DE,80+,,,,,,,
15003,HONOLULU,HI,10-19,,,,,,,
15003,HONOLULU,HI,20-29,,,,,,,
15003,HONOLULU,HI,30-39,,,,,,,
15003,HONOLULU,HI,40-49,,,,,,,
15003,HONOLULU,HI,50-59,,,,,,,
15003,HONOLULU,HI,60-69,,,,,,,
15003,HONOLULU,HI,70-79,,,,,,,
15003,HONOLULU,HI,80+,,,,,,,
22097,ST. LANDRY,LA,10-19,,,,,,,
22097,ST. LANDRY,LA,20-29,,,,,,,
22097,ST. LANDRY,LA,30-39,,,,,,,
22097,ST. LANDRY,LA,40-49,,,,,,,
22097,ST. LANDRY,LA,50-59,,,,,,,
22097,ST. LANDRY,LA,60-69,,,,,,,
22097,ST. LANDRY,LA,70-79,,,,,,,
22097,ST. LANDRY,LA,80+,,,,,,,
29077,GREENE,MO,10-19,,,,,,,
29077,GREENE,MO,20-29,,,,,,,
29077,GREENE,MO,30-39,,,,,,,
29077,GREENE,MO,40-49,,,,,,,
29077,GREENE,MO,50-59,,,,,,,
29077,GREENE,MO,60-69,,,,,,,
29077,GREENE,MO,70-79,,,,,,,
29077,GREENE,MO,80+,,,,,,,
31001,ADAMS,NE,0-9,,,,,,,
31001,ADAMS,NE,10-19,,,,,,,
31001,ADAMS,NE,30-39,,,,,,,
31001,ADAMS,NE,40-49,,,,,,,
31001,ADAMS,NE,50-59,,,,,,,
31001,ADAMS,NE,60-69,,,,,,,
31001,ADAMS,NE,70-79,,,,,,,
31001,ADAMS,NE,80+,,,,,,,
35001,BERNALILLO,NM,0-9,,,,,,,
35001,BERNALILLO,NM,10-19,,,,,,,
35001,BERNALILLO,NM,20-29,,,,,,,
35001,BERNALILLO,NM,40-49,,,,,,,
35001,BERNALILLO,NM,50-59,,,,,,,
35001,BERNALILLO,NM,60-69,,,,,,,
35001,BERNALILLO,NM,70-79,,,,,,,
35001,BERNALILLO,NM,80+,,,,,,,
38015,BURLEIGH,ND,0-9,,,,,,,
38015,BURLEIGH,ND,20-29,,,,,,,
