"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Alabama","247","545,228","45.30","--","10,666"
"2023","Alaska","28","76,709","36.50","--","1,196"
"2023","Arizona","198","806,300","24.56","--","8,636"
"2023","Arkansas","101","325,152","31.06","--","4,402"
"2023","California","492","4,076,211","12.07","--","21,386"
"2023","Colorado","157","624,869","25.13","--","6,781"
"2023","Connecticut","36","378,794","9.50","--","1,560"
"2023","Delaware","24","98,889","24.27","--","1,046"
"2023","District of Columbia","58","81,213","71.42","--","2,539"
"2023","Florida","459","2,080,878","22.06","--","19,869"
"2023","Georgia","430","1,192,955","36.05","--","18,646"
"2023","Hawaii","--","132,734","--","--","--"
"2023","Idaho","45","219,213","20.53","--","1,950"
"2023","Illinois","353","1,300,547","27.14","--","15,380"
"2023","Indiana","231","749,573","30.82","--","10,027"
"2023","Iowa","49","359,323","13.64","--","2,105"
"2023","Kansas","88","338,072","26.03","--","3,841"
"2023","Kentucky","141","466,276","30.24","--","6,157"
"2023","Louisiana","313","474,182","66.01","--","13,683"
"2023","Maine","21","125,955","16.67","--","899"
"2023","Maryland","157","592,923","26.48","--","6,900"
"2023","Massachusetts","57","775,386","7.35","--","2,459"
"2023","Michigan","223","1,050,086","21.24","--","9,702"
"2023","Minnesota","78","576,049","13.54","--","3,346"
"2023","Mississippi","187","320,708","58.31","--","8,133"
"2023","Missouri","235","643,196","36.54","--","10,196"
"2023","Montana","26","116,640","22.29","--","1,123"
"2023","Nebraska","38","220,186","17.26","--","1,651"
"2023","Nevada","81","295,606","27.40","--","3,510"
"2023","New Hampshire","13**","135,786","9.57**","--","560"
"2023","New Jersey","71","883,020","8.04","--","3,079"
"2023","New Mexico","118","227,412","51.89","--","5,163"
"2023","New York","141","1,999,506","7.05","--","6,118"
"2023","North Carolina","353","1,162,261","30.37","--","15,356"
"2023","North Dakota","17**","98,827","17.20**","--","727"
"2023","Ohio","296","1,194,067","24.79","--","12,803"
"2023","Oklahoma","108","452,791","23.85","--","4,673"
"2023","Oregon","98","411,448","23.82","--","4,249"
"2023","Pennsylvania","301","1,316,231","22.87","--","13,037"
"2023","Rhode Island","--","122,389","--","--","--"
"2023","South Carolina","219","552,971","39.60","--","9,490"
"2023","South Dakota","23","96,949","23.72","--","981"
"2023","Tennessee","291","730,073","39.86","--","12,628"
"2023","Texas","836","3,390,793","24.66","--","36,392"
"2023","Utah","74","456,119","16.22","--","3,203"
"2023","Vermont","--","70,744","--","--","--"
"2023","Virginia","239","913,720","26.16","--","10,383"
"2023","Washington","142","761,547","18.65","--","6,114"
"2023","West Virginia","29","176,217","16.46","--","1,238"
"2023","Wisconsin","124","626,213","19.80","--","5,393"
"2023","Wyoming","24","60,430","39.72","--","1,047"
"2022","Alabama","259","540,618","47.91","--","11,244"
"2022","Alaska","33","76,704","43.02","--","1,449"
"2022","Arizona","243","795,258","30.56","--","10,573"
"2022","Arkansas","127","321,652","39.48","--","5,550"
"2022","California","536","4,073,393","13.16","--","23,263"
"2022","Colorado","168","620,358","27.08","--","7,305"
"2022","Connecticut","44","379,048","11.61","--","1,909"
"2022","Delaware","24","97,776","24.55","--","1,058"
"2022","District of Columbia","37","78,968","46.85","--","1,614"
"2022","Florida","510","2,049,706","24.88","--","22,143"
"2022","Georgia","455","1,176,912","38.66","--","19,766"
"2022","Hawaii","--","133,899","--","--","--"
"2022","Idaho","49","215,054","22.79","--","2,126"
"2022","Illinois","387","1,296,027","29.86","--","16,835"
"2022","Indiana","239","745,087","32.08","--","10,394"
"2022","Iowa","69","358,322","19.26","--","2,996"
"2022","Kansas","85","336,929","25.23","--","3,638"
"2022","Kentucky","141","463,206","30.44","--","6,125"
"2022","Louisiana","303","473,587","63.98","--","13,124"
"2022","Maine","16**","125,927","12.71**","--","685"
"2022","Maryland","190","591,614","32.12","--","8,255"
"2022","Massachusetts","52","772,271","6.73","--","2,226"
"2022","Michigan","258","1,050,084","24.57","--","11,177"
"2022","Minnesota","83","566,028","14.66","--","3,580"
"2022","Mississippi","177","319,016","55.48","--","7,718"
"2022","Missouri","301","640,332","47.01","--","13,115"
"2022","Montana","37","115,621","32.00","--","1,633"
"2022","Nebraska","45","216,822","20.75","--","1,974"
"2022","Nevada","83","294,787","28.16","--","3,605"
"2022","New Hampshire","15**","137,481","10.91**","--","631"
"2022","New Jersey","96","879,901","10.91","--","4,147"
"2022","New Mexico","84","224,907","37.35","--","3,656"
"2022","New York","178","2,006,914","8.87","--","7,725"
"2022","North Carolina","368","1,145,475","32.13","--","16,021"
"2022","North Dakota","18**","97,727","18.42**","--","757"
"2022","Ohio","362","1,187,082","30.50","--","15,743"
"2022","Oklahoma","108","447,600","24.13","--","4,708"
"2022","Oregon","85","413,028","20.58","--","3,680"
"2022","Pennsylvania","336","1,319,401","25.47","--","14,598"
"2022","Rhode Island","--","122,740","--","--","--"
"2022","South Carolina","207","544,038","38.05","--","9,022"
"2022","South Dakota","26","95,369","27.26","--","1,127"
"2022","Tennessee","279","720,215","38.74","--","12,159"
"2022","Texas","906","3,329,379","27.21","--","39,532"
"2022","Utah","72","446,397","16.13","--","3,125"
"2022","Vermont","--","71,035","--","--","--"
"2022","Virginia","269","910,321","29.55","--","11,639"
"2022","Washington","132","760,098","17.37","--","5,681"
"2022","West Virginia","33","175,797","18.77","--","1,422"
"2022","Wisconsin","116","620,324","18.70","--","5,038"
"2022","Wyoming","25","59,754","41.84","--","1,074"
"2021","Alabama","263","537,600","48.92","--","11,425"
"2021","Alaska","45","78,153","57.58","--","1,957"
"2021","Arizona","223","773,070","28.85","--","9,673"
"2021","Arkansas","136","319,665","42.55","--","5,941"
"2021","California","681","4,008,536","16.99","--","29,427"
"2021","Colorado","174","609,558","28.55","--","7,544"
"2021","Connecticut","55","380,593","14.45","--","2,386"
"2021","Delaware","45","96,109","46.82","--","1,968"
"2021","District of Columbia","47","78,662","59.75","--","2,015"
"2021","Florida","518","2,021,564","25.62","--","22,434"
"2021","Georgia","458","1,156,604","39.60","--","19,972"
"2021","Hawaii","10**","135,758","7.37**","--","434"
"2021","Idaho","38","211,708","17.95","--","1,636"
"2021","Illinois","478","1,306,084","36.60","--","20,795"
"2021","Indiana","279","745,413","37.43","--","12,181"
"2021","Iowa","50","359,080","13.92","--","2,213"
"2021","Kansas","97","337,201","28.77","--","4,238"
"2021","Kentucky","180","463,919","38.80","--","7,807"
"2021","Louisiana","329","478,757","68.72","--","14,355"
"2021","Maine","13**","124,638","10.43**","--","554"
"2021","Maryland","209","597,297","34.99","--","9,042"
"2021","Massachusetts","41","776,657","5.28","--","1,770"
"2021","Michigan","299","1,044,037","28.64","--","12,916"
"2021","Minnesota","99","571,469","17.32","--","4,297"
"2021","Mississippi","218","320,477","68.02","--","9,464"
"2021","Missouri","258","642,344","40.17","--","11,225"
"2021","Montana","48","114,395","41.96","--","2,087"
"2021","Nebraska","34","214,722","15.83","--","1,480"
"2021","Nevada","106","293,047","36.17","--","4,584"
"2021","New Hampshire","14**","135,119","10.36**","--","599"
"2021","New Jersey","99","886,610","11.17","--","4,269"
"2021","New Mexico","102","224,362","45.46","--","4,445"
"2021","New York","207","2,028,288","10.21","--","8,929"
"2021","North Carolina","396","1,137,164","34.82","--","17,249"
"2021","North Dakota","19**","97,357","19.52**","--","812"
"2021","Ohio","388","1,177,947","32.94","--","16,848"
"2021","Oklahoma","136","443,729","30.65","--","5,919"
"2021","Oregon","87","416,213","20.90","--","3,751"
"2021","Pennsylvania","363","1,330,714","27.28","--","15,681"
"2021","Rhode Island","15**","124,741","12.03**","--","655"
"2021","South Carolina","242","535,710","45.17","--","10,499"
"2021","South Dakota","28","93,672","29.89","--","1,232"
"2021","Tennessee","298","707,753","42.11","--","12,946"
"2021","Texas","998","3,274,877","30.47","--","43,435"
"2021","Utah","79","437,108","18.07","--","3,449"
"2021","Vermont","10**","72,185","13.85**","--","434"
"2021","Virginia","271","912,221","29.71","--","11,817"
"2021","Washington","139","746,880","18.61","--","6,027"
"2021","West Virginia","36","176,685","20.38","--","1,569"
"2021","Wisconsin","163","610,303","26.71","--","7,061"
"2021","Wyoming","19**","59,193","32.10**","--","828"
"2020","Alabama","259","530,157","48.85","--","11,201"
"2020","Alaska","36","77,704","46.33","--","1,555"
"2020","Arizona","195","771,654","25.27","--","8,469"
"2020","Arkansas","133","315,869","42.11","--","5,773"
"2020","California","631","4,166,155","15.15","--","27,389"
"2020","Colorado","149","612,038","24.35","--","6,438"
"2020","Connecticut","40","366,612","10.91","--","1,733"
"2020","Delaware","33","94,875","34.78","--","1,411"
"2020","District of Columbia","60","67,258","89.21","--","2,616"
"2020","Florida","539","2,001,220","26.93","--","23,396"
"2020","Georgia","411","1,154,747","35.59","--","17,953"
"2020","Hawaii","--","135,618","--","--","--"
"2020","Idaho","45","204,642","21.99","--","1,950"
"2020","Illinois","432","1,317,368","32.79","--","18,673"
"2020","Indiana","286","739,782","38.66","--","12,519"
"2020","Iowa","59","356,740","16.54","--","2,554"
"2020","Kansas","111","335,730","33.06","--","4,866"
"2020","Kentucky","164","467,578","35.07","--","7,140"
"2020","Louisiana","314","481,225","65.25","--","13,706"
"2020","Maine","17**","121,962","13.94**","--","746"
"2020","Maryland","210","597,004","35.18","--","9,141"
"2020","Massachusetts","68","762,483","8.92","--","2,935"
"2020","Michigan","284","1,070,359","26.53","--","12,240"
"2020","Minnesota","79","569,391","13.87","--","3,434"
"2020","Mississippi","174","321,261","54.16","--","7,555"
"2020","Missouri","298","638,714","46.66","--","12,868"
"2020","Montana","41","111,795","36.67","--","1,756"
"2020","Nebraska","30","215,470","13.92","--","1,310"
"2020","Nevada","79","291,208","27.13","--","3,449"
"2020","New Hampshire","18**","139,898","12.87**","--","761"
"2020","New Jersey","99","892,334","11.10","--","4,253"
"2020","New Mexico","81","223,739","36.20","--","3,491"
"2020","New York","232","2,050,029","11.32","--","10,022"
"2020","North Carolina","354","1,108,699","31.93","--","15,325"
"2020","North Dakota","12**","96,062","12.49**","--","515"
"2020","Ohio","387","1,202,714","32.18","--","16,798"
"2020","Oklahoma","155","437,100","35.46","--","6,671"
"2020","Oregon","80","416,325","19.22","--","3,486"
"2020","Pennsylvania","356","1,300,546","27.37","--","15,442"
"2020","Rhode Island","14**","126,008","11.11**","--","604"
"2020","South Carolina","253","529,255","47.80","--","11,023"
"2020","South Dakota","24","92,242","26.02","--","1,049"
"2020","Tennessee","270","711,223","37.96","--","11,709"
"2020","Texas","885","3,216,043","27.52","--","38,499"
"2020","Utah","79","425,461","18.57","--","3,411"
"2020","Vermont","12**","72,338","16.59**","--","503"
"2020","Virginia","256","910,997","28.10","--","11,116"
"2020","Washington","157","767,327","20.46","--","6,794"
"2020","West Virginia","40","175,885","22.74","--","1,724"
"2020","Wisconsin","122","624,148","19.55","--","5,268"
"2020","Wyoming","20**","58,460","34.21**","--","858"
"2019","Alabama","197","516,362","38.15","--","8,604"
"2019","Alaska","34","79,917","42.54","--","1,485"
