"Year","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","12,130","107,964,479","11.24","12.62","545,759"
"2020","11,366","108,684,026","10.46","11.96","510,105"
"2019","8,843","107,866,580","8.20","9.19","396,309"
"2018","8,852","108,381,107","8.17","9.15","396,349"
"Total","41,191","432,896,192","9.52","--","1,848,522"
"","","","","",""
"Injury Outcome: Fatal","","","","",""
"Injury Type: All Injury","","","","",""
"Data Years: 2018 to 2021","","","","",""
"Geography: United States","","","","",""
"Intent: All Intents","","","","",""
"Mechanism: Firearm","","","","",""
"Age: <1 to 25","","","","",""
"Sex: Both Sexes","","","","",""
"Race: All Races","","","","",""
"Ethnicity: Non-Hispanic, Hispanic, Unknown","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","",""
"YPLL Age: 65","","","","",""
"Year and Race Options: 2018 - 2021 by Single Race","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","",""
