"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Alabama","417","623,118","66.92","66.65","13,747"
"2023","Alaska","--","13,717","--","--","--"
"2023","Arizona","61","189,676","32.16","29.35","1,976"
"2023","Arkansas","152","223,065","68.14","65.83","5,553"
"2023","California","342","1,088,763","31.41","30.01","10,532"
"2023","Colorado","44","133,069","33.07","29.93","1,467"
"2023","Connecticut","58","187,665","30.91","28.79","1,951"
"2023","Delaware","26","109,873","23.66","24.77","952"
"2023","District of Columbia","185","131,281","140.92","138.47","6,192"
"2023","Florida","560","1,675,963","33.41","32.15","19,453"
"2023","Georgia","613","1,656,173","37.01","35.46","21,044"
"2023","Hawaii","0**","17,373","0.00**","0.00**","--"
"2023","Idaho","--","9,252","--","--","--"
"2023","Illinois","637","825,352","77.18","76.04","21,889"
"2023","Indiana","230","330,880","69.51","66.57","8,126"
"2023","Iowa","29","73,389","39.52","33.24","1,096"
"2023","Kansas","49","88,436","55.41","51.53","1,709"
"2023","Kentucky","113","190,573","59.30","55.62","4,044"
"2023","Louisiana","539","688,678","78.27","76.68","18,953"
"2023","Maine","--","15,445","--","--","--"
"2023","Maryland","346","870,321","39.76","40.41","12,018"
"2023","Massachusetts","46","262,600","17.52","16.61","1,593"
"2023","Michigan","350","656,126","53.34","53.36","11,417"
"2023","Minnesota","66","222,062","29.72","27.18","2,397"
"2023","Mississippi","361","515,608","70.01","68.16","12,310"
"2023","Missouri","309","336,546","91.82","89.80","10,386"
"2023","Montana","0**","3,856","0.00**","0.00**","--"
"2023","Nebraska","--","51,899","--","--","--"
"2023","Nevada","54","156,761","34.45","34.70","1,957"
"2023","New Hampshire","0**","12,853","0.00**","0.00**","--"
"2023","New Jersey","105","573,495","18.31","18.11","3,408"
"2023","New Mexico","--","24,792","--","--","--"
"2023","New York","244","1,315,505","18.55","18.49","7,920"
"2023","North Carolina","411","1,067,602","38.50","37.38","13,909"
"2023","North Dakota","--","15,482","--","--","--"
"2023","Ohio","398","734,033","54.22","53.15","13,929"
"2023","Oklahoma","55","152,734","36.01","34.30","1,906"
"2023","Oregon","21","48,430","43.36","39.84","806"
