"Year","Race","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","White","26,019","195,432,584","13.31","12.13","437,917"
"2023","Black","13,062","42,313,088","30.87","30.55","432,015"
"2023","American Indian / Alaska Native","482","2,432,721","19.81","19.76","14,504"
"2023","Asian","661","20,685,425","3.20","3.06","16,778"
"2023","HI Native / Pacific Islander","75","649,184","11.55","11.25","2,254"
"2023","More than One Race","561","8,182,748","6.86","7.52","18,968"
"2022","White","26,323","195,894,196","13.44","12.24","446,327"
"2022","Black","14,203","42,047,680","33.78","33.31","474,159"
"2022","American Indian / Alaska Native","530","2,424,494","21.86","22.15","15,967"
"2022","Asian","583","20,219,232","2.88","2.76","15,533"
"2022","HI Native / Pacific Islander","65","638,035","10.19","9.82","2,115"
"2022","More than One Race","563","7,987,803","7.05","8.05","18,475"
"2021","White","26,054","196,580,926","13.25","12.29","469,266"
"2021","Black","15,290","41,840,240","36.54","35.88","516,700"
"2021","American Indian / Alaska Native","466","2,418,221","19.27","19.34","13,805"
"2021","Asian","576","19,788,306","2.91","2.82","16,502"
"2021","HI Native / Pacific Islander","68","626,737","10.85","10.29","2,212"
"2021","More than One Race","556","7,795,125","7.13","7.88","19,144"
"2020","White","24,664","197,368,545","12.50","11.60","446,357"
"2020","Black","13,974","41,717,266","33.50","32.70","474,532"
"2020","American Indian / Alaska Native","449","2,411,923","18.62","18.27","13,941"
"2020","Asian","516","19,564,626","2.64","2.53","13,892"
"2020","HI Native / Pacific Islander","58","619,146","9.37","8.87","1,916"
"2020","More than One Race","477","7,619,064","6.26","7.04","16,127"
"2019","White","23,964","197,255,617","12.15","11.09","410,801"
"2019","Black","10,288","41,192,127","24.98","24.27","344,718"
"2019","American Indian / Alaska Native","336","2,422,370","13.87","13.90","10,182"
"2019","Asian","513","19,075,130","2.69","2.55","13,586"
"2019","HI Native / Pacific Islander","54","604,124","8.94","8.60","1,847"
"2019","More than One Race","416","7,376,098","5.64","6.59","13,688"
"2018","White","24,643","197,545,931","12.48","11.41","429,084"
"2018","Black","9,713","40,898,768","23.75","22.98","323,940"
"2018","American Indian / Alaska Native","361","2,410,262","14.98","15.07","10,735"
"2018","Asian","492","18,728,396","2.63","2.50","12,785"
"2018","HI Native / Pacific Islander","54","593,606","9.10","8.47","1,772"
"2018","More than One Race","372","7,192,403","5.17","6.08","11,937"
"Total","","237,481","1,612,552,147","14.73","14.43","5,484,481"
"","","","","","",""
"Injury Outcome: Fatal","","","","","",""
"Injury Type: All Injury","","","","","",""
"Data Years: 2018 to 2023","","","","","",""
"Geography: United States","","","","","",""
"Intent: All Intents","","","","","",""
"Mechanism: Firearm","","","","","",""
"Age: All Ages","","","","","",""
"Sex: All Sexes","","","","","",""
"Race: All Races","","","","","",""
"Ethnicity: Non-Hispanic","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","",""
"YPLL Age: 65","","","","","",""
"Year and Race Options: 2018 - 2023 by Single Race","","","","","",""
"Notation: indicates suppressed value (based on <20 unweighted count, <1,200 weighted count, or coefficient of variation of the estimate >30%);","","","","","",""
"--* indicates secondary suppression.","","","","","",""
"Rows showing totals and sub-totals will not be available when only one row in the results table is suppressed.","","","","","",""
"Reports for All Ages include those of unknown age.","","","","","",""
"Data sources:","","","","","",""
"National Center for Health Statistics-CDC annual mortality data files for WISQARS Fatal data.","","","","","",""
"National Electronic Injury Surveillance System-All Injury Program for WISQARS Nonfatal data , an estimated number of hospital visits for injury care that start in an emergency department based on a U.S. nationally representative probability sample of hospitals.","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","",""
