"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Unintentional","White","Alabama","11**","3,274,768","0.34**","0.37**","357"
"2023","Unintentional","White","Alaska","0**","432,828","0.00**","0.00**","--"
"2023","Unintentional","White","Arizona","--","3,966,287","--","--","--"
"2023","Unintentional","White","Arkansas","--","2,154,845","--","--","--"
"2023","Unintentional","White","California","11**","13,361,684","0.08**","0.07**","155"
"2023","Unintentional","White","Colorado","--","3,882,428","--","--","--"
"2023","Unintentional","White","Delaware","--","608,164","--","--","--"
"2023","Unintentional","White","Florida","--","11,742,859","--","--","--"
"2023","Unintentional","White","Georgia","--","5,465,699","--","--","--"
"2023","Unintentional","White","Idaho","--","1,576,971","--","--","--"
"2023","Unintentional","White","Illinois","--","7,378,342","--","--","--"
"2023","Unintentional","White","Indiana","13**","5,217,266","0.25**","0.24**","348"
"2023","Unintentional","White","Iowa","--","2,665,186","--","--","--"
"2023","Unintentional","White","Kansas","--","2,167,578","--","--","--"
"2023","Unintentional","White","Kentucky","17**","3,727,618","0.46**","0.49**","513"
"2023","Unintentional","White","Louisiana","--","2,590,904","--","--","--"
"2023","Unintentional","White","Maine","--","1,281,403","--","--","--"
"2023","Unintentional","White","Maryland","--","2,921,370","--","--","--"
"2023","Unintentional","White","Michigan","--","7,392,902","--","--","--"
"2023","Unintentional","White","Minnesota","--","4,411,748","--","--","--"
"2023","Unintentional","White","Mississippi","--","1,635,843","--","--","--"
"2023","Unintentional","White","Missouri","10**","4,826,551","0.21**","0.22**","286"
"2023","Unintentional","White","Montana","--","964,117","--","--","--"
"2023","Unintentional","White","Nebraska","--","1,507,275","--","--","--"
"2023","Unintentional","White","Nevada","--","1,451,584","--","--","--"
"2023","Unintentional","White","New Hampshire","--","1,241,227","--","--","--"
"2023","Unintentional","White","New Jersey","--","4,833,968","--","--","--"
"2023","Unintentional","White","New York","--","10,577,177","--","--","--"
"2023","Unintentional","White","North Carolina","13**","6,573,391","0.20**","0.21**","345"
"2023","Unintentional","White","North Dakota","--","647,690","--","--","--"
"2023","Unintentional","White","Ohio","--","9,044,010","--","--","--"
"2023","Unintentional","White","Oklahoma","--","2,539,368","--","--","--"
"2023","Unintentional","White","Oregon","--","3,083,446","--","--","--"
"2023","Unintentional","White","Pennsylvania","11**","9,600,218","0.12**","0.11**","283"
"2023","Unintentional","White","South Carolina","10**","3,378,794","0.30**","0.31**","297"
"2023","Unintentional","White","South Dakota","--","739,823","--","--","--"
"2023","Unintentional","White","Tennessee","--","5,130,167","--","--","--"
"2023","Unintentional","White","Texas","19**","12,088,544","0.16**","0.17**","566"
"2023","Unintentional","White","Virginia","--","5,151,420","--","--","--"
"2023","Unintentional","White","Washington","--","5,014,701","--","--","--"
"2023","Unintentional","White","West Virginia","--","1,609,516","--","--","--"
"2023","Unintentional","White","Wisconsin","--","4,699,967","--","--","--"
"2023","Unintentional","White","Wyoming","--","485,185","--","--","--"
"2023","Unintentional","Black","Alabama","12**","1,340,160","0.90**","0.87**","440"
"2023","Unintentional","Black","California","--","2,175,864","--","--","--"
"2023","Unintentional","Black","District of Columbia","--","289,767","--","--","--"
"2023","Unintentional","Black","Florida","--","3,476,657","--","--","--"
"2023","Unintentional","Black","Georgia","10**","3,543,000","0.28**","0.29**","461"
"2023","Unintentional","Black","Illinois","--","1,756,608","--","--","--"
"2023","Unintentional","Black","Indiana","--","683,244","--","--","--"
"2023","Unintentional","Black","Iowa","0**","137,222","0.00**","0.00**","--"
"2023","Unintentional","Black","Kentucky","--","381,543","--","--","--"
"2023","Unintentional","Black","Louisiana","12**","1,457,907","0.82**","0.83**","571"
"2023","Unintentional","Black","Maryland","--","1,865,398","--","--","--"
"2023","Unintentional","Black","Michigan","--","1,378,307","--","--","--"
"2023","Unintentional","Black","Minnesota","--","435,038","--","--","--"
"2023","Unintentional","Black","Mississippi","--","1,098,898","--","--","--"
"2023","Unintentional","Black","Missouri","--","707,542","--","--","--"
"2023","Unintentional","Black","New Jersey","--","1,207,477","--","--","--"
"2023","Unintentional","Black","New Mexico","0**","43,910","0.00**","0.00**","--"
"2023","Unintentional","Black","New York","0**","2,801,614","0.00**","0.00**","--"
"2023","Unintentional","Black","North Carolina","11**","2,274,873","0.48**","0.50**","430"
"2023","Unintentional","Black","Ohio","--","1,526,145","--","--","--"
"2023","Unintentional","Black","Oklahoma","--","302,627","--","--","--"
"2023","Unintentional","Black","Oregon","--","88,506","--","--","--"
"2023","Unintentional","Black","Pennsylvania","--","1,403,021","--","--","--"
"2023","Unintentional","Black","South Carolina","--","1,357,856","--","--","--"
"2023","Unintentional","Black","Tennessee","--","1,145,915","--","--","--"
"2023","Unintentional","Black","Texas","12**","3,872,036","0.31**","0.30**","469"
"2023","Unintentional","Black","Virginia","--","1,665,083","--","--","--"
"2023","Unintentional","Black","Washington","--","329,492","--","--","--"
"2023","Unintentional","Black","Wisconsin","--","370,554","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Alaska","--","108,542","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Arizona","--","279,968","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Arkansas","0**","24,468","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","California","0**","157,129","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","Colorado","--","36,904","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Connecticut","0**","8,086","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","Delaware","0**","3,092","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","District of Columbia","0**","1,386","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","Louisiana","--","29,555","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Maine","0**","8,829","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","Maryland","0**","14,419","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","Massachusetts","0**","12,578","0.00**","0.00**","--"
"2023","Unintentional","American Indian / Alaska Native","New Mexico","--","191,053","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","North Carolina","--","111,460","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Oklahoma","--","332,289","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","South Dakota","--","70,481","--","--","--"
"2023","Unintentional","American Indian / Alaska Native","Texas","--","99,625","--","--","--"
"2023","Unintentional","Asian","California","--","6,169,085","--","--","--"
"2023","Unintentional","Asian","Colorado","--","213,309","--","--","--"
"2023","Unintentional","Asian","Connecticut","0**","182,713","0.00**","0.00**","--"
"2023","Unintentional","Asian","Delaware","0**","44,690","0.00**","0.00**","--"
"2023","Unintentional","Asian","District of Columbia","0**","32,206","0.00**","0.00**","--"
"2023","Unintentional","Asian","Minnesota","--","311,816","--","--","--"
"2023","Unintentional","Asian","Mississippi","0**","34,173","0.00**","0.00**","--"
"2023","Unintentional","Asian","North Carolina","--","385,637","--","--","--"
"2023","Unintentional","Asian","Washington","--","818,627","--","--","--"
"2023","Unintentional","More than One Race","Alaska","--","53,403","--","--","--"
"2023","Unintentional","More than One Race","California","--","1,194,406","--","--","--"
"2023","Unintentional","More than One Race","Florida","--","423,543","--","--","--"
"2023","Unintentional","More than One Race","Georgia","--","233,359","--","--","--"
"2023","Unintentional","More than One Race","Nebraska","--","43,218","--","--","--"
"2023","Unintentional","More than One Race","Oklahoma","--","244,771","--","--","--"
"2023","Unintentional","More than One Race","Oregon","--","153,339","--","--","--"
"2023","Homicide","White","Alabama","124","3,274,768","3.79","3.96","2,831"
"2023","Homicide","White","Alaska","18**","432,828","4.16**","4.12**","503"
"2023","Homicide","White","Arizona","109","3,966,287","2.75","3.01","2,345"
"2023","Homicide","White","Arkansas","88","2,154,845","4.08","4.24","2,039"
"2023","Homicide","White","California","212","13,361,684","1.59","1.69","5,377"
"2023","Homicide","White","Colorado","85","3,882,428","2.19","2.16","2,027"
"2023","Homicide","White","Connecticut","--","2,288,017","--","--","--"
"2023","Homicide","White","Delaware","--","608,164","--","--","--"
"2023","Homicide","White","District of Columbia","0**","255,639","0.00**","0.00**","--"
"2023","Homicide","White","Florida","232","11,742,859","1.98","2.25","5,555"
"2023","Homicide","White","Georgia","111","5,465,699","2.03","2.09","2,546"
"2023","Homicide","White","Hawaii","0**","308,848","0.00**","0.00**","--"
"2023","Homicide","White","Idaho","25","1,576,971","1.59","1.74","734"
"2023","Homicide","White","Illinois","73","7,378,342","0.99","1.13","2,240"
"2023","Homicide","White","Indiana","125","5,217,266","2.40","2.58","3,378"
"2023","Homicide","White","Iowa","32","2,665,186","1.20","1.32","799"
"2023","Homicide","White","Kansas","42","2,167,578","1.94","2.03","961"
"2023","Homicide","White","Kentucky","108","3,727,618","2.90","3.11","2,759"
"2023","Homicide","White","Louisiana","89","2,590,904","3.44","3.63","2,142"
"2023","Homicide","White","Maine","31","1,281,403","2.42","2.66","659"
"2023","Homicide","White","Maryland","36","2,921,370","1.23","1.26","717"
"2023","Homicide","White","Massachusetts","18**","4,819,245","0.37**","0.39**","549"
"2023","Homicide","White","Michigan","89","7,392,902","1.20","1.32","2,604"
"2023","Homicide","White","Minnesota","26","4,411,748","0.59","0.60","601"
"2023","Homicide","White","Mississippi","74","1,635,843","4.52","4.58","1,427"
"2023","Homicide","White","Missouri","127","4,826,551","2.63","2.73","3,073"
"2023","Homicide","White","Montana","15**","964,117","1.56**","1.65**","333"
