"Intent","Year","Sex","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Unintentional (Includes undetermined)","2021","Males","27,007","164,384,742","16.43","16.81","562","6,825","25.3%","13,630","40,383"
"Unintentional (Includes undetermined)","2021","Females","--","167,509,003","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","Males","25,765","162,256,202","15.88","16.08","536","6,608","25.6%","12,813","38,716"
"Unintentional (Includes undetermined)","2020","Females","--","167,227,921","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","Males","18,060","161,692,336","11.17","11.24","375","4,669","25.9%","8,908","27,211"
"Unintentional (Includes undetermined)","2019","Females","--","166,637,617","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","Males","16,077","160,960,513","9.99","10.01","307","4,285","26.7%","7,679","24,475"
"Unintentional (Includes undetermined)","2018","Females","--","165,877,686","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","Males","17,188","160,113,445","10.74","10.67","329","4,431","25.8%","8,504","25,873"
"Unintentional (Includes undetermined)","2017","Females","3,299","165,008,683","2.00","2.18","65","927","28.1%","1,482","5,117"
"Unintentional (Includes undetermined)","2016","Males","19,645","159,085,693","12.35","11.92","364","4,224","21.5%","11,366","27,924"
"Unintentional (Includes undetermined)","2016","Females","1,574","163,986,062","0.96","1.02","48","466","29.6%","659","2,488"
"Unintentional (Includes undetermined)","2015","Males","15,921","157,906,843","10.08","9.74","340","3,731","23.4%","8,608","23,234"
"Unintentional (Includes undetermined)","2015","Females","--","162,832,151","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","Males","14,084","156,695,810","8.99","8.68","300","2,490","17.7%","9,204","18,964"
"Unintentional (Includes undetermined)","2014","Females","1,756","161,690,519","1.09","1.16","40","448","25.5%","878","2,633"
"Unintentional (Includes undetermined)","2013","Males","14,886","155,514,054","9.57","9.57","303","3,991","26.8%","7,064","22,709"
"Unintentional (Includes undetermined)","2013","Females","--","160,545,893","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","Males","15,169","154,397,027","9.82","9.50","270","4,393","29.0%","6,559","23,779"
"Unintentional (Includes undetermined)","2012","Females","--","159,480,635","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","Males","12,883","153,212,980","8.41","8.19","251","3,505","27.2%","6,012","19,754"
"Unintentional (Includes undetermined)","2011","Females","--","158,370,501","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","Males","12,587","151,788,777","8.29","8.18","240","2,843","22.6%","7,014","18,160"
"Unintentional (Includes undetermined)","2010","Females","1,575","156,969,328","1.00","1.06","31","430","27.3%","731","2,418"
"Unintentional (Includes undetermined)","2009","Males","16,257","150,807,454","10.78","10.47","307","3,179","19.6%","10,027","22,487"
"Unintentional (Includes undetermined)","2009","Females","2,331","155,964,075","1.49","1.48","35","541","23.2%","1,271","3,391"
"Unintentional (Includes undetermined)","2008","Males","15,553","149,489,951","10.40","10.14","257","2,649","17.0%","10,362","20,744"
"Unintentional (Includes undetermined)","2008","Females","--","154,604,015","--","--","--","--","--","--","--"
