"Intent","Year","Age Group","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"","2002","85+","--","4,368,808","--","--","--","--","--","--","--"
"","2001","85+","--","4,312,494","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","0 to 4","--","18,827,338","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","5 to 9","--","20,291,548","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","10 to 14","--","21,447,784","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","15 to 19","3,090","21,564,666","14.33","--","76","819","26.5%","1,486","4,695"
"Unintentional (Includes undetermined)","2021","20 to 24","4,539","21,523,997","21.09","--","104","1,171","25.8%","2,243","6,835"
"Unintentional (Includes undetermined)","2021","25 to 29","4,438","22,392,477","19.82","--","93","1,314","29.6%","1,863","7,013"
"Unintentional (Includes undetermined)","2021","30 to 34","--","23,102,628","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","35 to 39","--","22,299,318","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","40 to 44","2,915","21,104,536","13.81","--","51","857","29.4%","1,236","4,595"
"Unintentional (Includes undetermined)","2021","45 to 49","--","19,781,510","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","50 to 54","--","20,906,926","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","55 to 59","--","21,567,314","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","60 to 64","--","21,235,750","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","65 to 69","--","18,394,320","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","70 to 74","--","15,271,802","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","75 to 79","--","9,904,769","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","80 to 84","--","6,301,306","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2021","85+","--","5,975,756","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","0 to 4","--","19,301,292","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","5 to 9","--","20,237,711","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","10 to 14","--","20,754,423","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","15 to 19","--","20,960,929","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","20 to 24","6,103","21,594,755","28.26","--","108","1,664","27.3%","2,842","9,364"
"Unintentional (Includes undetermined)","2020","25 to 29","3,419","23,231,243","14.72","--","81","1,023","29.9%","1,413","5,425"
"Unintentional (Includes undetermined)","2020","30 to 34","--","22,838,403","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","35 to 39","--","21,828,304","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","40 to 44","--","20,307,888","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","45 to 49","--","19,970,606","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","50 to 54","1,299","20,395,527","6.37","--","22","377","29.0%","560","2,038"
"Unintentional (Includes undetermined)","2020","55 to 59","--","21,603,099","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","60 to 64","--","20,800,578","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","65 to 69","--","17,873,667","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","70 to 74","--","14,675,731","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","75 to 79","--","9,986,833","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2020","85+","--","6,658,420","--","--","--","--","--","--","--"
