"Year","Ethnicity","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Non-Hispanic","Alabama","1,258","4,818,024","26.11","26.36","31,001"
"2023","Non-Hispanic","Alaska","163","678,707","24.02","23.52","3,974"
"2023","Non-Hispanic","Arizona","1,039","5,084,538","20.44","19.07","18,852"
"2023","Non-Hispanic","Arkansas","656","2,784,097","23.56","23.63","15,247"
"2023","Non-Hispanic","California","2,071","23,204,756","8.93","8.13","38,351"
"2023","Non-Hispanic","Colorado","781","4,541,282","17.20","15.94","15,936"
"2023","Non-Hispanic","Connecticut","186","2,943,927","6.32","6.30","4,248"
"2023","Non-Hispanic","Delaware","120","917,268","13.08","13.08","2,737"
"2023","Non-Hispanic","District of Columbia","219","597,514","36.65","34.39","7,166"
"2023","Non-Hispanic","Florida","2,836","16,413,261","17.28","16.54","55,636"
"2023","Non-Hispanic","Georgia","1,971","9,800,794","20.11","19.85","50,515"
"2023","Non-Hispanic","Hawaii","62","1,290,027","4.81","4.38","1,010"
"2023","Non-Hispanic","Idaho","331","1,693,068","19.55","19.00","6,541"
"2023","Non-Hispanic","Illinois","1,474","10,166,404","14.50","14.83","39,143"
"2023","Non-Hispanic","Indiana","1,193","6,260,111","19.06","18.97","28,408"
"2023","Non-Hispanic","Iowa","324","2,968,424","10.92","10.79","6,916"
"2023","Non-Hispanic","Kansas","429","2,536,984","16.91","16.89","9,980"
"2023","Non-Hispanic","Kentucky","820","4,298,176","19.08","18.88","18,444"
"2023","Non-Hispanic","Louisiana","1,233","4,242,006","29.07","29.89","34,378"
"2023","Non-Hispanic","Maine","196","1,363,839","14.37","13.88","3,641"
"2023","Non-Hispanic","Maryland","684","5,398,980","12.67","13.14","18,677"
"2023","Non-Hispanic","Massachusetts","210","6,057,016","3.47","3.28","4,580"
"2023","Non-Hispanic","Michigan","1,313","9,437,159","13.91","13.97","31,164"
"2023","Non-Hispanic","Minnesota","500","5,367,204","9.32","9.01","10,509"
"2023","Non-Hispanic","Mississippi","832","2,825,563","29.45","30.24","22,470"
"2023","Non-Hispanic","Missouri","1,275","5,865,177","21.74","21.69","30,199"
"2023","Non-Hispanic","Montana","238","1,079,160","22.05","21.62","4,855"
"2023","Non-Hispanic","Nebraska","199","1,722,348","11.55","11.31","4,556"
"2023","Non-Hispanic","Nevada","495","2,237,775","22.12","20.21","8,618"
"2023","Non-Hispanic","New Hampshire","137","1,334,174","10.27","9.57","2,508"
"2023","Non-Hispanic","New Jersey","358","7,185,488","4.98","4.91","7,670"
"2023","Non-Hispanic","New Mexico","256","1,086,914","23.55","22.58","5,264"
"2023","Non-Hispanic","New York","804","15,698,086","5.12","4.94","16,738"
