"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2022","Alabama","1,278","5,074,296","25.19","25.47","32,313"
"2022","Alaska","164","733,583","22.36","22.24","4,344"
"2022","Arizona","1,535","7,359,197","20.86","20.13","33,290"
"2022","Arkansas","666","3,045,637","21.87","21.91","16,192"
"2022","California","3,484","39,029,342","8.93","8.61","81,125"
"2022","Colorado","1,036","5,839,926","17.74","17.00","25,211"
"2022","Connecticut","252","3,626,205","6.95","6.95","6,160"
"2022","Delaware","124","1,018,396","12.18","11.90","2,764"
"2022","District of Columbia","154","671,803","22.92","21.62","4,889"
"2022","Florida","3,232","22,244,823","14.53","13.95","68,488"
"2022","Georgia","2,163","10,912,876","19.82","19.62","57,719"
"2022","Hawaii","66","1,440,196","4.58","4.54","1,395"
"2022","Idaho","338","1,939,033","17.43","17.05","6,767"
"2022","Illinois","1,798","12,582,032","14.29","14.38","50,010"
"2022","Indiana","1,211","6,833,037","17.72","17.37","28,941"
"2022","Iowa","367","3,200,517","11.47","11.10","7,650"
"2022","Kansas","492","2,937,150","16.75","16.77","11,726"
"2022","Kentucky","840","4,512,310","18.62","18.80","19,481"
"2022","Louisiana","1,266","4,590,241","27.58","28.15","35,568"
"2022","Maine","179","1,385,340","12.92","11.68","3,011"
"2022","Maryland","813","6,164,660","13.19","13.48","22,994"
"2022","Massachusetts","263","6,981,974","3.77","3.65","6,734"
"2022","Michigan","1,504","10,034,113","14.99","14.98","35,704"
"2022","Minnesota","561","5,717,184","9.81","9.62","12,441"
"2022","Mississippi","848","2,940,057","28.84","29.68","23,030"
"2022","Missouri","1,489","6,177,957","24.10","24.13","36,258"
"2022","Montana","274","1,122,867","24.40","23.99","5,729"
"2022","Nebraska","244","1,967,923","12.40","12.29","5,635"
"2022","Nevada","618","3,177,772","19.45","18.88","13,135"
"2022","New Hampshire","156","1,395,231","11.18","10.01","2,763"
"2022","New Jersey","468","9,261,699","5.05","4.99","11,270"
"2022","New Mexico","571","2,113,344","27.02","27.32","13,698"
"2022","New York","1,044","19,677,151","5.31","5.27","25,622"
"2022","North Carolina","1,831","10,698,973","17.11","16.77","45,306"
"2022","North Dakota","125","779,261","16.04","16.30","2,821"
