"Year","Intent","Race","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Unintentional","White","244","195,432,584","0.13","0.13","6,678"
"2023","Unintentional","Black","128","42,313,088","0.30","0.31","5,261"
"2023","Unintentional","American Indian / Alaska Native","14**","2,432,721","0.58**","0.55**","506"
"2023","Unintentional","Asian","--","20,685,425","--","--","--"
"2023","Unintentional","More than One Race","--","8,182,748","--","--","--"
"2023","Homicide","White","3,575","195,432,584","1.83","1.94","87,488"
"2023","Homicide","Black","10,352","42,313,088","24.47","24.24","350,374"
"2023","Homicide","American Indian / Alaska Native","202","2,432,721","8.30","8.55","6,456"
"2023","Homicide","Asian","208","20,685,425","1.01","0.97","5,353"
"2023","Homicide","HI Native / Pacific Islander","31","649,184","4.78","4.63","1,046"
"2023","Homicide","More than One Race","242","8,182,748","2.96","3.02","8,781"
"2023","Legal Intervention","White","282","195,432,584","0.14","0.15","6,272"
"2023","Legal Intervention","Black","136","42,313,088","0.32","0.32","4,153"
"2023","Legal Intervention","American Indian / Alaska Native","17**","2,432,721","0.70**","0.74**","542"
"2023","Legal Intervention","Asian","--","20,685,425","--","--","--"
"2023","Legal Intervention","HI Native / Pacific Islander","--","649,184","--","--","--"
"2023","Legal Intervention","More than One Race","10**","8,182,748","0.12**","0.14**","301"
"2023","Suicide","White","21,708","195,432,584","11.11","9.80","332,405"
"2023","Suicide","Black","2,317","42,313,088","5.48","5.37","67,178"
"2023","Suicide","American Indian / Alaska Native","236","2,432,721","9.70","9.40","6,572"
"2023","Suicide","Asian","433","20,685,425","2.09","2.00","10,910"
"2023","Suicide","HI Native / Pacific Islander","40","649,184","6.16","6.01","1,071"
"2023","Suicide","More than One Race","285","8,182,748","3.48","4.08","8,905"
"2023","Undetermined","White","210","195,432,584","0.11","0.11","5,074"
"2023","Undetermined","Black","129","42,313,088","0.31","0.30","5,049"
"2023","Undetermined","American Indian / Alaska Native","13**","2,432,721","0.53**","0.52**","428"
"2023","Undetermined","Asian","--","20,685,425","--","--","--"
"2023","Undetermined","More than One Race","15**","8,182,748","0.18**","0.17**","623"
"2022","Unintentional","White","253","195,894,196","0.13","0.13","6,674"
"2022","Unintentional","Black","125","42,047,680","0.30","0.30","5,248"
