"Date Printed: Wednesday, March 1, 2023 1:23:32 PM"
Title: "HIV deaths | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Death data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Death data based on residence at death. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2019","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,835","2.7","141,074,630"
"HIV deaths","2019","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,395","9.2","134,988,583"
"HIV deaths","2018","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,989","2.8","140,176,915"
"HIV deaths","2018","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,220","9.1","134,107,685"
"HIV deaths","2017","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,999","2.9","139,222,563"
"HIV deaths","2017","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,351","9.3","133,173,155"
"HIV deaths","2016","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,027","2.9","138,154,274"
"HIV deaths","2016","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,344","9.3","132,106,266"
"HIV deaths","2015","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,887","2.8","137,019,206"
"HIV deaths","2015","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,931","9.1","130,955,708"
"HIV deaths","2014","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,180","3.1","135,915,908"
"HIV deaths","2014","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,948","9.2","129,794,041"
"HIV deaths","2013","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,068","3.0","134,746,814"
"HIV deaths","2013","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,812","9.2","128,593,502"
"HIV deaths","2012","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,202","3.1","133,620,059"
"HIV deaths","2012","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,778","9.2","127,402,542"
"HIV deaths","2011","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,228","3.2","132,481,994"
"HIV deaths","2011","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,023","9.5","126,180,234"
"HIV deaths","2010","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,366","3.3","131,356,635"
"HIV deaths","2010","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,335","9.9","125,033,230"
"HIV deaths","2009","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,769","3.7","129,285,690"
"HIV deaths","2009","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,186","10.6","123,967,448"
"HIV deaths","2008","United States","NA","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,953","3.9","128,222,223"
"HIV deaths","2008","United States","NA","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,512","11.0","122,787,775"
