"Date Printed: Wednesday, March 1, 2023 1:21:55 PM"
Title: "HIV deaths | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Death data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Death data based on residence at death. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2019","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","9,590","9.9","96,467,960"
"HIV deaths","2019","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","3,625","8.9","40,860,323"
"HIV deaths","2019","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,787","4.3","41,674,444"
"HIV deaths","2019","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,095","2.4","46,003,684"
"HIV deaths","2019","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","133","0.3","51,056,802"
"HIV deaths","2018","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","9,093","9.6","94,573,882"
"HIV deaths","2018","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,182","10.1","41,571,660"
"HIV deaths","2018","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,771","4.3","41,232,094"
"HIV deaths","2018","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,033","2.3","45,679,060"
"HIV deaths","2018","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","130","0.3","51,227,904"
"HIV deaths","2017","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","8,850","9.6","92,631,341"
"HIV deaths","2017","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,469","10.6","42,227,049"
"HIV deaths","2017","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,834","4.5","40,767,905"
"HIV deaths","2017","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,046","2.3","45,319,858"
"HIV deaths","2017","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","151","0.3","51,449,565"
"HIV deaths","2016","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","8,487","9.4","90,600,350"
"HIV deaths","2016","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,650","10.9","42,703,288"
"HIV deaths","2016","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","1,968","4.9","40,463,900"
"HIV deaths","2016","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,100","2.5","44,775,127"
"HIV deaths","2016","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","166","0.3","51,717,875"
"HIV deaths","2015","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","7,714","8.7","88,402,116"
"HIV deaths","2015","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,916","11.4","43,013,105"
"HIV deaths","2015","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","2,034","5.0","40,440,626"
"HIV deaths","2015","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","993","2.3","44,073,239"
"HIV deaths","2015","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","161","0.3","52,045,828"
"HIV deaths","2014","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","7,558","8.8","86,146,565"
"HIV deaths","2014","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,150","11.9","43,329,465"
"HIV deaths","2014","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","2,236","5.5","40,403,298"
"HIV deaths","2014","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","998","2.3","43,475,811"
"HIV deaths","2014","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","186","0.4","52,354,810"
"HIV deaths","2013","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","6,889","8.2","83,912,025"
"HIV deaths","2013","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,460","12.5","43,749,265"
"HIV deaths","2013","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","2,302","5.7","40,446,168"
"HIV deaths","2013","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,050","2.5","42,854,406"
"HIV deaths","2013","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","179","0.3","52,378,452"
"HIV deaths","2012","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","6,464","7.9","81,708,076"
"HIV deaths","2012","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,665","12.8","44,255,965"
"HIV deaths","2012","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","2,548","6.3","40,511,710"
"HIV deaths","2012","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,108","2.6","42,304,034"
"HIV deaths","2012","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","195","0.4","52,242,816"
"HIV deaths","2011","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","6,165","7.8","79,419,524"
"HIV deaths","2011","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,900","13.2","44,725,889"
"HIV deaths","2011","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","2,864","7.0","40,633,781"
"HIV deaths","2011","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,092","2.6","41,800,949"
"HIV deaths","2011","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","230","0.4","52,082,085"
"HIV deaths","2010","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","5,860","7.6","77,261,138"
"HIV deaths","2010","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,235","13.9","44,986,457"
"HIV deaths","2010","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","3,209","7.8","40,980,656"
"HIV deaths","2010","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,162","2.8","41,212,154"
"HIV deaths","2010","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","235","0.5","51,949,460"
"HIV deaths","2009","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","5,828","7.8","74,357,539"
"HIV deaths","2009","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,591","14.8","44,592,483"
"HIV deaths","2009","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","3,968","9.6","41,529,956"
"HIV deaths","2009","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,343","3.2","41,566,322"
"HIV deaths","2009","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","225","0.4","51,206,838"
"HIV deaths","2008","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","5,397","7.5","72,422,876"
"HIV deaths","2008","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,849","15.5","44,233,644"
"HIV deaths","2008","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","4,548","10.8","42,240,964"
"HIV deaths","2008","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","1,424","3.5","40,957,505"
"HIV deaths","2008","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","247","0.5","51,155,009"
