"Date Printed: Tuesday, February 28, 2023 3:28:57 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,723","3.8","98,651,017"
"HIV diagnoses","2021","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,442","10.9","40,688,436"
"HIV diagnoses","2021","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,543","17.4","43,403,854"
"HIV diagnoses","2021","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,081","28.8","45,495,105"
"HIV diagnoses","2021","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","6,927","13.3","51,964,237"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,125","3.2","97,514,500"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","3,872","9.4","41,100,291"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","5,874","13.7","42,903,410"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,279","24.7","45,682,850"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","6,125","11.8","51,780,594"
"HIV diagnoses","2019","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,812","4.0","96,467,960"
"HIV diagnoses","2019","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","4,874","11.9","40,860,323"
"HIV diagnoses","2019","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,048","16.9","41,674,444"
"HIV diagnoses","2019","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,027","28.3","46,003,684"
"HIV diagnoses","2019","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","7,660","15.0","51,056,802"
"HIV diagnoses","2018","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,744","4.0","94,573,882"
"HIV diagnoses","2018","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,194","12.5","41,571,660"
"HIV diagnoses","2018","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,150","17.3","41,232,094"
"HIV diagnoses","2018","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,346","29.2","45,679,060"
"HIV diagnoses","2018","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","7,865","15.4","51,227,904"
"HIV diagnoses","2017","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,833","4.1","92,631,341"
"HIV diagnoses","2017","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,563","13.2","42,227,049"
"HIV diagnoses","2017","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,235","17.7","40,767,905"
"HIV diagnoses","2017","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,400","29.6","45,319,858"
"HIV diagnoses","2017","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","8,297","16.1","51,449,565"
"HIV diagnoses","2016","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,808","4.2","90,600,350"
"HIV diagnoses","2016","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","5,892","13.8","42,703,288"
"HIV diagnoses","2016","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,449","18.4","40,463,900"
"HIV diagnoses","2016","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,605","30.4","44,775,127"
"HIV diagnoses","2016","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","8,670","16.8","51,717,875"
"HIV diagnoses","2015","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,718","4.2","88,402,116"
"HIV diagnoses","2015","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,285","14.6","43,013,105"
"HIV diagnoses","2015","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,590","18.8","40,440,626"
"HIV diagnoses","2015","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","13,012","29.5","44,073,239"
"HIV diagnoses","2015","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","9,116","17.5","52,045,828"
"HIV diagnoses","2014","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,720","4.3","86,146,565"
"HIV diagnoses","2014","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,474","14.9","43,329,465"
"HIV diagnoses","2014","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,936","19.6","40,403,298"
"HIV diagnoses","2014","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","12,595","29.0","43,475,811"
