"Date Printed: Tuesday, February 28, 2023 3:29:35 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,041","19.9","5,237,094"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","9,058","5.3","171,591,284"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","76","14.8","512,209"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","10,059","20.4","49,289,880"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","14,522","41.8","34,715,303"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","737","4.4","16,816,427"
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","223","10.9","2,040,452"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,001","19.8","5,065,631"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","7,732","4.5","171,969,019"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","63","12.5","503,958"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","8,037","16.6","48,338,360"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","12,643","36.7","34,475,748"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","610","3.7","16,606,383"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","189","9.3","2,022,546"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,315","27.0","4,863,049"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","8,985","5.2","171,541,840"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","59","12.0","491,319"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,851","21.0","46,954,313"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","15,296","45.0","33,981,764"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","722","4.4","16,234,313"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","193","9.7","1,996,615"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,391","29.6","4,704,557"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","9,323","5.4","171,543,934"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","57","11.8","481,699"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,921","21.6","45,993,315"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","15,593","46.3","33,668,047"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","844","5.3","15,915,516"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","170","8.6","1,977,532"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,533","33.7","4,551,142"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","9,543","5.6","171,531,100"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","46","9.8","471,540"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,995","22.2","44,956,599"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","16,107","48.3","33,357,534"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","911","5.9","15,569,399"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","193","9.9","1,958,404"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,733","39.4","4,398,328"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","9,773","5.7","171,402,210"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","38","8.2","460,985"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","10,162","23.1","43,910,977"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","16,598","50.3","33,020,610"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","914","6.0","15,128,395"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","206","10.6","1,939,035"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","1,872","44.1","4,249,341"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","10,062","5.9","171,189,383"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","61","13.6","450,129"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,915","23.1","42,855,314"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","16,749","51.3","32,666,005"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","904","6.2","14,645,565"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","158","8.2","1,919,177"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,005","48.8","4,106,364"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","10,206","6.0","170,973,786"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","39","8.9","440,098"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,744","23.3","41,833,243"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","16,812","52.1","32,297,574"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","875","6.2","14,160,172"
