Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,716","12.7","280,202,649"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,275","10.9","278,981,645"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","36,421","13.2","276,063,213"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","37,299","13.6","274,284,600"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","38,328","14.1","272,395,718"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","39,424","14.6","270,260,540"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","39,721","14.8","267,974,914"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","39,848","15.0","265,709,949"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","39,068","14.8","263,340,316"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","40,368","15.5","261,022,601"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","41,095","15.9","258,662,228"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","42,878","16.7","256,389,865"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","44,480","17.6","253,253,138"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","46,899","18.7","251,009,998"
