state_fips,state_name,sex,population,population_pct
01,Alabama,All,5086768,100.0
01,Alabama,Female,2616836,51.4
01,Alabama,Male,2469932,48.6
02,Alaska,All,735706,100.0
02,Alaska,Female,349326,47.5
02,Alaska,Male,386380,52.5
04,Arizona,All,7378838,100.0
04,Arizona,Female,3695365,50.1
04,Arizona,Male,3683473,49.9
05,Arkansas,All,3049391,100.0
05,Arkansas,Female,1544327,50.6
05,Arkansas,Male,1505064,49.4
06,California,All,39287377,100.0
06,California,Female,19664026,50.1
06,California,Male,19623351,49.9
08,Colorado,All,5862189,100.0
08,Colorado,Female,2892789,49.3
08,Colorado,Male,2969400,50.7
09,Connecticut,All,3624508,100.0
09,Connecticut,Female,1846239,50.9
09,Connecticut,Male,1778269,49.1
10,Delaware,All,1021191,100.0
10,Delaware,Female,526539,51.6
10,Delaware,Male,494652,48.4
11,District of Columbia,All,681294,100.0
11,District of Columbia,Female,357472,52.5
11,District of Columbia,Male,323822,47.5
12,Florida,All,22416077,100.0
12,Florida,Female,11399997,50.9
12,Florida,Male,11016080,49.1
13,Georgia,All,10940407,100.0
13,Georgia,Female,5603983,51.2
13,Georgia,Male,5336424,48.8
15,Hawaii,All,1445235,100.0
15,Hawaii,Female,719236,49.8
15,Hawaii,Male,725999,50.2
16,Idaho,All,1934262,100.0
16,Idaho,Female,961100,49.7
16,Idaho,Male,973162,50.3
17,Illinois,All,12694798,100.0
17,Illinois,Female,6422318,50.6
17,Illinois,Male,6272480,49.4
18,Indiana,All,6851073,100.0
18,Indiana,Female,3452807,50.4
18,Indiana,Male,3398266,49.6
19,Iowa,All,3210507,100.0
19,Iowa,Female,1600241,49.8
19,Iowa,Male,1610266,50.2
20,Kansas,All,2947197,100.0
20,Kansas,Female,1468651,49.8
20,Kansas,Male,1478546,50.2
21,Kentucky,All,4534824,100.0
21,Kentucky,Female,2288055,50.5
21,Kentucky,Male,2246769,49.5
22,Louisiana,All,4611961,100.0
22,Louisiana,Female,2355388,51.1
22,Louisiana,Male,2256573,48.9
23,Maine,All,1387817,100.0
23,Maine,Female,703934,50.7
23,Maine,Male,683883,49.3
24,Maryland,All,6206011,100.0
24,Maryland,Female,3186135,51.3
24,Maryland,Male,3019876,48.7
25,Massachusetts,All,7044056,100.0
25,Massachusetts,Female,3601725,51.1
25,Massachusetts,Male,3442331,48.9
26,Michigan,All,10077761,100.0
26,Michigan,Female,5084042,50.4
26,Michigan,Male,4993719,49.6
