state_fips,state_name,sex,age,population
01,Alabama,All,0-9,599963
01,Alabama,All,10-19,676138
01,Alabama,All,20-29,659278
01,Alabama,All,30-39,648434
01,Alabama,All,40-49,618389
01,Alabama,All,50-59,640154
01,Alabama,All,60-69,641478
01,Alabama,All,70-79,409473
01,Alabama,All,80+,193461
01,Alabama,All,All,5086768
01,Alabama,Female,0-9,292379
01,Alabama,Female,10-19,334134
01,Alabama,Female,20-29,329069
01,Alabama,Female,30-39,333630
01,Alabama,Female,40-49,317136
01,Alabama,Female,50-59,327064
01,Alabama,Female,60-69,338973
01,Alabama,Female,70-79,225591
01,Alabama,Female,80+,118860
01,Alabama,Female,All,2616836
01,Alabama,Male,0-9,307584
01,Alabama,Male,10-19,342004
01,Alabama,Male,20-29,330209
01,Alabama,Male,30-39,314804
01,Alabama,Male,40-49,301253
01,Alabama,Male,50-59,313090
01,Alabama,Male,60-69,302505
01,Alabama,Male,70-79,183882
01,Alabama,Male,80+,74601
01,Alabama,Male,All,2469932
02,Alaska,All,0-9,96955
02,Alaska,All,10-19,97692
02,Alaska,All,20-29,105485
02,Alaska,All,30-39,114529
02,Alaska,All,40-49,89958
02,Alaska,All,50-59,83070
02,Alaska,All,60-69,85765
02,Alaska,All,70-79,46099
02,Alaska,All,80+,16153
02,Alaska,All,All,735706
02,Alaska,Female,0-9,47154
02,Alaska,Female,10-19,46635
02,Alaska,Female,20-29,46354
02,Alaska,Female,30-39,53987
02,Alaska,Female,40-49,42727
02,Alaska,Female,50-59,39363
02,Alaska,Female,60-69,41294
02,Alaska,Female,70-79,23172
02,Alaska,Female,80+,8640
02,Alaska,Female,All,349326
02,Alaska,Male,0-9,49801
02,Alaska,Male,10-19,51057
02,Alaska,Male,20-29,59131
02,Alaska,Male,30-39,60542
02,Alaska,Male,40-49,47231
02,Alaska,Male,50-59,43707
02,Alaska,Male,60-69,44471
02,Alaska,Male,70-79,22927
02,Alaska,Male,80+,7513
02,Alaska,Male,All,386380
04,Arizona,All,0-9,833597
04,Arizona,All,10-19,957633
04,Arizona,All,20-29,1007601
04,Arizona,All,30-39,984707
04,Arizona,All,40-49,883232
