ENTLMT_RSN_CURR,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Aged,Alabama,1,118932,24307,143239,0.8303045958
Aged,Alaska,2,11706,2071,13777,0.8496769979
Aged,Arizona,4,121387,22467,143854,0.8438208183
Aged,Arkansas,5,81830,18233,100063,0.8177847956
Aged,California,6,518260,103632,621892,0.8333601333
Aged,Colorado,8,64844,11944,76788,0.8444548627
Aged,Connecticut,9,93007,13238,106245,0.8754011954
Aged,Delaware,10,35797,5409,41206,0.8687327088
Aged,"District of Columbia",11,6848,1748,8596,0.7966496045
Aged,Florida,12,476423,87774,564197,0.8444266808
Aged,Georgia,13,182805,39752,222557,0.8213850834
Aged,Hawaii,15,16947,2948,19895,0.8518220658
Aged,Idaho,16,29140,5300,34440,0.8461091754
Aged,Illinois,17,357236,57356,414592,0.8616567613
Aged,Indiana,18,192370,30144,222514,0.8645298723
Aged,Iowa,19,110174,13385,123559,0.8916711854
Aged,Kansas,20,76343,12748,89091,0.8569103501
Aged,Kentucky,21,130401,25592,155993,0.8359413563
Aged,Louisiana,22,101432,23890,125322,0.8093710601
Aged,Maine,23,40650,5225,45875,0.8861035422
Aged,Maryland,24,133894,23287,157181,0.851845961
Aged,Massachusetts,25,193235,25776,219011,0.8823072814
Aged,Michigan,26,265840,43589,309429,0.8591308507
Aged,Minnesota,27,108178,12825,121003,0.8940108923
Aged,Mississippi,28,84089,20661,104750,0.8027589499
Aged,Missouri,29,155131,26430,181561,0.8544290899
Aged,Montana,30,26083,4182,30265,0.8618205848
Aged,Nebraska,31,59820,8593,68413,0.8743952173
Aged,Nevada,32,43165,9304,52469,0.8226762469
Aged,"New Hampshire",33,42889,5501,48390,0.8863194875
Aged,"New Jersey",34,249953,41758,291711,0.8568514729
Aged,"New Mexico",35,30449,6741,37190,0.8187415972
Aged,"New York",36,415935,71438,487373,0.8534223275
Aged,"North Carolina",37,245422,46447,291869,0.8408635381
Aged,"North Dakota",38,23215,2677,25892,0.8966089912
Aged,Ohio,39,298334,48700,347034,0.8596679288
Aged,Oklahoma,40,93410,20950,114360,0.8168065757
Aged,Oregon,41,67836,11729,79565,0.852585936
Aged,Pennsylvania,42,308875,45228,354103,0.8722744512
Aged,"Rhode Island",44,23602,3264,26866,0.8785081516
Aged,"South Carolina",45,133467,26700,160167,0.8332989942
Aged,"South Dakota",46,27833,3684,31517,0.8831107022
Aged,Tennessee,47,157887,30505,188392,0.8380769884
Aged,Texas,48,464237,103795,568032,0.8172726184
Aged,Utah,49,27842,5795,33637,0.8277194756
Aged,Vermont,50,20831,2749,23580,0.883418151
Aged,Virginia,51,181122,31803,212925,0.8506375484
Aged,Washington,53,120662,19816,140478,0.8589387662
Aged,"West Virginia",54,57055,9955,67010,0.8514400836
Aged,Wisconsin,55,136159,15821,151980,0.8959007764
Aged,Wyoming,56,13500,2414,15914,0.8483096644
Disabled,Alabama,1,20398,7779,28177,0.7239237676
Disabled,Alaska,2,1059,351,1410,0.7510638298
Disabled,Arizona,4,8826,3653,12479,0.7072682106
Disabled,Arkansas,5,14397,5806,20203,0.7126169381
Disabled,California,6,54397,18241,72638,0.7488779977
Disabled,Colorado,8,6894,2257,9151,0.7533602885
Disabled,Connecticut,9,8806,2242,11048,0.7970673425
Disabled,Delaware,10,2988,944,3932,0.7599186165
Disabled,"District of Columbia",11,1194,592,1786,0.6685330347
Disabled,Florida,12,43231,13996,57227,0.7554301291
Disabled,Georgia,13,26845,10859,37704,0.7119934224
Disabled,Hawaii,15,1427,500,1927,0.7405293202
Disabled,Idaho,16,3506,1084,4590,0.7638344227
Disabled,Illinois,17,32524,9780,42304,0.7688161876
Disabled,Indiana,18,23906,6947,30853,0.7748355103
Disabled,Iowa,19,9358,2308,11666,0.8021601234
Disabled,Kansas,20,7930,2328,10258,0.7730551764
Disabled,Kentucky,21,25065,8849,33914,0.7390753081
Disabled,Louisiana,22,17178,7079,24257,0.7081667148
Disabled,Maine,23,6690,1523,8213,0.8145622793
Disabled,Maryland,24,13626,4622,18248,0.7467119684
