RACE_NAME,AGE_GROUP,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,_18-39,1255,393,1648,0.7615291262
Unknown,_40-64,6733,1514,8247,0.8164180914
Unknown,_65-69,71821,9502,81323,0.8831572864
Unknown,_70-74,125247,15059,140306,0.8926703063
Unknown,_75-79,16034,2306,18340,0.874263904
Unknown,_80-84,3510,582,4092,0.857771261
Unknown,_85+,2430,426,2856,0.8508403361
"Non-Hispanic White",_18-39,27559,6403,33962,0.8114657558
"Non-Hispanic White",_40-64,801185,163820,965005,0.8302392216
"Non-Hispanic White",_65-69,1751255,255988,2007243,0.8724678577
"Non-Hispanic White",_70-74,2509541,329124,2838665,0.8840567661
"Non-Hispanic White",_75-79,2103024,272097,2375121,0.8854386787
"Non-Hispanic White",_80-84,1333421,180446,1513867,0.8808045885
"Non-Hispanic White",_85+,1097189,160964,1258153,0.8720632546
"Black or African-American",_18-39,7544,3078,10622,0.7102240633
"Black or African-American",_40-64,230071,75629,305700,0.75260386
"Black or African-American",_65-69,204764,57071,261835,0.7820344874
"Black or African-American",_70-74,250789,62536,313325,0.8004117131
"Black or African-American",_75-79,184661,44077,228738,0.8073035525
"Black or African-American",_80-84,111963,26416,138379,0.8091039825
"Black or African-American",_85+,87965,21191,109156,0.8058650005
Other,_18-39,285,54,339,0.8407079646
Other,_40-64,6105,1170,7275,0.8391752577
Other,_65-69,14382,2468,16850,0.8535311573
Other,_70-74,25349,3965,29314,0.8647403971
Other,_75-79,25255,3909,29164,0.8659648882
Other,_80-84,15868,2605,18473,0.8589833812
Other,_85+,9725,1671,11396,0.8533696034
"Asian/Pacific Islander",_18-39,1180,276,1456,0.8104395604
"Asian/Pacific Islander",_40-64,21830,4655,26485,0.8242401359
"Asian/Pacific Islander",_65-69,69080,12784,81864,0.8438385615
"Asian/Pacific Islander",_70-74,111243,18435,129678,0.8578401888
"Asian/Pacific Islander",_75-79,92187,14384,106571,0.8650289478
"Asian/Pacific Islander",_80-84,66133,10004,76137,0.8686052773
"Asian/Pacific Islander",_85+,58760,9005,67765,0.867114292
Hispanic,_18-39,5219,1685,6904,0.7559385863
Hispanic,_40-64,123746,33290,157036,0.7880103925
Hispanic,_65-69,147441,37069,184510,0.7990949
Hispanic,_70-74,207274,47867,255141,0.8123900118
Hispanic,_75-79,169649,37337,206986,0.8196158194
Hispanic,_80-84,106617,23667,130284,0.8183430045
Hispanic,_85+,85968,18788,104756,0.8206498912
"American Indian / Alaska Native",_18-39,462,167,629,0.7344992051
"American Indian / Alaska Native",_40-64,8474,3464,11938,0.7098341431
"American Indian / Alaska Native",_65-69,6666,2669,9335,0.7140867702
"American Indian / Alaska Native",_70-74,8527,3060,11587,0.7359109347
"American Indian / Alaska Native",_75-79,6377,2086,8463,0.7535153019
"American Indian / Alaska Native",_80-84,3968,1267,5235,0.7579751671
"American Indian / Alaska Native",_85+,2754,908,3662,0.7520480612
