education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name
All,01,1007.0,1261.0,630.0,1310.0,1782.0,2451.0,66.0,207.0,,,76.0,44.0,68.0,33.0,,Alabama
Attended college or technical school,01,335.0,431.0,204.0,434.0,569.0,774.0,19.0,75.0,,,76.0,46.0,69.0,31.0,,Alabama
Did not graduate high school,01,67.0,99.0,24.0,88.0,124.0,209.0,11.0,38.0,,,60.0,22.0,54.0,,,Alabama
Graduated from college or technical school,01,332.0,382.0,293.0,471.0,631.0,807.0,10.0,37.0,,,87.0,62.0,76.0,24.0,,Alabama
Graduated high school,01,273.0,349.0,109.0,317.0,457.0,659.0,25.0,56.0,,,76.0,33.0,67.0,41.0,,Alabama
Unknown,01,,,,,1.0,2.0,1.0,1.0,,,,,,,,Alabama
All,02,873.0,1301.0,697.0,1569.0,1949.0,3012.0,49.0,216.0,,,69.0,43.0,62.0,21.0,,Alaska
Attended college or technical school,02,279.0,406.0,183.0,444.0,603.0,925.0,17.0,82.0,,,70.0,41.0,66.0,21.0,,Alaska
Did not graduate high school,02,23.0,42.0,15.0,55.0,54.0,121.0,4.0,21.0,,,54.0,28.0,39.0,,,Alaska
Graduated from college or technical school,02,394.0,578.0,395.0,730.0,902.0,1304.0,9.0,41.0,,,72.0,55.0,66.0,,,Alaska
Graduated high school,02,175.0,272.0,104.0,336.0,386.0,654.0,18.0,71.0,,,65.0,35.0,59.0,20.0,,Alaska
Unknown,02,2.0,3.0,0.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,Alaska
All,04,1692.0,2396.0,1001.0,2475.0,3299.0,5130.0,87.0,377.0,,,75.0,40.0,62.0,24.0,,Arizona
Attended college or technical school,04,561.0,831.0,299.0,823.0,1086.0,1687.0,36.0,149.0,,,72.0,40.0,66.0,22.0,,Arizona
Did not graduate high school,04,104.0,160.0,63.0,176.0,144.0,305.0,9.0,37.0,,,71.0,31.0,45.0,,,Arizona
Graduated from college or technical school,04,742.0,986.0,494.0,1014.0,1524.0,2182.0,23.0,93.0,,,80.0,48.0,67.0,28.0,,Arizona
