education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name,breast_screened_pct_share,cervical_screened_pct_share,colorectal_screened_pct_share,lung_screened_pct_share,prostate_screened_pct_share
All,01,1007.0,1261.0,630.0,1310.0,1782.0,2451.0,66.0,207.0,,,76.0,44.0,68.0,33.0,,Alabama,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,01,335.0,431.0,204.0,434.0,569.0,774.0,19.0,75.0,,,76.0,46.0,69.0,31.0,,Alabama,33.3,32.4,31.9,29.2,
Did not graduate high school,01,67.0,99.0,24.0,88.0,124.0,209.0,11.0,38.0,,,60.0,22.0,54.0,,,Alabama,6.7,3.8,7.0,16.9,
Graduated from college or technical school,01,332.0,382.0,293.0,471.0,631.0,807.0,10.0,37.0,,,87.0,62.0,76.0,24.0,,Alabama,33.0,46.5,35.4,15.4,
Graduated high school,01,273.0,349.0,109.0,317.0,457.0,659.0,25.0,56.0,,,76.0,33.0,67.0,41.0,,Alabama,27.1,17.3,25.7,38.5,
Unknown,01,,,,,1.0,2.0,1.0,1.0,,,,,,,,Alabama,,,0.1,1.5,
All,02,873.0,1301.0,697.0,1569.0,1949.0,3012.0,49.0,216.0,,,69.0,43.0,62.0,21.0,,Alaska,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,02,279.0,406.0,183.0,444.0,603.0,925.0,17.0,82.0,,,70.0,41.0,66.0,21.0,,Alaska,32.0,26.3,31.0,35.4,
Did not graduate high school,02,23.0,42.0,15.0,55.0,54.0,121.0,4.0,21.0,,,54.0,28.0,39.0,,,Alaska,2.6,2.2,2.8,8.3,
Graduated from college or technical school,02,394.0,578.0,395.0,730.0,902.0,1304.0,9.0,41.0,,,72.0,55.0,66.0,,,Alaska,45.2,56.7,46.4,18.8,
Graduated high school,02,175.0,272.0,104.0,336.0,386.0,654.0,18.0,71.0,,,65.0,35.0,59.0,20.0,,Alaska,20.1,14.9,19.8,37.5,
Unknown,02,2.0,3.0,0.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,Alaska,0.2,0.0,0.2,2.0,
All,04,1692.0,2396.0,1001.0,2475.0,3299.0,5130.0,87.0,377.0,,,75.0,40.0,62.0,24.0,,Arizona,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,04,561.0,831.0,299.0,823.0,1086.0,1687.0,36.0,149.0,,,72.0,40.0,66.0,22.0,,Arizona,33.2,29.9,33.0,41.4,
Did not graduate high school,04,104.0,160.0,63.0,176.0,144.0,305.0,9.0,37.0,,,71.0,31.0,45.0,,,Arizona,6.2,6.3,4.4,10.3,
Graduated from college or technical school,04,742.0,986.0,494.0,1014.0,1524.0,2182.0,23.0,93.0,,,80.0,48.0,67.0,28.0,,Arizona,44.0,49.4,46.3,26.4,
Graduated high school,04,281.0,412.0,145.0,454.0,536.0,935.0,19.0,96.0,,,75.0,35.0,56.0,19.0,,Arizona,16.6,14.5,16.3,21.8,
Unknown,04,4.0,7.0,0.0,8.0,9.0,21.0,0.0,2.0,,,67.0,,,,,Arizona,0.2,0.0,0.3,0.0,
All,05,942.0,1286.0,513.0,1286.0,1791.0,2654.0,83.0,295.0,219.0,530.0,75.0,39.0,64.0,26.0,40.0,Arkansas,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,05,284.0,379.0,147.0,366.0,488.0,706.0,22.0,82.0,52.0,125.0,77.0,38.0,67.0,23.0,45.0,Arkansas,30.3,28.8,27.3,26.5,23.7
Did not graduate high school,05,59.0,84.0,16.0,64.0,117.0,196.0,13.0,43.0,5.0,40.0,77.0,28.0,57.0,30.0,,Arkansas,6.3,3.1,6.6,15.7,2.3
Graduated from college or technical school,05,322.0,421.0,240.0,494.0,643.0,901.0,18.0,54.0,93.0,171.0,77.0,48.0,68.0,32.0,58.0,Arkansas,34.4,47.0,36.0,21.7,42.5
Graduated high school,05,271.0,396.0,108.0,359.0,537.0,844.0,30.0,116.0,69.0,193.0,70.0,34.0,61.0,25.0,37.0,Arkansas,29.0,21.1,30.1,36.1,31.5
Unknown,05,6.0,6.0,2.0,3.0,6.0,7.0,,,0.0,1.0,100.0,87.0,65.0,,,Arkansas,0.6,0.4,0.3,,0.0
All,06,1472.0,1891.0,1354.0,2781.0,2890.0,4495.0,49.0,211.0,,,77.0,44.0,61.0,26.0,,California,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,06,395.0,514.0,305.0,671.0,758.0,1163.0,24.0,80.0,,,80.0,46.0,65.0,27.0,,California,26.9,22.6,26.3,49.0,
Did not graduate high school,06,87.0,140.0,70.0,201.0,142.0,346.0,4.0,20.0,,,59.0,33.0,43.0,,,California,5.9,5.2,4.9,8.2,
Graduated from college or technical school,06,781.0,947.0,828.0,1480.0,1569.0,2237.0,12.0,51.0,,,83.0,53.0,70.0,,,California,53.1,61.3,54.5,24.5,
Graduated high school,06,207.0,287.0,148.0,424.0,411.0,736.0,9.0,60.0,,,73.0,33.0,55.0,24.0,,California,14.1,11.0,14.3,18.4,
Unknown,06,2.0,3.0,3.0,5.0,10.0,13.0,,,,,,,76.0,,,California,0.1,0.2,0.3,,
All,08,1332.0,1858.0,1396.0,2811.0,2945.0,4410.0,43.0,202.0,,,71.0,48.0,66.0,21.0,,Colorado,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,08,359.0,520.0,309.0,666.0,767.0,1119.0,13.0,65.0,,,68.0,46.0,67.0,25.0,,Colorado,27.0,22.2,26.1,30.2,
Did not graduate high school,08,55.0,91.0,45.0,153.0,101.0,220.0,9.0,27.0,,,69.0,33.0,50.0,40.0,,Colorado,4.1,3.2,3.4,20.9,
Graduated from college or technical school,08,716.0,952.0,882.0,1536.0,1646.0,2335.0,11.0,55.0,,,75.0,57.0,69.0,,,Colorado,53.9,63.3,55.9,25.6,
Graduated high school,08,198.0,290.0,158.0,450.0,428.0,730.0,10.0,55.0,,,70.0,37.0,60.0,12.0,,Colorado,14.9,11.3,14.5,23.3,
Unknown,08,4.0,5.0,2.0,6.0,3.0,6.0,,,,,76.0,,,,,Colorado,0.3,0.1,0.1,,
All,09,1779.0,2195.0,1525.0,2720.0,3725.0,4871.0,110.0,279.0,,,82.0,53.0,75.0,41.0,,Connecticut,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,09,402.0,532.0,340.0,624.0,805.0,1077.0,32.0,90.0,,,76.0,53.0,76.0,37.0,,Connecticut,22.7,22.3,21.7,29.4,
Did not graduate high school,09,78.0,97.0,49.0,138.0,138.0,221.0,7.0,22.0,,,83.0,32.0,64.0,,,Connecticut,4.4,3.2,3.7,6.4,
Graduated from college or technical school,09,1004.0,1174.0,947.0,1491.0,2125.0,2625.0,23.0,69.0,,,86.0,63.0,79.0,28.0,,Connecticut,56.7,62.2,57.2,21.1,
Graduated high school,09,287.0,382.0,187.0,457.0,644.0,928.0,47.0,96.0,,,81.0,42.0,73.0,50.0,,Connecticut,16.2,12.3,17.3,43.1,
Unknown,09,8.0,10.0,2.0,10.0,13.0,20.0,1.0,2.0,,,87.0,,,,,Connecticut,0.4,0.1,0.3,0.9,
All,10,822.0,1043.0,549.0,1111.0,1494.0,2098.0,57.0,171.0,172.0,412.0,80.0,47.0,70.0,36.0,44.0,Delaware,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,10,249.0,310.0,142.0,279.0,394.0,559.0,19.0,50.0,35.0,94.0,81.0,46.0,72.0,46.0,39.0,Delaware,30.4,26.0,26.5,33.3,20.5
Did not graduate high school,10,33.0,45.0,18.0,86.0,63.0,99.0,5.0,16.0,7.0,20.0,68.0,24.0,56.0,39.0,,Delaware,4.0,3.3,4.2,8.8,4.1
Graduated from college or technical school,10,348.0,430.0,280.0,476.0,686.0,923.0,11.0,40.0,77.0,177.0,83.0,58.0,74.0,,42.0,Delaware,42.4,51.2,46.1,19.3,45.0
Graduated high school,10,190.0,255.0,107.0,266.0,346.0,510.0,22.0,64.0,52.0,118.0,78.0,41.0,67.0,34.0,52.0,Delaware,23.2,19.6,23.2,38.6,30.4
Unknown,10,2.0,3.0,2.0,4.0,5.0,7.0,0.0,1.0,1.0,3.0,,,78.0,,50.0,Delaware,0.2,0.4,0.3,0.0,0.6
All,11,512.0,660.0,538.0,985.0,1013.0,1377.0,21.0,57.0,,,77.0,50.0,71.0,34.0,,District of Columbia,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,11,89.0,117.0,61.0,127.0,155.0,208.0,7.0,20.0,,,79.0,45.0,71.0,,,District of Columbia,17.5,11.4,15.4,33.3,
Did not graduate high school,11,22.0,33.0,6.0,25.0,38.0,60.0,2.0,5.0,,,63.0,,61.0,,,District of Columbia,4.3,1.1,3.8,9.5,
Graduated from college or technical school,11,313.0,399.0,422.0,702.0,685.0,912.0,7.0,19.0,,,79.0,57.0,73.0,,,District of Columbia,61.4,78.9,67.9,33.3,
