county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
01001,,,True,All,Autauga County
01001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Autauga County
01001,,,True,Black or African American (NH),Autauga County
01001,,,True,Hispanic or Latino,Autauga County
01001,,,True,Indigenous (NH),Autauga County
01001,,,True,White (NH),Autauga County
01003,11.3,13.0,,All,Baldwin County
01003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Baldwin County
01003,,,True,Black or African American (NH),Baldwin County
01003,,,True,Hispanic or Latino,Baldwin County
01003,,,True,Indigenous (NH),Baldwin County
01003,10.4,10.0,,White (NH),Baldwin County
01005,,,True,All,Barbour County
01005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barbour County
01005,,,True,Black or African American (NH),Barbour County
01005,,,True,Hispanic or Latino,Barbour County
01005,,,True,Indigenous (NH),Barbour County
01005,,,True,White (NH),Barbour County
01007,,,True,All,Bibb County
01007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bibb County
01007,,,True,Black or African American (NH),Bibb County
01007,,,True,Hispanic or Latino,Bibb County
01007,,,True,Indigenous (NH),Bibb County
01007,,,True,White (NH),Bibb County
01009,,,True,All,Blount County
01009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Blount County
01009,,,True,Black or African American (NH),Blount County
01009,,,True,Hispanic or Latino,Blount County
01009,,,True,Indigenous (NH),Blount County
01009,,,True,White (NH),Blount County
01011,,,True,All,Bullock County
01011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bullock County
01011,,,True,Black or African American (NH),Bullock County
01011,,,True,Hispanic or Latino,Bullock County
01011,,,True,Indigenous (NH),Bullock County
01011,,,True,White (NH),Bullock County
01013,,,True,All,Butler County
01013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Butler County
01013,,,True,Black or African American (NH),Butler County
01013,,,True,Hispanic or Latino,Butler County
01013,,,True,Indigenous (NH),Butler County
01013,,,True,White (NH),Butler County
01015,13.3,7.0,,All,Calhoun County
01015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Calhoun County
01015,,,True,Black or African American (NH),Calhoun County
01015,,,True,Hispanic or Latino,Calhoun County
01015,,,True,Indigenous (NH),Calhoun County
01015,14.4,6.0,,White (NH),Calhoun County
01017,,,True,All,Chambers County
01017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chambers County
01017,,,True,Black or African American (NH),Chambers County
01017,,,True,Hispanic or Latino,Chambers County
01017,,,True,Indigenous (NH),Chambers County
01017,,,True,White (NH),Chambers County
01019,,,True,All,Cherokee County
01019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cherokee County
01019,,,True,Black or African American (NH),Cherokee County
01019,,,True,Hispanic or Latino,Cherokee County
01019,,,True,Indigenous (NH),Cherokee County
01019,,,True,White (NH),Cherokee County
01021,,,True,All,Chilton County
01021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chilton County
01021,,,True,Black or African American (NH),Chilton County
01021,,,True,Hispanic or Latino,Chilton County
01021,,,True,Indigenous (NH),Chilton County
01021,,,True,White (NH),Chilton County
01023,,,True,All,Choctaw County
01023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Choctaw County
