state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Alabama,01,0-4,,,7.2,,45296.0
Alabama,01,5-9,,,7.2,,45111.0
Alabama,01,10-14,,,7.8,,48969.0
Alabama,01,15-19,64.0,14.3,7.6,133.48,47947.0
Alabama,01,20-24,103.0,23.1,7.7,210.88,48842.0
Alabama,01,25-29,82.0,18.4,7.7,169.19,48465.0
Alabama,01,30-34,51.0,11.4,7.4,108.87,46844.0
Alabama,01,35-39,43.0,9.6,6.3,108.12,39770.0
Alabama,01,40-44,33.0,7.4,6.2,85.07,38790.0
Alabama,01,45-49,25.0,5.6,5.6,70.61,35404.0
Alabama,01,50-54,,,5.7,,35757.0
Alabama,01,55-59,,,6.0,,37997.0
Alabama,01,60-64,,,5.8,,36820.0
Alabama,01,65-69,,,4.8,,30309.0
Alabama,01,70-74,,,3.5,,21963.0
Alabama,01,75-79,,,1.8,,11450.0
Alabama,01,80-84,,,1.0,,6486.0
Alabama,01,85+,,,0.7,,4440.0
Alaska,02,0-4,,,6.0,,904.0
Alaska,02,5-9,,,5.8,,880.0
Alaska,02,10-14,,,5.3,,807.0
Alaska,02,15-19,,,5.8,,873.0
Alaska,02,20-24,,,11.4,,1729.0
Alaska,02,25-29,,,11.0,,1658.0
Alaska,02,30-34,,,9.7,,1465.0
Alaska,02,35-39,,,8.6,,1306.0
Alaska,02,40-44,,,6.9,,1044.0
Alaska,02,45-49,,,6.1,,926.0
Alaska,02,50-54,,,5.7,,865.0
Alaska,02,55-59,,,5.0,,762.0
Alaska,02,60-64,,,5.0,,759.0
Alaska,02,65-69,,,3.6,,545.0
Alaska,02,70-74,,,2.1,,310.0
Alaska,02,75-79,,,1.0,,148.0
Alaska,02,80-84,,,0.5,,79.0
Alaska,02,85+,,,0.4,,60.0
Arizona,04,0-4,,,6.7,,13670.0
Arizona,04,5-9,,,7.4,,15051.0
Arizona,04,10-14,,,7.9,,16075.0
Arizona,04,15-19,,,7.5,,15256.0
Arizona,04,20-24,,,8.0,,16331.0
Arizona,04,25-29,,,9.0,,18354.0
Arizona,04,30-34,,,9.2,,18672.0
Arizona,04,35-39,,,7.8,,15999.0
Arizona,04,40-44,,,6.9,,14042.0
Arizona,04,45-49,,,5.9,,12092.0
Arizona,04,50-54,,,5.6,,11348.0
