state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Alabama,01,All,417.0,100.0,100.0,66.92,623118.0
Alaska,02,All,,,100.0,,13717.0
Arizona,04,All,61.0,100.0,100.0,32.16,189676.0
Arkansas,05,All,152.0,100.0,100.0,68.14,223065.0
California,06,All,342.0,100.0,100.0,31.41,1088763.0
Colorado,08,All,44.0,100.0,100.0,33.07,133069.0
Connecticut,09,All,58.0,100.0,100.0,30.91,187665.0
Delaware,10,All,26.0,100.0,100.0,23.66,109873.0
District of Columbia,11,All,185.0,100.0,100.0,140.92,131281.0
Florida,12,All,560.0,100.0,100.0,33.41,1675963.0
Georgia,13,All,613.0,100.0,100.0,37.01,1656173.0
Hawaii,15,All,0.0,,100.0,0.0,17373.0
Idaho,16,All,,,100.0,,9252.0
Illinois,17,All,637.0,100.0,100.0,77.18,825352.0
Indiana,18,All,230.0,100.0,100.0,69.51,330880.0
Iowa,19,All,29.0,100.0,100.0,39.52,73389.0
Kansas,20,All,49.0,100.0,100.0,55.41,88436.0
Kentucky,21,All,113.0,100.0,100.0,59.3,190573.0
Louisiana,22,All,539.0,100.0,100.0,78.27,688678.0
Maine,23,All,,,100.0,,15445.0
Maryland,24,All,346.0,100.0,100.0,39.76,870321.0
Massachusetts,25,All,46.0,100.0,100.0,17.52,262600.0
Michigan,26,All,350.0,100.0,100.0,53.34,656126.0
Minnesota,27,All,66.0,100.0,100.0,29.72,222062.0
Mississippi,28,All,361.0,100.0,100.0,70.01,515608.0
Missouri,29,All,309.0,100.0,100.0,91.82,336546.0
Montana,30,All,0.0,,100.0,0.0,3856.0
Nebraska,31,All,,,100.0,,51899.0
Nevada,32,All,54.0,100.0,100.0,34.45,156761.0
New Hampshire,33,All,0.0,,100.0,0.0,12853.0
New Jersey,34,All,105.0,100.0,100.0,18.31,573495.0
New Mexico,35,All,,,100.0,,24792.0
New York,36,All,244.0,100.0,100.0,18.55,1315505.0
North Carolina,37,All,411.0,100.0,100.0,38.5,1067602.0
North Dakota,38,All,,,100.0,,15482.0
Ohio,39,All,398.0,100.0,100.0,54.22,734033.0
Oklahoma,40,All,55.0,100.0,100.0,36.01,152734.0
Oregon,41,All,21.0,100.0,100.0,43.36,48430.0
Pennsylvania,42,All,398.0,100.0,100.0,58.91,675662.0
Rhode Island,44,All,,,100.0,,35457.0
South Carolina,45,All,297.0,100.0,100.0,46.83,634194.0
South Dakota,46,All,0.0,,100.0,0.0,13311.0
Tennessee,47,All,395.0,100.0,100.0,73.08,540483.0
Texas,48,All,565.0,100.0,100.0,30.12,1875663.0
Utah,49,All,,,100.0,,24624.0
Vermont,50,All,,,100.0,,5485.0
Virginia,51,All,318.0,100.0,100.0,39.63,802413.0
Washington,53,All,69.0,100.0,100.0,38.5,179207.0
West Virginia,54,All,11.0,100.0,100.0,30.95,35542.0
Wisconsin,55,All,133.0,100.0,100.0,73.07,182022.0
Wyoming,56,All,,,100.0,,3557.0
Alabama,01,0-14,0.0,0.0,21.3,0.0,132768.0
Alaska,02,0-14,0.0,,14.8,0.0,2035.0
Arizona,04,0-14,0.0,0.0,19.2,0.0,36374.0
Arkansas,05,0-14,0.0,0.0,22.9,0.0,51067.0
California,06,0-14,0.0,0.0,16.1,0.0,174898.0
Colorado,08,0-14,0.0,0.0,17.7,0.0,23569.0
Connecticut,09,0-14,0.0,0.0,18.9,0.0,35522.0
Delaware,10,0-14,0.0,0.0,20.7,0.0,22774.0
District of Columbia,11,0-14,0.0,0.0,21.0,0.0,27572.0
Florida,12,0-14,0.0,0.0,21.1,0.0,353072.0
Georgia,13,0-14,11.0,1.8,21.3,3.12,352200.0
Hawaii,15,0-14,0.0,,12.4,0.0,2160.0
Idaho,16,0-14,0.0,,20.1,0.0,1856.0
Illinois,17,0-14,12.0,1.9,20.9,6.97,172289.0
Indiana,18,0-14,0.0,0.0,23.8,0.0,78814.0
Iowa,19,0-14,0.0,0.0,25.7,0.0,18831.0
Kansas,20,0-14,0.0,0.0,20.2,0.0,17828.0
Kentucky,21,0-14,0.0,0.0,20.7,0.0,39408.0
Louisiana,22,0-14,10.0,1.9,22.7,6.4,156147.0
Maine,23,0-14,0.0,,25.5,0.0,3932.0
Maryland,24,0-14,0.0,0.0,19.4,0.0,168966.0
Massachusetts,25,0-14,0.0,0.0,20.3,0.0,53293.0
Michigan,26,0-14,0.0,0.0,22.0,0.0,144381.0
Minnesota,27,0-14,0.0,0.0,27.9,0.0,62045.0
Mississippi,28,0-14,0.0,0.0,21.9,0.0,113104.0
Missouri,29,0-14,0.0,0.0,22.8,0.0,76664.0
Montana,30,0-14,0.0,,16.9,0.0,653.0
Nebraska,31,0-14,0.0,,23.8,0.0,12377.0
Nevada,32,0-14,0.0,0.0,21.5,0.0,33779.0
New Hampshire,33,0-14,0.0,,18.1,0.0,2330.0
New Jersey,34,0-14,0.0,0.0,19.6,0.0,112163.0
