state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Alabama,01,0-4,,,7.1,,44247.0
Alabama,01,5-9,,,7.1,,44297.0
Alabama,01,10-14,,,7.7,,48059.0
Alabama,01,15-19,64.0,14.3,7.6,135.92,47086.0
Alabama,01,20-24,103.0,23.1,7.7,214.08,48114.0
Alabama,01,25-29,82.0,18.4,7.7,171.38,47847.0
Alabama,01,30-34,51.0,11.4,7.4,110.34,46219.0
Alabama,01,35-39,43.0,9.6,6.3,109.72,39191.0
Alabama,01,40-44,33.0,7.4,6.1,86.27,38254.0
Alabama,01,45-49,25.0,5.6,5.6,71.47,34980.0
Alabama,01,50-54,,,5.7,,35368.0
Alabama,01,55-59,,,6.1,,37678.0
Alabama,01,60-64,,,5.9,,36548.0
Alabama,01,65-69,,,4.8,,30105.0
Alabama,01,70-74,,,3.5,,21848.0
Alabama,01,75-79,,,1.8,,11362.0
Alabama,01,80-84,,,1.0,,6433.0
Alabama,01,85+,,,0.7,,4428.0
Alaska,02,0-4,,,5.4,,727.0
Alaska,02,5-9,,,5.2,,698.0
Alaska,02,10-14,,,5.0,,673.0
Alaska,02,15-19,,,5.7,,767.0
Alaska,02,20-24,,,11.4,,1537.0
Alaska,02,25-29,,,11.2,,1509.0
Alaska,02,30-34,,,9.5,,1289.0
Alaska,02,35-39,,,8.7,,1182.0
Alaska,02,40-44,,,6.9,,939.0
Alaska,02,45-49,,,6.4,,859.0
Alaska,02,50-54,,,6.0,,809.0
Alaska,02,55-59,,,5.3,,715.0
Alaska,02,60-64,,,5.3,,723.0
Alaska,02,65-69,,,3.9,,526.0
Alaska,02,70-74,,,2.2,,300.0
Alaska,02,75-79,,,1.0,,138.0
Alaska,02,80-84,,,0.5,,74.0
Alaska,02,85+,,,0.4,,55.0
Arizona,04,0-4,,,6.0,,10619.0
Arizona,04,5-9,,,6.9,,12073.0
Arizona,04,10-14,,,7.3,,12907.0
Arizona,04,15-19,,,7.1,,12429.0
Arizona,04,20-24,,,7.8,,13719.0
Arizona,04,25-29,,,9.1,,15944.0
Arizona,04,30-34,,,9.2,,16215.0
Arizona,04,35-39,,,7.9,,13838.0
Arizona,04,40-44,,,7.0,,12383.0
Arizona,04,45-49,,,6.1,,10819.0
Arizona,04,50-54,,,5.9,,10359.0
Arizona,04,55-59,,,5.6,,9819.0
Arizona,04,60-64,,,5.0,,8753.0
Arizona,04,65-69,,,3.7,,6503.0
Arizona,04,70-74,,,2.6,,4654.0
Arizona,04,75-79,,,1.4,,2464.0
Arizona,04,80-84,,,0.8,,1445.0
Arizona,04,85+,,,0.6,,994.0
Arkansas,05,0-4,,,7.7,,17006.0
Arkansas,05,5-9,,,7.8,,17230.0
Arkansas,05,10-14,,,8.2,,18241.0
Arkansas,05,15-19,34.0,22.1,8.0,191.8,17727.0
Arkansas,05,20-24,35.0,22.7,8.3,189.53,18467.0
Arkansas,05,25-29,22.0,14.3,7.7,128.27,17152.0
Arkansas,05,30-34,,,7.3,,16192.0
Arkansas,05,35-39,,,6.4,,14256.0
Arkansas,05,40-44,,,6.0,,13416.0
Arkansas,05,45-49,,,5.3,,11873.0
Arkansas,05,50-54,,,5.3,,11733.0
Arkansas,05,55-59,,,5.6,,12463.0
Arkansas,05,60-64,,,5.5,,12143.0
Arkansas,05,65-69,,,4.6,,10240.0
Arkansas,05,70-74,,,3.1,,6921.0
