time_period,state_name,state_fips,sex,population,other_assault,sexual_assault,legal_intervention,self_harm,unintentional,other_assault_per_100k,sexual_assault_per_100k,legal_intervention_per_100k,self_harm_per_100k,unintentional_per_100k,legal_intervention_pct_share,other_assault_pct_share,self_harm_pct_share,sexual_assault_pct_share,unintentional_pct_share,population_pct,legal_intervention_pct_relative_inequity,other_assault_pct_relative_inequity,self_harm_pct_relative_inequity,sexual_assault_pct_relative_inequity,unintentional_pct_relative_inequity
2001,United States,00,Females,145077463.0,4865.0,,,,1686.0,3.35,,,,1.16,,11.9,,,9.5,50.9,,-100.0,,,-100.0
2001,United States,00,Males,139891492.0,36179.0,,,,16010.0,25.86,,,,11.44,,88.1,,,90.5,49.1,,-100.0,,,-100.0
2002,United States,00,Females,146394634.0,3733.0,,,,1684.0,2.55,,,,1.15,,10.0,,,9.6,50.9,,-100.0,,,-100.0
2002,United States,00,Males,141230559.0,33566.0,,,,15895.0,23.77,,,,11.25,,89.9,,,90.4,49.1,,-100.0,,,-100.0
2003,United States,00,Females,147679036.0,3699.0,,,,,2.5,,,,,,8.7,,,,50.9,,-100.0,,,
2003,United States,00,Males,142428897.0,38756.0,,,,17038.0,27.21,,,,11.96,,91.3,,,90.0,49.1,,-100.0,,,-100.0
2004,United States,00,Females,148977286.0,4120.0,,,,,2.77,,,,,,9.5,,,,50.9,,-100.0,,,
2004,United States,00,Males,143828012.0,39346.0,,,,14417.0,27.36,,,,10.02,,90.3,,,87.1,49.1,,-100.0,,,-100.0
2005,United States,00,Females,150319521.0,4684.0,,,,1266.0,3.12,,,,0.84,,9.3,,,8.2,50.9,,-100.0,,,-100.0
2005,United States,00,Males,145197078.0,45613.0,,,,14122.0,31.41,,,,9.73,,90.7,,,91.8,49.1,,-100.0,,,-100.0
2006,United States,00,Females,151732647.0,4772.0,,,,2551.0,3.14,,,,1.68,,9.0,,,17.4,50.9,,-100.0,,,-100.0
2006,United States,00,Males,146647265.0,47884.0,,,,12119.0,32.65,,,,8.26,,90.8,,,82.6,49.1,,-100.0,,,-100.0
2007,United States,00,Females,153166353.0,,,,,1594.0,,,,,1.04,,,,,10.2,50.8,,,,,-100.0
2007,United States,00,Males,148064854.0,,,,,14096.0,,,,,9.52,,,,,89.8,49.2,,,,,-100.0
2008,United States,00,Females,154604015.0,4892.0,,,,,3.16,,,,,,8.6,,,,50.8,,-100.0,,,
2008,United States,00,Males,149489951.0,51734.0,,,,15553.0,34.61,,,,10.4,,91.4,,,90.3,49.2,,-100.0,,,-100.0
2009,United States,00,Females,155964075.0,4976.0,,,,2331.0,3.19,,,,1.49,,11.2,,,12.5,50.8,,-100.0,,,-100.0
2009,United States,00,Males,150807454.0,39491.0,,,,16257.0,26.19,,,,10.78,,88.8,,,87.4,49.2,,-100.0,,,-100.0
2010,United States,00,Females,156969328.0,,,,,1575.0,,,,,1.0,,,,,11.1,50.8,,,,,-100.0
2010,United States,00,Males,151788777.0,48577.0,,,,12587.0,32.0,,,,8.29,,90.4,,,88.9,49.2,,-100.0,,,-100.0
2011,United States,00,Females,158370501.0,,,,,,,,,,,,,,,,50.8,,,,,
2011,United States,00,Males,153212980.0,49602.0,,,,12883.0,32.37,,,,8.41,,89.3,,,87.8,49.2,,-100.0,,,-100.0
2012,United States,00,Females,159480635.0,5090.0,,,,,3.19,,,,,,8.6,,,,50.8,,-100.0,,,
2012,United States,00,Males,154397027.0,53986.0,,,,15169.0,34.97,,,,9.82,,91.4,,,87.4,49.2,,-100.0,,,-100.0
2013,United States,00,Females,160545893.0,6983.0,,,,,4.35,,,,,,,,,,50.8,,,,,
2013,United States,00,Males,155514054.0,,,,,14886.0,,,,,9.57,,,,,88.3,49.2,,,,,-100.0
2014,United States,00,Females,161690519.0,,,,,1756.0,,,,,1.09,,,,,11.0,50.8,,,,,-100.0
2014,United States,00,Males,156695810.0,,,,,14084.0,,,,,8.99,,,,,88.4,49.2,,,,,-100.0
2015,United States,00,Females,162832151.0,,,,,,,,,,,,,,,,50.8,,,,,
2015,United States,00,Males,157906843.0,,,,,15921.0,,,,,10.08,,,,,92.0,49.2,,,,,-100.0
2016,United States,00,Females,163986062.0,,,,,1574.0,,,,,0.96,,,,,7.4,50.8,,,,,-100.0
2016,United States,00,Males,159085693.0,,,,,19645.0,,,,,12.35,,,,,92.6,49.2,,,,,-100.0
2017,United States,00,Females,165008683.0,,,,,3299.0,,,,,2.0,,,,,16.1,50.8,,,,,-100.0
2017,United States,00,Males,160113445.0,,,,,17188.0,,,,,10.74,,,,,83.9,49.2,,,,,-100.0
2018,United States,00,Females,165877686.0,,,,,,,,,,,,,,,,50.8,,,,,
2018,United States,00,Males,160960513.0,,,,,16077.0,,,,,9.99,,,,,85.0,49.2,,,,,-100.0
2019,United States,00,Females,166637617.0,,,,,,,,,,,,,,,,50.8,,,,,
2019,United States,00,Males,161692336.0,,,,,18060.0,,,,,11.17,,,,,86.8,49.2,,,,,-100.0
2020,United States,00,Females,167227921.0,,,,,,,,,,,,,,,,50.8,,,,,
2020,United States,00,Males,162256202.0,,,,,25765.0,,,,,15.88,,,,,87.9,49.2,,,,,-100.0
2021,United States,00,Females,167509003.0,,,,,,,,,,,,,,,,50.5,,,,,
2021,United States,00,Males,164384742.0,,,,,27007.0,,,,,16.43,,,,,89.1,49.5,,,,,-100.0
2001,United States,00,All,284968955.0,41044.0,,,,17696.0,14.4,,,,6.21,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2002,United States,00,All,287625193.0,37321.0,,,,17579.0,12.98,,,,6.11,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2003,United States,00,All,290107933.0,42455.0,,,,18941.0,14.63,,,,6.53,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2004,United States,00,All,292805298.0,43569.0,,,,16555.0,14.88,,,,5.65,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2005,United States,00,All,295516599.0,50297.0,,,,15388.0,17.02,,,,5.21,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2006,United States,00,All,298379912.0,52748.0,,,,14678.0,17.68,,,,4.92,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2007,United States,00,All,301231207.0,,,,,15698.0,,,,,5.21,,,,,100.0,100.0,,,,,-100.0
2008,United States,00,All,304093966.0,56626.0,,,,17215.0,18.62,,,,5.66,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2009,United States,00,All,306771529.0,44466.0,,,,18610.0,14.49,,,,6.07,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2010,United States,00,All,308758105.0,53738.0,,,,14161.0,17.4,,,,4.59,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2011,United States,00,All,311583481.0,55544.0,,,,14675.0,17.83,,,,4.71,,100.0,,,100.0,100.0,,-100.0,,,-100.0
2012,United States,00,All,313877662.0,59077.0,,,4086.0,17362.0,18.82,,,1.3,5.53,,100.0,100.0,,100.0,100.0,,-100.0,-100.0,,-100.0
2013,United States,00,All,316059947.0,,,,,16864.0,,,,,5.34,,,,,100.0,100.0,,,,,-100.0
2014,United States,00,All,318386329.0,,,,,15928.0,,,,,5.0,,,,,100.0,100.0,,,,,-100.0
2015,United States,00,All,320738994.0,,,,,17311.0,,,,,5.4,,,,,100.0,100.0,,,,,-100.0
2016,United States,00,All,323071755.0,,,,,21219.0,,,,,6.57,,,,,100.0,100.0,,,,,-100.0
2017,United States,00,All,325122128.0,,,,,20488.0,,,,,6.3,,,,,100.0,100.0,,,,,-100.0
2018,United States,00,All,326838199.0,,,,,18921.0,,,,,5.79,,,,,100.0,100.0,,,,,-100.0
2019,United States,00,All,328329953.0,,,,,20814.0,,,,,6.34,,,,,100.0,100.0,,,,,-100.0
2020,United States,00,All,329484123.0,,,,,29317.0,,,,,8.9,,,,,100.0,100.0,,,,,-100.0
2021,United States,00,All,331893745.0,,,,,30303.0,,,,,9.13,,,,,100.0,100.0,,,,,-100.0
