time_period,state_name,state_fips,urbanicity,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,Alabama,01,Metro,2.1,81.6,72.22
2021,Alabama,01,Non-Metro,-8.5,18.4,64.75
2021,Alaska,02,Metro,,,
2021,Alaska,02,Non-Metro,,,
2021,Arizona,04,Metro,1.1,100.0,39.68
2021,Arizona,04,Non-Metro,,,
2021,Arkansas,05,Metro,3.4,70.1,70.27
2021,Arkansas,05,Non-Metro,-7.1,29.9,62.92
2021,California,06,Metro,0.9,100.0,41.26
2021,California,06,Non-Metro,,,
2021,Colorado,08,Metro,6.8,100.0,38.15
2021,Colorado,08,Non-Metro,,,
2021,Connecticut,09,Metro,1.3,100.0,34.15
2021,Connecticut,09,Non-Metro,,,
2021,Delaware,10,Metro,0.0,100.0,49.07
2021,District of Columbia,11,Metro,0.0,100.0,101.59
2021,Florida,12,Metro,0.9,97.3,35.35
2021,Florida,12,Non-Metro,,,
2021,Georgia,13,Metro,3.8,89.6,43.04
2021,Georgia,13,Non-Metro,-24.1,10.4,31.57
2021,Hawaii,15,Metro,,,
2021,Hawaii,15,Non-Metro,,,
2021,Idaho,16,Metro,,,
2021,Idaho,16,Non-Metro,,,
2021,Illinois,17,Metro,3.9,99.1,107.53
2021,Illinois,17,Non-Metro,,,
2021,Indiana,18,Metro,3.5,98.5,79.36
2021,Indiana,18,Non-Metro,,,
2021,Iowa,19,Metro,,,
2021,Iowa,19,Non-Metro,,,
2021,Kansas,20,Metro,14.1,94.4,43.41
2021,Kansas,20,Non-Metro,,,
2021,Kentucky,21,Metro,18.1,95.8,114.59
2021,Kentucky,21,Non-Metro,,,
2021,Louisiana,22,Metro,7.4,90.3,91.19
2021,Louisiana,22,Non-Metro,-39.0,9.7,51.92
2021,Maine,23,Metro,,,
2021,Maine,23,Non-Metro,,,
2021,Maryland,24,Metro,-0.5,98.4,48.34
2021,Maryland,24,Non-Metro,,,
2021,Massachusetts,25,Metro,0.7,100.0,14.58
2021,Massachusetts,25,Non-Metro,,,
2021,Michigan,26,Metro,3.4,99.8,71.56
2021,Michigan,26,Non-Metro,,,
2021,Minnesota,27,Metro,4.2,97.7,42.24
2021,Minnesota,27,Non-Metro,,,
2021,Mississippi,28,Metro,5.1,47.8,82.06
2021,Mississippi,28,Non-Metro,-4.2,52.2,74.79
2021,Missouri,29,Metro,6.9,97.3,115.96
2021,Missouri,29,Non-Metro,,,
2021,Montana,30,Metro,,,
2021,Montana,30,Non-Metro,,,
2021,Nebraska,31,Metro,,,
2021,Nebraska,31,Non-Metro,,,
2021,Nevada,32,Metro,2.6,100.0,51.27
2021,Nevada,32,Non-Metro,,,
2021,New Hampshire,33,Metro,,,
2021,New Hampshire,33,Non-Metro,,,
2021,New Jersey,34,Metro,0.0,100.0,27.62
2021,New Mexico,35,Metro,,,
2021,New Mexico,35,Non-Metro,,,
2021,New York,36,Metro,1.9,99.8,25.23
2021,New York,36,Non-Metro,,,
2021,North Carolina,37,Metro,-8.1,73.3,41.41
2021,North Carolina,37,Non-Metro,32.2,26.7,59.46
2021,North Dakota,38,Metro,,,
2021,North Dakota,38,Non-Metro,,,
2021,Ohio,39,Metro,2.8,98.2,74.3
2021,Ohio,39,Non-Metro,,,
2021,Oklahoma,40,Metro,11.0,92.1,53.45
2021,Oklahoma,40,Non-Metro,,,
2021,Oregon,41,Metro,4.0,96.6,57.5
2021,Oregon,41,Non-Metro,,,
2021,Pennsylvania,42,Metro,2.8,98.9,73.54
2021,Pennsylvania,42,Non-Metro,,,
2021,Rhode Island,44,Metro,,,
2021,South Carolina,45,Metro,0.3,79.9,53.24
2021,South Carolina,45,Non-Metro,-1.0,20.1,52.6
2021,South Dakota,46,Metro,,,
2021,South Dakota,46,Non-Metro,,,
2021,Tennessee,47,Metro,4.4,94.7,76.99
2021,Tennessee,47,Non-Metro,-43.0,5.3,42.18
2021,Texas,48,Metro,1.3,93.8,40.94
2021,Texas,48,Non-Metro,-16.2,6.2,33.45
2021,Utah,49,Metro,,,
2021,Utah,49,Non-Metro,,,
2021,Vermont,50,Metro,,,
2021,Vermont,50,Non-Metro,,,
2021,Virginia,51,Metro,4.7,92.1,41.32
2021,Virginia,51,Non-Metro,-34.2,7.9,25.96
2021,Washington,53,Metro,4.5,100.0,32.51
2021,Washington,53,Non-Metro,,,
2021,West Virginia,54,Metro,,,
2021,West Virginia,54,Non-Metro,,,
2021,Wisconsin,55,Metro,7.2,100.0,101.89
2021,Wisconsin,55,Non-Metro,,,
2021,Wyoming,56,Metro,,,
2021,Wyoming,56,Non-Metro,,,
2020,Alabama,01,Metro,1.4,80.8,61.91
2020,Alabama,01,Non-Metro,-5.4,19.2,57.97
2020,Alaska,02,Metro,,,
2020,Alaska,02,Non-Metro,,,
2020,Arizona,04,Metro,-0.2,98.7,39.89
2020,Arizona,04,Non-Metro,,,
2020,Arkansas,05,Metro,3.0,69.5,68.7
2020,Arkansas,05,Non-Metro,-6.2,30.5,62.46
2020,California,06,Metro,0.2,99.4,39.36
2020,California,06,Non-Metro,,,
2020,Colorado,08,Metro,6.7,100.0,43.87
2020,Colorado,08,Non-Metro,,,
2020,Connecticut,09,Metro,1.2,100.0,28.12
2020,Connecticut,09,Non-Metro,,,
2020,Delaware,10,Metro,0.0,100.0,55.33
2020,District of Columbia,11,Metro,0.0,100.0,90.07
2020,Florida,12,Metro,0.6,97.0,37.72
2020,Florida,12,Non-Metro,,,
2020,Georgia,13,Metro,0.1,86.3,37.7
2020,Georgia,13,Non-Metro,-0.7,13.7,37.26
2020,Hawaii,15,Metro,,,
2020,Hawaii,15,Non-Metro,,,
2020,Idaho,16,Metro,,,
2020,Idaho,16,Non-Metro,,,
2020,Illinois,17,Metro,3.8,99.3,98.14
2020,Illinois,17,Non-Metro,,,
2020,Indiana,18,Metro,4.5,99.6,83.19
2020,Indiana,18,Non-Metro,,,
2020,Iowa,19,Metro,-4.1,76.3,50.99
2020,Iowa,19,Non-Metro,,,
2020,Kansas,20,Metro,15.1,95.2,76.86
2020,Kansas,20,Non-Metro,,,
2020,Kentucky,21,Metro,17.0,95.0,84.96
2020,Kentucky,21,Non-Metro,,,
2020,Louisiana,22,Metro,3.9,87.4,81.47
2020,Louisiana,22,Non-Metro,-20.8,12.6,62.08
2020,Maine,23,Metro,,,
2020,Maine,23,Non-Metro,,,
2020,Maryland,24,Metro,0.9,99.8,45.75
2020,Maryland,24,Non-Metro,,,
2020,Massachusetts,25,Metro,0.7,100.0,20.72
2020,Massachusetts,25,Non-Metro,,,
2020,Michigan,26,Metro,3.1,99.6,69.05
2020,Michigan,26,Non-Metro,,,
2020,Minnesota,27,Metro,6.6,100.0,37.12
2020,Minnesota,27,Non-Metro,,,
2020,Mississippi,28,Metro,11.9,50.6,72.22
2020,Mississippi,28,Non-Metro,-9.9,49.4,58.25
2020,Missouri,29,Metro,5.7,96.3,132.07
2020,Missouri,29,Non-Metro,,,
2020,Montana,30,Metro,,,
2020,Montana,30,Non-Metro,,,
2020,Nebraska,31,Metro,,,
2020,Nebraska,31,Non-Metro,,,
2020,Nevada,32,Metro,2.6,100.0,33.55
2020,Nevada,32,Non-Metro,,,
2020,New Hampshire,33,Metro,,,
2020,New Hampshire,33,Non-Metro,,,
2020,New Jersey,34,Metro,0.0,100.0,26.29
2020,New Mexico,35,Metro,,,
2020,New Mexico,35,Non-Metro,,,
2020,New York,36,Metro,1.7,99.7,22.42
2020,New York,36,Non-Metro,,,
2020,North Carolina,37,Metro,-8.1,73.1,36.71
2020,North Carolina,37,Non-Metro,31.2,26.9,52.66
2020,North Dakota,38,Metro,,,
2020,North Dakota,38,Non-Metro,,,
2020,Ohio,39,Metro,3.5,98.9,74.38
2020,Ohio,39,Non-Metro,,,
2020,Oklahoma,40,Metro,3.1,85.7,46.24
2020,Oklahoma,40,Non-Metro,,,
2020,Oregon,41,Metro,,,
2020,Oregon,41,Non-Metro,,,
2020,Pennsylvania,42,Metro,3.4,99.6,73.4
2020,Pennsylvania,42,Non-Metro,,,
2020,Rhode Island,44,Metro,,,
2020,South Carolina,45,Metro,-5.3,75.2,52.68
2020,South Carolina,45,Non-Metro,20.4,24.8,66.87
2020,South Dakota,46,Metro,,,
2020,South Dakota,46,Non-Metro,,,
2020,Tennessee,47,Metro,4.0,94.4,75.75
2020,Tennessee,47,Non-Metro,-39.1,5.6,44.62
2020,Texas,48,Metro,3.6,95.8,37.49
2020,Texas,48,Non-Metro,-44.0,4.2,20.18
2020,Utah,49,Metro,,,
2020,Utah,49,Non-Metro,,,
2020,Vermont,50,Metro,,,
2020,Vermont,50,Non-Metro,,,
2020,Virginia,51,Metro,4.4,91.9,35.48
2020,Virginia,51,Non-Metro,-32.5,8.1,22.95
2020,Washington,53,Metro,2.3,98.0,27.99
2020,Washington,53,Non-Metro,,,
2020,West Virginia,54,Metro,,,
2020,West Virginia,54,Non-Metro,,,
