time_period,state_name,sex,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,state_fips,gun_violence_injuries_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
2018,Alabama,Females,2526183.0,74.0,,94.0,2.93,,3.72,01,,,,15.8,,17.0,,51.6,,-100.0,,-100.0,
2018,Alabama,Males,2365445.0,394.0,,458.0,16.66,,19.36,01,,,,84.2,,83.0,,48.4,,-100.0,,-100.0,
2018,Alaska,Females,352320.0,,,,,,,02,,,,,,,,47.8,,,,,
2018,Alaska,Males,384304.0,30.0,,89.0,7.81,,23.16,02,,,,81.1,,83.2,,52.2,,-100.0,,-100.0,
2018,Arizona,Females,3604059.0,45.0,,100.0,1.25,,2.78,04,,,,15.4,,12.5,,50.3,,-100.0,,-100.0,
2018,Arizona,Males,3560169.0,248.0,22.0,702.0,6.97,0.62,19.72,04,,,,84.6,88.0,87.5,,49.7,,-100.0,-100.0,-100.0,
2018,Arkansas,Females,1533071.0,36.0,,56.0,2.35,,3.65,05,,,,18.6,,16.2,,50.9,,-100.0,,-100.0,
2018,Arkansas,Males,1479090.0,158.0,,289.0,10.68,,19.54,05,,,,81.4,,83.8,,49.1,,-100.0,,-100.0,
2018,California,Females,19829641.0,183.0,,172.0,0.92,,0.87,06,,,,14.4,,10.6,,50.3,,-100.0,,-100.0,
2018,California,Males,19607822.0,1092.0,75.0,1457.0,5.57,0.38,7.43,06,,,,85.6,92.6,89.4,,49.7,,-100.0,-100.0,-100.0,
2018,Colorado,Females,2828980.0,28.0,,97.0,0.99,,3.43,08,,,,14.9,,14.7,,49.7,,-100.0,,-100.0,
2018,Colorado,Males,2868175.0,160.0,25.0,563.0,5.58,0.87,19.63,08,,,,85.1,100.0,85.3,,50.3,,-100.0,-100.0,-100.0,
2018,Connecticut,Females,1831360.0,,,,,,,09,,,,,,,,51.2,,,,,
2018,Connecticut,Males,1743201.0,45.0,,115.0,2.58,,6.6,09,,,,83.3,,90.6,,48.8,,-100.0,,-100.0,
2018,Delaware,Females,499426.0,,,,,,,10,,,,,,,,51.6,,,,,
2018,Delaware,Males,467559.0,35.0,,53.0,7.49,,11.34,10,,,,76.1,,91.4,,48.4,,-100.0,,-100.0,
2018,District of Columbia,Females,369821.0,,,,,,,11,,,,,,,,52.5,,,,,
2018,District of Columbia,Males,334326.0,105.0,,,31.41,,,11,,,,90.5,,,,47.5,,-100.0,,,
2018,Florida,Females,10863662.0,183.0,,241.0,1.69,,2.22,12,,,,18.7,,12.9,,51.1,,-100.0,,-100.0,
2018,Florida,Males,10391264.0,794.0,24.0,1628.0,7.64,0.23,15.67,12,,,,81.3,100.0,87.1,,48.9,,-100.0,-100.0,-100.0,
2018,Georgia,Females,5403773.0,110.0,,172.0,2.04,,3.18,13,,,,17.1,,17.4,,51.4,,-100.0,,-100.0,
2018,Georgia,Males,5115616.0,534.0,22.0,815.0,10.44,0.43,15.93,13,,,,82.9,88.0,82.6,,48.6,,-100.0,-100.0,-100.0,
2018,Hawaii,Females,709720.0,,,,,,,15,,,,,,,,49.9,,,,,
2018,Hawaii,Males,713382.0,,,26.0,,,3.65,15,,,,,,86.7,,50.1,,,,-100.0,
2018,Idaho,Females,873726.0,,,41.0,,,4.69,16,,,,,,16.4,,49.9,,,,-100.0,
2018,Idaho,Males,878348.0,22.0,,209.0,2.51,,23.8,16,,,,71.0,,83.6,,50.1,,-100.0,,-100.0,
2018,Illinois,Females,6472590.0,87.0,,71.0,1.34,,1.1,17,,,,11.1,,12.4,,50.9,,-100.0,,-100.0,
2018,Illinois,Males,6252095.0,697.0,,502.0,11.15,,8.03,17,,,,88.9,,87.6,,49.1,,-100.0,,-100.0,
2018,Indiana,Females,3395350.0,63.0,,104.0,1.86,,3.06,18,,,,17.3,,17.7,,50.7,,-100.0,,-100.0,
2018,Indiana,Males,3303131.0,301.0,,484.0,9.11,,14.65,18,,,,82.7,,82.3,,49.3,,-100.0,,-100.0,
2018,Iowa,Females,1582600.0,,,23.0,,,1.45,19,,,,,,10.0,,50.2,,,,-100.0,
2018,Iowa,Males,1567300.0,31.0,,208.0,1.98,,13.27,19,,,,83.8,,90.0,,49.8,,-100.0,,-100.0,
2018,Kansas,Females,1461321.0,26.0,,33.0,1.78,,2.26,20,,,,21.1,,11.3,,50.2,,-100.0,,-100.0,
2018,Kansas,Males,1451427.0,97.0,,259.0,6.68,,17.85,20,,,,78.9,,88.7,,49.8,,-100.0,,-100.0,
