time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2018,Alabama,01,Female,2.93,3.72,6.65,-69.4,-67.1,-69.4,15.8,17.0,15.8
2018,Alabama,01,Male,16.66,19.36,37.46,74.0,71.5,72.7,84.2,83.0,83.6
2018,Alaska,02,Female,,5.11,5.11,,-64.9,-73.8,,16.8,12.5
2018,Alaska,02,Male,7.81,23.16,30.97,55.4,59.4,58.2,81.1,83.2,82.6
2018,Arizona,04,Female,1.25,2.78,4.02,-69.4,-75.1,-75.0,15.4,12.5,12.6
2018,Arizona,04,Male,6.97,19.72,27.64,70.2,76.1,72.6,84.6,87.5,85.8
2018,Arkansas,05,Female,2.35,3.65,6.0,-63.5,-68.2,-68.0,18.6,16.2,16.3
2018,Arkansas,05,Male,10.68,19.54,31.91,65.8,70.7,69.9,81.4,83.8,83.4
2018,California,06,Female,0.92,0.87,1.79,-71.4,-78.9,-76.7,14.4,10.6,11.7
2018,California,06,Male,5.57,7.43,13.64,72.2,79.9,77.1,85.6,89.4,88.0
2018,Colorado,08,Female,0.99,3.43,4.42,-70.0,-70.4,-71.2,14.9,14.7,14.3
2018,Colorado,08,Male,5.58,19.63,26.08,69.2,69.6,70.4,85.1,85.3,85.7
2018,Connecticut,09,Female,,0.66,0.66,,-81.6,-87.1,,9.4,6.6
2018,Connecticut,09,Male,2.58,6.6,9.18,70.7,85.7,81.1,83.3,90.6,88.4
2018,Delaware,10,Female,2.2,,2.2,-53.7,,-79.5,23.9,,10.6
2018,Delaware,10,Male,7.49,11.34,18.82,57.2,88.8,74.8,76.1,91.4,84.6
2018,District of Columbia,11,Female,2.97,0.0,2.97,-81.9,,-81.9,9.5,,9.5
2018,District of Columbia,11,Male,31.41,,31.41,90.5,,90.5,90.5,,90.5
2018,Florida,12,Female,1.69,2.22,3.9,-63.4,-74.8,-71.4,18.7,12.9,14.6
2018,Florida,12,Male,7.64,15.67,23.82,66.3,78.1,74.4,81.3,87.1,85.3
2018,Georgia,13,Female,2.04,3.18,5.22,-66.7,-66.1,-67.1,17.1,17.4,16.9
2018,Georgia,13,Male,10.44,15.93,27.05,70.6,70.0,70.4,82.9,82.6,82.8
2018,Hawaii,15,Female,,,0.0,,,-100.0,,,0.0
2018,Hawaii,15,Male,1.96,3.65,5.61,39.7,73.1,59.7,70.0,86.7,80.0
2018,Idaho,16,Female,,4.69,4.69,,-67.1,-70.7,,16.4,14.6
2018,Idaho,16,Male,2.51,23.8,26.3,41.7,66.9,64.1,71.0,83.6,82.2
2018,Illinois,17,Female,1.34,1.1,2.44,-78.2,-75.6,-77.2,11.1,12.4,11.6
2018,Illinois,17,Male,11.15,8.03,19.18,81.1,78.4,80.0,88.9,87.6,88.4
2018,Indiana,18,Female,1.86,3.06,4.92,-65.9,-65.1,-65.7,17.3,17.7,17.4
2018,Indiana,18,Male,9.11,14.65,23.77,67.7,66.9,65.5,82.7,82.3,81.6
2018,Iowa,19,Female,,1.45,1.45,,-80.1,-82.9,,10.0,8.6
2018,Iowa,19,Male,1.98,13.27,15.25,68.3,80.7,79.1,83.8,90.0,89.2
2018,Kansas,20,Female,1.78,2.26,4.04,-58.0,-77.5,-71.7,21.1,11.3,14.2
2018,Kansas,20,Male,6.68,17.85,24.53,58.4,78.1,72.3,78.9,88.7,85.8
2018,Kentucky,21,Female,1.99,3.0,4.99,-57.2,-73.6,-70.4,21.7,13.4,15.0
2018,Kentucky,21,Male,7.37,20.06,29.06,58.8,75.7,71.8,78.3,86.6,84.7
2018,Louisiana,22,Female,2.76,3.39,6.16,-74.0,-66.2,-70.9,13.3,17.3,14.9
2018,Louisiana,22,Male,18.93,16.96,36.81,77.7,69.5,74.0,86.7,82.7,84.9
2018,Maine,23,Female,,1.9,1.9,,-82.7,-82.7,,8.8,8.8
2018,Maine,23,Male,,20.42,20.42,,86.1,86.1,,91.2,91.2
2018,Maryland,24,Female,1.54,1.09,2.63,-78.1,-75.2,-77.3,11.3,12.8,11.7
2018,Maryland,24,Male,12.91,7.93,21.18,83.3,80.2,82.4,88.7,87.2,88.3
2018,Massachusetts,25,Female,,0.31,0.31,,-85.6,-91.5,,7.4,4.4
2018,Massachusetts,25,Male,2.84,4.1,6.94,88.2,90.9,89.9,91.3,92.6,92.1
2018,Michigan,26,Female,1.68,1.95,3.63,-65.2,-75.8,-72.0,17.7,12.3,14.2
2018,Michigan,26,Male,8.01,14.37,22.38,67.3,78.3,72.8,82.3,87.7,85.0
2018,Minnesota,27,Female,,0.82,0.82,,-87.1,-89.4,,6.5,5.3
2018,Minnesota,27,Male,2.15,11.92,14.46,82.5,87.8,87.3,90.9,93.5,93.3
2018,Mississippi,28,Female,3.97,3.58,7.55,-62.9,-65.8,-66.6,19.1,17.6,17.2
2018,Mississippi,28,Male,17.9,17.83,38.22,66.8,69.9,69.1,80.9,82.4,82.0
2018,Missouri,29,Female,3.4,3.59,6.99,-62.5,-69.7,-67.2,19.1,15.4,16.7
2018,Missouri,29,Male,14.97,20.42,35.38,64.8,72.3,66.4,80.9,84.6,81.7
2018,Montana,30,Female,,3.79,3.79,,-74.8,-77.7,,12.5,11.1
2018,Montana,30,Male,2.25,26.2,28.44,19.3,74.0,67.8,60.0,87.5,84.4
2018,Nebraska,31,Female,,1.24,1.24,,-83.4,-85.8,,8.3,7.1
2018,Nebraska,31,Male,1.87,13.84,15.71,44.3,83.8,78.0,72.0,91.7,88.8
2018,Nevada,32,Female,2.25,4.04,6.29,-56.8,-66.7,-64.9,21.5,16.6,17.5
2018,Nevada,32,Male,8.16,20.13,29.4,56.4,66.1,64.3,78.5,83.4,82.5
2018,New Hampshire,33,Female,,2.49,2.49,,-75.0,-77.2,,12.6,11.5
2018,New Hampshire,33,Male,,17.57,17.57,,76.2,60.7,,87.4,79.7
2018,New Jersey,34,Female,0.53,0.26,0.79,-78.5,-87.9,-82.8,11.0,6.2,8.8
2018,New Jersey,34,Male,4.47,4.17,8.63,82.0,91.8,86.5,89.0,93.8,91.2
2018,New Mexico,35,Female,2.55,3.59,6.15,-60.6,-73.3,-70.3,19.9,13.5,15.0
2018,New Mexico,35,Male,10.52,23.45,35.41,61.8,74.7,71.3,80.1,86.5,84.8
2018,New York,36,Female,0.54,0.32,0.86,-70.4,-86.0,-79.2,15.2,7.2,10.7
2018,New York,36,Male,3.18,4.35,7.53,74.5,90.9,83.7,84.8,92.8,89.3
2018,North Carolina,37,Female,1.59,2.46,4.05,-66.1,-70.8,-70.2,17.4,15.0,15.3
2018,North Carolina,37,Male,7.99,14.68,23.5,70.0,74.9,73.5,82.6,85.0,84.3
2018,North Dakota,38,Female,,2.97,2.97,,-69.9,-74.4,,14.7,12.5
2018,North Dakota,38,Male,2.57,16.45,19.02,50.2,66.6,64.3,76.9,85.3,84.1
2018,Ohio,39,Female,1.55,2.15,3.69,-67.1,-73.9,-72.4,16.8,13.3,14.1
2018,Ohio,39,Male,7.97,14.57,23.2,69.8,76.9,74.3,83.2,86.7,85.4
2018,Oklahoma,40,Female,1.81,3.57,5.38,-61.4,-69.7,-67.9,19.5,15.3,16.2
2018,Oklahoma,40,Male,7.63,20.17,27.8,62.6,71.1,65.9,80.5,84.7,82.1
2018,Oregon,41,Female,,3.22,3.22,,-68.5,-73.4,,15.9,13.4
2018,Oregon,41,Male,2.8,17.31,20.83,74.6,69.6,71.2,86.6,84.1,84.9
2018,Pennsylvania,42,Female,1.36,1.82,3.18,-70.0,-77.3,-75.3,15.3,11.6,12.6
2018,Pennsylvania,42,Male,7.84,14.44,22.86,72.9,80.4,77.1,84.7,88.4,86.8
2018,Rhode Island,44,Female,,,0.0,,,-100.0,,,0.0
2018,Rhode Island,44,Male,1.94,4.27,6.21,57.9,96.5,82.5,76.9,95.7,88.9
