time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2001,Alabama,01,Female,2.6,2.56,5.54,-61.5,-70.6,-66.3,19.9,15.2,17.4
2001,Alabama,01,Male,11.21,15.2,28.22,65.8,75.6,71.0,80.1,84.8,82.6
2001,Alaska,02,Female,,,4.58,,,-69.5,,,14.7
2001,Alaska,02,Male,5.18,17.98,24.68,31.3,75.3,64.7,68.0,90.8,85.3
2001,Arizona,04,Female,1.97,2.39,4.54,-68.7,-73.1,-71.5,15.7,13.5,14.3
2001,Arizona,04,Male,10.64,15.39,27.43,68.9,73.3,71.7,84.3,86.5,85.7
2001,Arkansas,05,Female,1.31,3.2,4.79,-68.0,-68.6,-68.8,16.4,16.1,16.0
2001,Arkansas,05,Male,7.0,17.49,26.32,71.3,71.9,72.1,83.6,83.9,84.0
2001,California,06,Female,1.15,0.98,2.25,-75.1,-76.7,-75.7,12.5,11.7,12.2
2001,California,06,Male,8.09,7.45,16.36,75.7,77.3,76.3,87.5,88.3,87.8
2001,Colorado,08,Female,1.05,2.41,3.51,-52.6,-72.6,-69.6,23.5,13.6,15.1
2001,Colorado,08,Male,3.36,15.11,19.42,51.8,71.4,68.5,76.5,86.4,84.9
2001,Connecticut,09,Female,,,0.79,,,-85.8,,,7.3
2001,Connecticut,09,Male,3.85,6.61,10.64,83.3,97.3,91.1,88.9,95.7,92.7
2001,Delaware,10,Female,,2.44,4.15,,-63.2,-56.4,,18.9,22.4
2001,Delaware,10,Male,3.37,11.13,15.27,40.7,66.9,59.7,68.4,81.1,77.6
2001,District of Columbia,11,Female,,,,,,,,,
2001,District of Columbia,11,Male,50.6,7.02,60.2,106.4,92.1,104.7,97.2,90.5,96.4
2001,Florida,12,Female,1.42,1.9,3.42,-59.4,-74.0,-69.3,20.8,13.3,15.7
2001,Florida,12,Male,5.69,13.0,19.16,62.3,77.7,72.7,79.2,86.7,84.3
2001,Georgia,13,Female,1.9,2.33,4.35,-65.0,-68.9,-67.5,17.8,15.8,16.5
2001,Georgia,13,Male,9.05,12.79,22.79,67.1,71.1,69.7,82.2,84.2,83.5
2001,Hawaii,15,Female,,,,,,,,,
2001,Hawaii,15,Male,,4.38,6.49,,73.2,69.2,,87.1,85.1
2001,Idaho,16,Female,,3.65,5.02,,-64.7,-62.1,,17.6,18.9
2001,Idaho,16,Male,2.57,16.92,21.45,35.7,64.5,61.9,68.0,82.4,81.1
2001,Illinois,17,Female,1.22,0.9,2.15,-79.6,-77.8,-79.2,10.4,11.3,10.6
2001,Illinois,17,Male,10.94,7.32,18.83,82.9,81.0,82.4,89.6,88.7,89.4
2001,Indiana,18,Female,1.89,2.05,4.13,-60.1,-69.4,-65.2,20.3,15.6,17.7
2001,Indiana,18,Male,7.68,11.54,19.95,62.3,71.9,67.6,79.7,84.4,82.3
2001,Iowa,19,Female,,0.67,1.01,,-87.4,-84.5,,6.4,7.9
2001,Iowa,19,Male,1.39,10.21,12.23,69.7,90.6,87.6,83.3,93.6,92.1
2001,Kansas,20,Female,1.68,1.39,3.22,-50.0,-76.5,-67.4,25.3,11.9,16.5
2001,Kansas,20,Male,5.09,10.55,16.69,51.2,78.3,69.0,74.7,88.1,83.5
2001,Kentucky,21,Female,1.49,1.64,3.52,-56.0,-79.8,-72.8,22.5,10.3,13.9
2001,Kentucky,21,Male,5.37,14.92,22.65,58.5,83.4,76.1,77.5,89.7,86.1
2001,Louisiana,22,Female,2.43,2.6,5.24,-72.8,-67.0,-69.9,14.0,17.0,15.5
2001,Louisiana,22,Male,15.85,13.46,30.42,77.3,71.1,74.2,86.0,83.0,84.5
2001,Maine,23,Female,,1.67,2.43,,-75.0,-68.2,,12.8,16.3
2001,Maine,23,Male,,11.98,13.1,,79.1,71.9,,87.2,83.7
2001,Maryland,24,Female,1.22,0.72,2.01,-81.8,-82.4,-82.2,9.4,9.1,9.2
2001,Maryland,24,Male,12.68,7.71,21.24,87.6,88.2,88.0,90.6,90.9,90.8
2001,Massachusetts,25,Female,,,,,,,,,
2001,Massachusetts,25,Male,2.43,3.34,6.0,94.6,99.8,97.9,93.8,96.3,95.4
2001,Michigan,26,Female,1.28,1.06,2.42,-74.5,-80.4,-77.6,13.0,10.0,11.4
2001,Michigan,26,Male,8.85,9.96,19.46,77.2,83.3,80.4,87.0,90.0,88.6
2001,Minnesota,27,Female,0.72,0.88,1.63,-47.5,-82.0,-74.9,26.5,9.1,12.7
2001,Minnesota,27,Male,2.03,8.91,11.46,48.5,83.6,76.4,73.5,90.9,87.3
2001,Mississippi,28,Female,2.38,2.44,5.36,-69.8,-70.7,-69.6,15.6,15.1,15.7
2001,Mississippi,28,Male,13.7,14.72,30.66,74.4,75.4,74.2,84.4,84.9,84.3
2001,Missouri,29,Female,1.38,1.62,3.07,-71.7,-78.6,-76.6,14.5,11.0,12.0
