time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2018,Alabama,01,Female,2.93,3.72,6.65,-69.4,-67.1,-68.8,15.8,17.0,16.1
2018,Alabama,01,Male,16.66,19.36,36.95,74.0,71.5,72.9,84.2,83.0,83.7
2018,Alaska,02,Female,,,,,,,,,
2018,Alaska,02,Male,7.81,23.16,30.97,55.4,59.4,58.2,81.1,83.2,82.6
2018,Arizona,04,Female,1.25,2.78,4.02,-69.4,-75.1,-74.4,15.4,12.5,12.9
2018,Arizona,04,Male,6.97,19.72,27.3,70.2,76.1,74.6,84.6,87.5,86.8
2018,Arkansas,05,Female,2.35,3.65,6.0,-63.5,-68.2,-66.4,18.6,16.2,17.1
2018,Arkansas,05,Male,10.68,19.54,30.22,65.8,70.7,68.8,81.4,83.8,82.9
2018,California,06,Female,0.92,0.87,1.79,-71.4,-78.9,-76.7,14.4,10.6,11.7
2018,California,06,Male,5.57,7.43,13.55,72.2,79.9,75.9,85.6,89.4,87.4
2018,Colorado,08,Female,0.99,3.43,4.42,-70.0,-70.4,-71.2,14.9,14.7,14.3
2018,Colorado,08,Male,5.58,19.63,26.08,69.2,69.6,70.4,85.1,85.3,85.7
2018,Connecticut,09,Female,,,,,,,,,
2018,Connecticut,09,Male,2.58,6.6,9.18,70.7,85.7,81.1,83.3,90.6,88.4
2018,Delaware,10,Female,,,,,,,,,
2018,Delaware,10,Male,7.49,11.34,18.82,57.2,88.8,74.8,76.1,91.4,84.6
2018,District of Columbia,11,Female,,,,,,,,,
2018,District of Columbia,11,Male,31.41,,31.41,90.5,,90.5,90.5,,90.5
2018,Florida,12,Female,1.69,2.22,3.9,-63.4,-74.8,-71.0,18.7,12.9,14.8
2018,Florida,12,Male,7.64,15.67,23.54,66.3,78.1,74.2,81.3,87.1,85.2
2018,Georgia,13,Female,2.04,3.18,5.22,-66.7,-66.1,-66.9,17.1,17.4,17.0
2018,Georgia,13,Male,10.44,15.93,26.8,70.6,70.0,70.4,82.9,82.6,82.8
2018,Hawaii,15,Female,,,,,,,,,
2018,Hawaii,15,Male,,3.65,3.64,,73.1,73.1,,86.7,86.7
