time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share
2018,Alabama,01,Females,2.93,,3.72,,-100.0,,-100.0,,15.8,,17.0,
2018,Alabama,01,Males,16.66,,19.36,,-100.0,,-100.0,,84.2,,83.0,
2018,Alaska,02,Females,,,,,,,,,,,,
2018,Alaska,02,Males,7.81,,23.16,,-100.0,,-100.0,,81.1,,83.2,
2018,Arizona,04,Females,1.25,,2.78,,-100.0,,-100.0,,15.4,,12.5,
2018,Arizona,04,Males,6.97,0.62,19.72,,-100.0,-100.0,-100.0,,84.6,88.0,87.5,
2018,Arkansas,05,Females,2.35,,3.65,,-100.0,,-100.0,,18.6,,16.2,
2018,Arkansas,05,Males,10.68,,19.54,,-100.0,,-100.0,,81.4,,83.8,
2018,California,06,Females,0.92,,0.87,,-100.0,,-100.0,,14.4,,10.6,
2018,California,06,Males,5.57,0.38,7.43,,-100.0,-100.0,-100.0,,85.6,92.6,89.4,
2018,Colorado,08,Females,0.99,,3.43,,-100.0,,-100.0,,14.9,,14.7,
2018,Colorado,08,Males,5.58,0.87,19.63,,-100.0,-100.0,-100.0,,85.1,100.0,85.3,
2018,Connecticut,09,Females,,,,,,,,,,,,
2018,Connecticut,09,Males,2.58,,6.6,,-100.0,,-100.0,,83.3,,90.6,
2018,Delaware,10,Females,,,,,,,,,,,,
2018,Delaware,10,Males,7.49,,11.34,,-100.0,,-100.0,,76.1,,91.4,
2018,District of Columbia,11,Females,,,,,,,,,,,,
2018,District of Columbia,11,Males,31.41,,,,-100.0,,,,90.5,,,
2018,Florida,12,Females,1.69,,2.22,,-100.0,,-100.0,,18.7,,12.9,
2018,Florida,12,Males,7.64,0.23,15.67,,-100.0,-100.0,-100.0,,81.3,100.0,87.1,
2018,Georgia,13,Females,2.04,,3.18,,-100.0,,-100.0,,17.1,,17.4,
2018,Georgia,13,Males,10.44,0.43,15.93,,-100.0,-100.0,-100.0,,82.9,88.0,82.6,
2018,Hawaii,15,Females,,,,,,,,,,,,
2018,Hawaii,15,Males,,,3.65,,,,-100.0,,,,86.7,
2018,Idaho,16,Females,,,4.69,,,,-100.0,,,,16.4,
2018,Idaho,16,Males,2.51,,23.8,,-100.0,,-100.0,,71.0,,83.6,
2018,Illinois,17,Females,1.34,,1.1,,-100.0,,-100.0,,11.1,,12.4,
2018,Illinois,17,Males,11.15,,8.03,,-100.0,,-100.0,,88.9,,87.6,
2018,Indiana,18,Females,1.86,,3.06,,-100.0,,-100.0,,17.3,,17.7,
2018,Indiana,18,Males,9.11,,14.65,,-100.0,,-100.0,,82.7,,82.3,
2018,Iowa,19,Females,,,1.45,,,,-100.0,,,,10.0,
2018,Iowa,19,Males,1.98,,13.27,,-100.0,,-100.0,,83.8,,90.0,
2018,Kansas,20,Females,1.78,,2.26,,-100.0,,-100.0,,21.1,,11.3,
2018,Kansas,20,Males,6.68,,17.85,,-100.0,,-100.0,,78.9,,88.7,
2018,Kentucky,21,Females,1.99,,3.0,,-100.0,,-100.0,,21.7,,13.4,
2018,Kentucky,21,Males,7.37,,20.06,,-100.0,,-100.0,,78.3,,86.6,
2018,Louisiana,22,Females,2.76,,3.39,,-100.0,,-100.0,,13.3,,17.3,
