time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2018,Alabama,01,Female,2.93,3.72,,-69.4,-67.1,,15.8,17.0,
2018,Alabama,01,Male,16.66,19.36,,74.0,71.5,,84.2,83.0,
2018,Alaska,02,Female,,,,,,,,,
2018,Alaska,02,Male,7.81,23.16,,55.4,59.4,,81.1,83.2,
2018,Arizona,04,Female,1.25,2.78,,-69.4,-75.1,,15.4,12.5,
2018,Arizona,04,Male,6.97,19.72,,70.2,76.1,,84.6,87.5,
2018,Arkansas,05,Female,2.35,3.65,,-63.5,-68.2,,18.6,16.2,
2018,Arkansas,05,Male,10.68,19.54,,65.8,70.7,,81.4,83.8,
2018,California,06,Female,0.92,0.87,,-71.4,-78.9,,14.4,10.6,
2018,California,06,Male,5.57,7.43,,72.2,79.9,,85.6,89.4,
2018,Colorado,08,Female,0.99,3.43,,-70.0,-70.4,,14.9,14.7,
2018,Colorado,08,Male,5.58,19.63,,69.2,69.6,,85.1,85.3,
2018,Connecticut,09,Female,,,,,,,,,
2018,Connecticut,09,Male,2.58,6.6,,70.7,85.7,,83.3,90.6,
2018,Delaware,10,Female,,,,,,,,,
2018,Delaware,10,Male,7.49,11.34,,57.2,88.8,,76.1,91.4,
2018,District of Columbia,11,Female,,,,,,,,,
2018,District of Columbia,11,Male,31.41,,,90.5,,,90.5,,
2018,Florida,12,Female,1.69,2.22,,-63.4,-74.8,,18.7,12.9,
2018,Florida,12,Male,7.64,15.67,,66.3,78.1,,81.3,87.1,
2018,Georgia,13,Female,2.04,3.18,,-66.7,-66.1,,17.1,17.4,
2018,Georgia,13,Male,10.44,15.93,,70.6,70.0,,82.9,82.6,
2018,Hawaii,15,Female,,,,,,,,,
2018,Hawaii,15,Male,,3.65,,,73.1,,,86.7,
2018,Idaho,16,Female,,4.69,,,-67.1,,,16.4,
