time_period,state_name,state_fips,urbanicity,gun_homicides_and_legal_black_men_pct_relative_inequity,gun_homicides_and_legal_black_men_pct_share,gun_homicides_and_legal_black_men_per_100k
2021,United States,00,Metro,1.8,92.2,56.8
2021,United States,00,Non-Metro,-17.0,7.8,46.25
2020,United States,00,Metro,1.8,92.2,53.91
2020,United States,00,Non-Metro,-17.0,7.8,43.48
2019,United States,00,Metro,2.1,92.2,39.69
2019,United States,00,Non-Metro,-19.6,7.8,31.31
2018,United States,00,Metro,2.5,92.5,37.23
2018,United States,00,Non-Metro,-23.5,7.5,27.97
2021,United States,00,All,0.0,100.0,55.81
2020,United States,00,All,0.0,100.0,52.92
2019,United States,00,All,0.0,100.0,38.88
2018,United States,00,All,0.0,100.0,36.33
