time_period,state_name,state_fips,urbanicity,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,United States,00,Metro,1.8,92.2,56.21
2021,United States,00,Non-Metro,-17.0,7.8,45.73
2020,United States,00,Metro,1.8,92.2,53.27
2020,United States,00,Non-Metro,-17.0,7.8,43.11
2019,United States,00,Metro,2.1,92.2,39.14
2019,United States,00,Non-Metro,-19.6,7.8,30.73
2018,United States,00,Metro,2.5,92.5,36.69
2018,United States,00,Non-Metro,-23.5,7.5,27.5
2021,United States,00,All,0.0,100.0,55.22
2020,United States,00,All,0.0,100.0,52.31
2019,United States,00,All,0.0,100.0,38.32
2018,United States,00,All,0.0,100.0,35.79
