time_period,state_name,state_fips,race_and_ethnicity,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share
2018,United States,00,American Indian and Alaska Native (NH),6.35,,7.22,,57.1,,0.0,,1.1,,0.7,
2018,United States,00,Asian (NH),0.87,,1.66,,-78.9,,-77.2,,1.2,,1.3,
2018,United States,00,Black or African American (NH),19.41,0.27,3.65,,356.8,77.6,-51.2,,57.1,22.2,6.1,
2018,United States,00,Hispanic or Latino,8.57,0.23,5.57,,-14.3,33.0,-64.3,,15.6,24.2,6.5,
2018,United States,00,Two or more races (NH),2.07,,2.8,,-50.0,,-63.6,,1.1,,0.8,
2018,United States,00,Native Hawaiian and Pacific Islander (NH),5.39,,,,0.0,,,,0.2,,,
2018,United States,00,White (NH),1.67,0.14,10.42,,-60.6,-11.1,40.1,,23.8,53.7,84.6,
2021,United States,00,American Indian and Alaska Native (NH),7.55,,9.83,,28.6,,28.6,,0.9,,0.9,
2021,United States,00,Asian (NH),1.04,,1.79,,-83.1,,-78.0,,1.0,,1.3,
2021,United States,00,Black or African American (NH),30.39,0.29,5.17,,382.5,94.4,-34.1,,60.8,24.5,8.3,
2021,United States,00,Hispanic or Latino,16.68,0.21,6.55,,-13.2,26.5,-59.8,,16.4,23.9,7.6,
2021,United States,00,Two or more races (NH),3.35,,3.39,,-47.8,,-56.5,,1.2,,1.0,
2021,United States,00,Native Hawaiian and Pacific Islander (NH),5.91,,4.31,,0.0,,-50.0,,0.2,,0.1,
2021,United States,00,White (NH),2.07,0.13,10.77,,-67.3,-13.2,36.3,,19.4,51.5,80.8,
2018,United States,00,Unknown race,,,0.0,,,,,,,,0.2,
2021,United States,00,Unknown race,,,0.0,,,,,,,,0.1,
2018,United States,00,All,4.27,0.17,7.48,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2021,United States,00,All,6.32,0.16,7.93,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
