time_period,state_name,state_fips,race_and_ethnicity,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share
2001,United States,00,Hispanic or Latino,5.72,2.15,0.0,0.0,100.0,100.0
2002,United States,00,Hispanic or Latino,5.61,2.16,0.0,0.0,100.0,100.0
2003,United States,00,Hispanic or Latino,5.78,2.09,0.0,0.0,100.0,100.0
2004,United States,00,Hispanic or Latino,5.4,2.14,0.0,0.0,100.0,100.0
2005,United States,00,Hispanic or Latino,5.7,1.92,0.0,0.0,100.0,100.0
2006,United States,00,Hispanic or Latino,5.54,1.83,0.0,0.0,100.0,100.0
2007,United States,00,Hispanic or Latino,5.16,2.02,0.0,0.0,100.0,100.0
2008,United States,00,Hispanic or Latino,4.73,1.81,0.0,0.0,100.0,100.0
2009,United States,00,Hispanic or Latino,4.29,1.94,0.0,0.0,100.0,100.0
2010,United States,00,Hispanic or Latino,3.8,1.91,0.0,0.0,100.0,100.0
2011,United States,00,Hispanic or Latino,3.53,1.83,0.0,0.0,100.0,100.0
2012,United States,00,Hispanic or Latino,3.54,1.94,0.0,0.0,100.0,100.0
2013,United States,00,Hispanic or Latino,3.25,1.92,0.0,0.0,100.0,100.0
2014,United States,00,Hispanic or Latino,3.18,2.03,0.0,0.0,100.0,100.0
2015,United States,00,Hispanic or Latino,3.6,2.07,0.0,0.0,100.0,100.0
2016,United States,00,Hispanic or Latino,3.99,2.29,0.0,0.0,100.0,100.0
2017,United States,00,Hispanic or Latino,3.88,2.44,0.0,0.0,100.0,100.0
2018,United States,00,Indigenous (NH),6.35,7.22,57.1,0.0,1.1,0.7
2018,United States,00,Asian (NH),0.87,1.66,-78.9,-77.2,1.2,1.3
2018,United States,00,Black or African American (NH),19.41,3.65,356.0,-51.2,57.0,6.1
2018,United States,00,Hispanic or Latino,3.68,2.69,-13.7,-63.7,15.7,6.6
2018,United States,00,Two or more races (NH),2.07,2.8,-50.0,-63.6,1.1,0.8
2018,United States,00,Native Hawaiian and Pacific Islander (NH),5.39,2.7,0.0,-50.0,0.2,0.1
2018,United States,00,White (NH),1.67,10.42,-60.8,39.7,23.7,84.4
2019,United States,00,Indigenous (NH),6.36,6.36,57.1,-14.3,1.1,0.6
2019,United States,00,Asian (NH),0.91,1.66,-79.3,-77.6,1.2,1.3
2019,United States,00,Black or African American (NH),20.48,3.75,368.8,-48.0,58.6,6.5
2019,United States,00,Hispanic or Latino,3.81,2.54,-13.0,-65.2,16.0,6.4
2019,United States,00,Two or more races (NH),2.29,3.08,-45.5,-54.5,1.2,1.0
2019,United States,00,Native Hawaiian and Pacific Islander (NH),4.8,3.48,0.0,-50.0,0.2,0.1
2019,United States,00,White (NH),1.59,10.19,-63.9,39.9,21.7,84.1
2020,United States,00,Indigenous (NH),7.94,9.35,42.9,28.6,1.0,0.9
2020,United States,00,Asian (NH),0.88,1.65,-84.7,-78.0,0.9,1.3
2020,United States,00,Black or African American (NH),28.35,4.27,384.9,-41.3,61.1,7.4
2020,United States,00,Hispanic or Latino,4.77,2.9,-18.7,-60.4,15.2,7.4
2020,United States,00,Two or more races (NH),2.67,3.3,-52.2,-56.5,1.1,1.0
2020,United States,00,Native Hawaiian and Pacific Islander (NH),5.67,3.24,0.0,-50.0,0.2,0.1
2020,United States,00,White (NH),2.01,10.04,-65.6,37.4,20.5,81.9
2021,United States,00,Indigenous (NH),7.67,9.99,28.6,28.6,0.9,0.9
2021,United States,00,Asian (NH),1.03,1.78,-83.3,-78.3,1.0,1.3
2021,United States,00,Black or African American (NH),30.39,5.17,382.5,-34.9,60.8,8.2
2021,United States,00,Hispanic or Latino,5.52,3.25,-12.7,-58.7,16.5,7.8
2021,United States,00,Two or more races (NH),3.35,3.38,-50.0,-58.3,1.2,1.0
2021,United States,00,Native Hawaiian and Pacific Islander (NH),5.92,4.32,0.0,-50.0,0.2,0.1
2021,United States,00,White (NH),2.06,10.77,-67.3,35.9,19.4,80.6
2022,United States,00,Indigenous (NH),9.25,10.57,57.1,28.6,1.1,0.9
2022,United States,00,Asian (NH),0.97,1.84,-83.6,-77.0,1.0,1.4
2022,United States,00,Black or African American (NH),27.51,5.32,368.3,-34.1,59.0,8.3
2022,United States,00,Hispanic or Latino,5.5,3.26,-6.8,-59.7,17.8,7.7
2022,United States,00,Two or more races (NH),3.28,3.52,-45.8,-58.3,1.3,1.0
2022,United States,00,Native Hawaiian and Pacific Islander (NH),5.82,3.77,0.0,-50.0,0.2,0.1
2022,United States,00,White (NH),1.95,11.08,-66.9,36.8,19.5,80.6
2001,United States,00,Unknown race,0.0,0.0,,,0.8,0.3
2002,United States,00,Unknown race,0.0,0.0,,,0.7,0.4
2003,United States,00,Unknown race,0.0,0.0,,,0.6,0.2
2004,United States,00,Unknown race,0.0,0.0,,,0.5,0.2
2005,United States,00,Unknown race,0.0,0.0,,,0.5,0.3
2006,United States,00,Unknown race,0.0,0.0,,,0.5,0.2
2007,United States,00,Unknown race,0.0,0.0,,,0.4,0.2
2008,United States,00,Unknown race,0.0,0.0,,,0.3,0.2
2009,United States,00,Unknown race,0.0,0.0,,,0.9,0.3
2010,United States,00,Unknown race,0.0,0.0,,,0.7,0.3
2011,United States,00,Unknown race,0.0,0.0,,,0.4,0.3
2012,United States,00,Unknown race,0.0,0.0,,,0.3,0.3
2013,United States,00,Unknown race,0.0,0.0,,,0.3,0.3
2014,United States,00,Unknown race,0.0,0.0,,,0.4,0.3
2015,United States,00,Unknown race,0.0,0.0,,,0.4,0.3
2016,United States,00,Unknown race,0.0,0.0,,,0.2,0.2
2017,United States,00,Unknown race,0.0,0.0,,,0.2,0.3
2018,United States,00,Unknown race,0.0,0.0,,,0.2,0.2
2019,United States,00,Unknown race,0.0,0.0,,,0.1,0.2
2020,United States,00,Unknown race,0.0,0.0,,,0.2,0.2
2021,United States,00,Unknown race,0.0,0.0,,,0.1,0.2
2022,United States,00,Unknown race,0.0,0.0,,,0.1,0.2
2001,United States,00,All,3.98,5.92,0.0,0.0,100.0,100.0
2002,United States,00,All,4.11,5.95,0.0,0.0,100.0,100.0
2003,United States,00,All,4.11,5.83,0.0,0.0,100.0,100.0
2004,United States,00,All,3.97,5.72,0.0,0.0,100.0,100.0
2005,United States,00,All,4.18,5.75,0.0,0.0,100.0,100.0
2006,United States,00,All,4.29,5.66,0.0,0.0,100.0,100.0
2007,United States,00,All,4.19,5.76,0.0,0.0,100.0,100.0
2008,United States,00,All,4.01,5.99,0.0,0.0,100.0,100.0
2009,United States,00,All,3.75,6.11,0.0,0.0,100.0,100.0
2010,United States,00,All,3.59,6.28,0.0,0.0,100.0,100.0
2011,United States,00,All,3.55,6.42,0.0,0.0,100.0,100.0
2012,United States,00,All,3.7,6.58,0.0,0.0,100.0,100.0
2013,United States,00,All,3.55,6.7,0.0,0.0,100.0,100.0
2014,United States,00,All,3.46,6.72,0.0,0.0,100.0,100.0
2015,United States,00,All,4.05,6.87,0.0,0.0,100.0,100.0
2016,United States,00,All,4.46,7.1,0.0,0.0,100.0,100.0
2017,United States,00,All,4.47,7.34,0.0,0.0,100.0,100.0
2018,United States,00,All,4.27,7.48,0.0,0.0,100.0,100.0
2019,United States,00,All,4.39,7.29,0.0,0.0,100.0,100.0
2020,United States,00,All,5.85,7.33,0.0,0.0,100.0,100.0
2021,United States,00,All,6.31,7.93,0.0,0.0,100.0,100.0
2022,United States,00,All,5.9,8.11,0.0,0.0,100.0,100.0
