state_name,age,fatal_population,fatal_homicide,fatal_legal_intervention,fatal_suicide,fatal_undetermined,fatal_unintentional,fatal_homicide_per_100k,fatal_legal_intervention_per_100k,fatal_suicide_per_100k,fatal_undetermined_per_100k,fatal_unintentional_per_100k,non_fatal_population,non_fatal_assault_other,non_fatal_assault_sexual,non_fatal_legal_intervention,non_fatal_self_harm,non_fatal_unintentional,non_fatal_assault_other_per_100k,non_fatal_assault_sexual_per_100k,non_fatal_legal_intervention_per_100k,non_fatal_self_harm_per_100k,non_fatal_unintentional_per_100k,state_fips,fatal_homicide_pct_share,fatal_legal_intervention_pct_share,fatal_suicide_pct_share,fatal_undetermined_pct_share,fatal_unintentional_pct_share,non_fatal_assault_other_pct_share,non_fatal_assault_sexual_pct_share,non_fatal_legal_intervention_pct_share,non_fatal_self_harm_pct_share,non_fatal_unintentional_pct_share,fatal_population_pct,non_fatal_population_pct,fatal_homicide_pct_relative_inequity,fatal_legal_intervention_pct_relative_inequity,fatal_suicide_pct_relative_inequity,fatal_undetermined_pct_relative_inequity,fatal_unintentional_pct_relative_inequity,non_fatal_assault_other_pct_relative_inequity,non_fatal_assault_sexual_pct_relative_inequity,non_fatal_legal_intervention_pct_relative_inequity,non_fatal_self_harm_pct_relative_inequity,non_fatal_unintentional_pct_relative_inequity
United States,0 to 4,18827338.0,87.0,,,,54.0,0.46,,,,0.29,18827338.0,,,,,,,,,,,00,0.4,,,,10.7,,,,,,5.7,5.7,-100.0,,,,-100.0,,,,,
United States,10 to 14,21447784.0,254.0,,235.0,,28.0,1.18,,1.1,,0.13,21447784.0,,,,,,,,,,,00,1.2,,0.9,,5.5,,,,,,6.5,6.5,-100.0,,-100.0,,-100.0,,,,,
United States,15 to 19,21564666.0,2611.0,,1185.0,59.0,61.0,12.11,,5.5,0.27,0.28,21564666.0,,,,,3090.0,,,,,14.33,00,12.5,,4.5,18.2,12.1,,,,,20.6,6.5,6.5,-100.0,,-100.0,-100.0,-100.0,,,,,-100.0
United States,20 to 24,21523997.0,3596.0,59.0,2405.0,81.0,64.0,16.71,0.27,11.17,0.38,0.3,21523997.0,,,,,4539.0,,,,,21.09,00,17.2,12.4,9.1,25.0,12.7,,,,,30.3,6.5,6.5,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,-100.0
United States,25 to 29,22392477.0,3594.0,83.0,2201.0,62.0,42.0,16.05,0.37,9.83,0.28,0.19,22392477.0,,,,,4438.0,,,,,19.82,00,17.1,17.5,8.4,19.1,8.3,,,,,29.6,6.7,6.7,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,-100.0
United States,30 to 34,23102628.0,3085.0,116.0,2020.0,36.0,39.0,13.35,0.5,8.74,0.16,0.17,23102628.0,,,,,,,,,,,00,14.7,24.5,7.7,11.1,7.7,,,,,,7.0,7.0,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,
United States,35 to 39,22299318.0,2255.0,88.0,1889.0,35.0,39.0,10.11,0.4,8.47,0.16,0.18,22299318.0,,,,,,,,,,,00,10.8,18.6,7.2,10.8,7.7,,,,,,6.7,6.7,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,
United States,40 to 44,21104536.0,1676.0,59.0,1755.0,29.0,37.0,7.94,0.28,8.32,0.14,0.18,21104536.0,,,,,2915.0,,,,,13.81,00,8.0,12.4,6.7,9.0,7.3,,,,,19.5,6.4,6.4,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,-100.0
United States,45 to 49,19781510.0,1154.0,35.0,1706.0,,25.0,5.83,0.18,8.62,,0.13,19781510.0,,,,,,,,,,,00,5.5,7.4,6.5,,5.0,,,,,,6.0,6.0,-100.0,-100.0,-100.0,,-100.0,,,,,
United States,5 to 9,20291548.0,105.0,,,,25.0,0.52,,,,0.12,20291548.0,,,,,,,,,,,00,0.5,,,,5.0,,,,,,6.1,6.1,-100.0,,,,-100.0,,,,,
United States,50 to 54,20906926.0,870.0,34.0,2011.0,22.0,21.0,4.16,0.16,9.62,0.11,0.1,20906926.0,,,,,,,,,,,00,4.2,7.2,7.6,6.8,4.2,,,,,,6.3,6.3,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,
United States,55 to 59,21567314.0,630.0,,2045.0,,24.0,2.92,,9.48,,0.11,21567314.0,,,,,,,,,,,00,3.0,,7.8,,4.8,,,,,,6.5,6.5,-100.0,,-100.0,,-100.0,,,,,
United States,60 to 64,21235750.0,466.0,,1939.0,,,2.19,,9.13,,,21235750.0,,,,,,,,,,,00,2.2,,7.4,,,,,,,,6.4,6.4,-100.0,,-100.0,,,,,,,
United States,65 to 69,18394320.0,244.0,,1720.0,,25.0,1.33,,9.35,,0.14,18394320.0,,,,,,,,,,,00,1.2,,6.5,,5.0,,,,,,5.5,5.5,-100.0,,-100.0,,-100.0,,,,,
United States,70 to 74,15271802.0,169.0,,1710.0,,21.0,1.11,,11.2,,0.14,15271802.0,,,,,,,,,,,00,0.8,,6.5,,4.2,,,,,,4.6,4.6,-100.0,,-100.0,,-100.0,,,,,
United States,75 to 79,9904769.0,74.0,,1385.0,,,0.75,,13.98,,,9904769.0,,,,,,,,,,,00,0.4,,5.3,,,,,,,,3.0,3.0,-100.0,,-100.0,,,,,,,
United States,80 to 84,6301306.0,41.0,,1085.0,,,0.65,,17.22,,,6301306.0,,,,,,,,,,,00,0.2,,4.1,,,,,,,,1.9,1.9,-100.0,,-100.0,,,,,,,
United States,85+,5975756.0,47.0,,1035.0,,,0.79,,17.32,,,5975756.0,,,,,,,,,,,00,0.2,,3.9,,,,,,,,1.8,1.8,-100.0,,-100.0,,,,,,,
United States,Unknown,,,,,,,,,,,,,,,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,
United States,All,331893745.0,20958.0,537.0,26328.0,458.0,549.0,6.32,0.16,7.93,0.14,0.17,331893745.0,,,,,30303.0,,,,,9.13,00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
