state_name,state_fips,age,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,fatal_population
United States,00,0-4,0.46,,0.4,,5.7,87.0,,18827338.0
United States,00,10-14,1.18,1.1,1.2,0.9,6.5,254.0,235.0,21447784.0
United States,00,15-19,12.11,5.5,12.5,4.5,6.5,2611.0,1185.0,21564666.0
United States,00,20-24,16.71,11.17,17.2,9.1,6.5,3596.0,2405.0,21523997.0
United States,00,25-29,16.05,9.83,17.1,8.4,6.7,3594.0,2201.0,22392477.0
United States,00,30-34,13.35,8.74,14.7,7.7,7.0,3085.0,2020.0,23102628.0
United States,00,35-39,10.11,8.47,10.8,7.2,6.7,2255.0,1889.0,22299318.0
United States,00,40-44,7.94,8.32,8.0,6.7,6.4,1676.0,1755.0,21104536.0
United States,00,45-49,5.83,8.62,5.5,6.5,6.0,1154.0,1706.0,19781510.0
United States,00,5-9,0.52,,0.5,,6.1,105.0,,20291548.0
United States,00,50-54,4.16,9.62,4.2,7.6,6.3,870.0,2011.0,20906926.0
United States,00,55-59,2.92,9.48,3.0,7.8,6.5,630.0,2045.0,21567314.0
United States,00,60-64,2.19,9.13,2.2,7.4,6.4,466.0,1939.0,21235750.0
United States,00,65-69,1.33,9.35,1.2,6.5,5.5,244.0,1720.0,18394320.0
United States,00,70-74,1.11,11.2,0.8,6.5,4.6,169.0,1710.0,15271802.0
United States,00,75-79,0.75,13.98,0.4,5.3,3.0,74.0,1385.0,9904769.0
United States,00,80-84,0.65,17.22,0.2,4.1,1.9,41.0,1085.0,6301306.0
United States,00,85+,0.79,17.32,0.2,3.9,1.8,47.0,1035.0,5975756.0
United States,00,Unknown,,,,,,,,
United States,00,All,6.32,7.93,100.0,100.0,100.0,20958.0,26328.0,331893745.0
