time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,Alabama,01,0-4,,,
2021,Alabama,01,5-9,,,
2021,Alabama,01,10-14,,,
2021,Alabama,01,15-19,88.2,14.3,135.92
2021,Alabama,01,20-24,200.0,23.1,214.08
2021,Alabama,01,25-29,139.0,18.4,171.38
2021,Alabama,01,30-34,54.1,11.4,110.34
2021,Alabama,01,35-39,52.4,9.6,109.72
2021,Alabama,01,40-44,21.3,7.4,86.27
2021,Alabama,01,45-49,0.0,5.6,71.47
2021,Alabama,01,50-54,,,
2021,Alabama,01,55-59,,,
2021,Alabama,01,60-64,,,
2021,Alabama,01,65-69,,,
2021,Alabama,01,70-74,,,
2021,Alabama,01,75-79,,,
2021,Alabama,01,80-84,,,
2021,Alabama,01,85+,,,
2021,Alaska,02,0-4,,,
2021,Alaska,02,5-9,,,
2021,Alaska,02,10-14,,,
2021,Alaska,02,15-19,,,
2021,Alaska,02,20-24,,,
2021,Alaska,02,25-29,,,
2021,Alaska,02,30-34,,,
2021,Alaska,02,35-39,,,
2021,Alaska,02,40-44,,,
2021,Alaska,02,45-49,,,
2021,Alaska,02,50-54,,,
2021,Alaska,02,55-59,,,
2021,Alaska,02,60-64,,,
2021,Alaska,02,65-69,,,
2021,Alaska,02,70-74,,,
2021,Alaska,02,75-79,,,
2021,Alaska,02,80-84,,,
2021,Alaska,02,85+,,,
2021,Arizona,04,0-4,,,
2021,Arizona,04,5-9,,,
2021,Arizona,04,10-14,,,
2021,Arizona,04,15-19,,,
2021,Arizona,04,20-24,,,
2021,Arizona,04,25-29,,,
2021,Arizona,04,30-34,,,
2021,Arizona,04,35-39,,,
2021,Arizona,04,40-44,,,
2021,Arizona,04,45-49,,,
2021,Arizona,04,50-54,,,
2021,Arizona,04,55-59,,,
2021,Arizona,04,60-64,,,
2021,Arizona,04,65-69,,,
2021,Arizona,04,70-74,,,
2021,Arizona,04,75-79,,,
2021,Arizona,04,80-84,,,
2021,Arizona,04,85+,,,
2021,Arkansas,05,0-4,,,
2021,Arkansas,05,5-9,,,
2021,Arkansas,05,10-14,,,
2021,Arkansas,05,15-19,176.3,22.1,191.8
2021,Arkansas,05,20-24,173.5,22.7,189.53
2021,Arkansas,05,25-29,85.7,14.3,128.27
2021,Arkansas,05,30-34,,,
2021,Arkansas,05,35-39,,,
2021,Arkansas,05,40-44,,,
2021,Arkansas,05,45-49,,,
2021,Arkansas,05,50-54,,,
2021,Arkansas,05,55-59,,,
2021,Arkansas,05,60-64,,,
2021,Arkansas,05,65-69,,,
2021,Arkansas,05,70-74,,,
2021,Arkansas,05,75-79,,,
2021,Arkansas,05,80-84,,,
2021,Arkansas,05,85+,,,
2021,California,06,0-4,,,
2021,California,06,5-9,,,
2021,California,06,10-14,,,
2021,California,06,15-19,37.7,8.4,63.67
2021,California,06,20-24,182.6,19.5,130.74
2021,California,06,25-29,115.1,18.5,100.0
2021,California,06,30-34,80.2,16.4,83.42
2021,California,06,35-39,64.0,12.3,75.62
2021,California,06,40-44,20.6,8.2,56.21
2021,California,06,45-49,-23.0,4.7,35.38
2021,California,06,50-54,-35.8,4.3,29.67
2021,California,06,55-59,-37.7,4.3,28.83
2021,California,06,60-64,,,
2021,California,06,65-69,,,
2021,California,06,70-74,,,
2021,California,06,75-79,,,
2021,California,06,80-84,,,
2021,California,06,85+,,,
2021,Colorado,08,0-4,,,
2021,Colorado,08,5-9,,,
2021,Colorado,08,10-14,,,
2021,Colorado,08,15-19,,,
2021,Colorado,08,20-24,,,
2021,Colorado,08,25-29,,,
2021,Colorado,08,30-34,,,
2021,Colorado,08,35-39,,,
2021,Colorado,08,40-44,,,
2021,Colorado,08,45-49,,,
2021,Colorado,08,50-54,,,
2021,Colorado,08,55-59,,,
2021,Colorado,08,60-64,,,
2021,Colorado,08,65-69,,,
2021,Colorado,08,70-74,,,
2021,Colorado,08,75-79,,,
2021,Colorado,08,80-84,,,
2021,Colorado,08,85+,,,
2021,Connecticut,09,0-4,,,
2021,Connecticut,09,5-9,,,
2021,Connecticut,09,10-14,,,
2021,Connecticut,09,15-19,,,
2021,Connecticut,09,20-24,,,
2021,Connecticut,09,25-29,,,
2021,Connecticut,09,30-34,,,
2021,Connecticut,09,35-39,,,
2021,Connecticut,09,40-44,,,
2021,Connecticut,09,45-49,,,
2021,Connecticut,09,50-54,,,
2021,Connecticut,09,55-59,,,
2021,Connecticut,09,60-64,,,
2021,Connecticut,09,65-69,,,
2021,Connecticut,09,70-74,,,
2021,Connecticut,09,75-79,,,
2021,Connecticut,09,80-84,,,
2021,Connecticut,09,85+,,,
2021,Delaware,10,0-4,,,
2021,Delaware,10,5-9,,,
2021,Delaware,10,10-14,,,
2021,Delaware,10,15-19,,,
2021,Delaware,10,20-24,,,
2021,Delaware,10,25-29,,,
2021,Delaware,10,30-34,,,
2021,Delaware,10,35-39,,,
2021,Delaware,10,40-44,,,
2021,Delaware,10,45-49,,,
2021,Delaware,10,50-54,,,
2021,Delaware,10,55-59,,,
2021,Delaware,10,60-64,,,
2021,Delaware,10,65-69,,,
2021,Delaware,10,70-74,,,
2021,Delaware,10,75-79,,,
2021,Delaware,10,80-84,,,
2021,Delaware,10,85+,,,
2021,District of Columbia,11,0-4,,,
2021,District of Columbia,11,5-9,,,
2021,District of Columbia,11,10-14,,,
2021,District of Columbia,11,15-19,,,
2021,District of Columbia,11,20-24,161.9,16.5,269.35
2021,District of Columbia,11,25-29,246.9,28.1,356.03
2021,District of Columbia,11,30-34,107.8,18.7,215.61
2021,District of Columbia,11,35-39,,,
2021,District of Columbia,11,40-44,,,
2021,District of Columbia,11,45-49,,,
2021,District of Columbia,11,50-54,,,
2021,District of Columbia,11,55-59,,,
2021,District of Columbia,11,60-64,,,
2021,District of Columbia,11,65-69,,,
2021,District of Columbia,11,70-74,,,
2021,District of Columbia,11,75-79,,,
2021,District of Columbia,11,80-84,,,
2021,District of Columbia,11,85+,,,
2021,Florida,12,0-4,,,
2021,Florida,12,5-9,,,
2021,Florida,12,10-14,,,
2021,Florida,12,15-19,87.8,13.9,70.24
2021,Florida,12,20-24,161.3,19.6,97.39
2021,Florida,12,25-29,162.5,21.0,98.52
2021,Florida,12,30-34,80.0,14.4,67.52
2021,Florida,12,35-39,62.9,11.4,60.87
2021,Florida,12,40-44,20.3,7.7,44.8
2021,Florida,12,45-49,-16.9,4.9,31.22
2021,Florida,12,50-54,,,
2021,Florida,12,55-59,,,
2021,Florida,12,60-64,,,
2021,Florida,12,65-69,,,
2021,Florida,12,70-74,,,
2021,Florida,12,75-79,,,
2021,Florida,12,80-84,,,
2021,Florida,12,85+,,,
2021,Georgia,13,0-4,,,
2021,Georgia,13,5-9,,,
2021,Georgia,13,10-14,,,
2021,Georgia,13,15-19,78.5,14.1,76.32
2021,Georgia,13,20-24,150.6,19.3,106.91
2021,Georgia,13,25-29,117.5,17.4,92.79
2021,Georgia,13,30-34,90.9,14.7,81.06
2021,Georgia,13,35-39,58.2,10.6,66.98
2021,Georgia,13,40-44,4.6,6.8,44.85
2021,Georgia,13,45-49,-21.3,4.8,33.49
2021,Georgia,13,50-54,-37.1,3.9,26.94
