time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,Alabama,01,0-4,,,
2021,Alabama,01,5-9,,,
2021,Alabama,01,10-14,,,
2021,Alabama,01,15-19,88.2,14.3,133.48
2021,Alabama,01,20-24,200.0,23.1,210.88
2021,Alabama,01,25-29,139.0,18.4,169.19
2021,Alabama,01,30-34,54.1,11.4,108.87
2021,Alabama,01,35-39,52.4,9.6,108.12
2021,Alabama,01,40-44,19.4,7.4,85.07
2021,Alabama,01,45-49,0.0,5.6,70.61
2021,Alabama,01,50-54,,,
2021,Alabama,01,55-59,,,
2021,Alabama,01,60-64,,,
2021,Alabama,01,65-69,,,
2021,Alabama,01,70-74,,,
2021,Alabama,01,75-79,,,
2021,Alabama,01,80-84,,,
2021,Alabama,01,85+,,,
2021,Alaska,02,0-4,,,
2021,Alaska,02,5-9,,,
2021,Alaska,02,10-14,,,
2021,Alaska,02,15-19,,,
2021,Alaska,02,20-24,,,
2021,Alaska,02,25-29,,,
2021,Alaska,02,30-34,,,
2021,Alaska,02,35-39,,,
2021,Alaska,02,40-44,,,
2021,Alaska,02,45-49,,,
2021,Alaska,02,50-54,,,
2021,Alaska,02,55-59,,,
2021,Alaska,02,60-64,,,
2021,Alaska,02,65-69,,,
2021,Alaska,02,70-74,,,
2021,Alaska,02,75-79,,,
2021,Alaska,02,80-84,,,
2021,Alaska,02,85+,,,
2021,Arizona,04,0-4,,,
2021,Arizona,04,5-9,,,
2021,Arizona,04,10-14,,,
2021,Arizona,04,15-19,,,
2021,Arizona,04,20-24,,,
2021,Arizona,04,25-29,,,
2021,Arizona,04,30-34,,,
2021,Arizona,04,35-39,,,
2021,Arizona,04,40-44,,,
2021,Arizona,04,45-49,,,
2021,Arizona,04,50-54,,,
2021,Arizona,04,55-59,,,
2021,Arizona,04,60-64,,,
2021,Arizona,04,65-69,,,
2021,Arizona,04,70-74,,,
2021,Arizona,04,75-79,,,
2021,Arizona,04,80-84,,,
2021,Arizona,04,85+,,,
2021,Arkansas,05,0-4,,,
2021,Arkansas,05,5-9,,,
2021,Arkansas,05,10-14,,,
2021,Arkansas,05,15-19,176.3,22.1,187.53
2021,Arkansas,05,20-24,173.5,22.7,186.03
2021,Arkansas,05,25-29,85.7,14.3,125.41
2021,Arkansas,05,30-34,,,
2021,Arkansas,05,35-39,,,
2021,Arkansas,05,40-44,,,
2021,Arkansas,05,45-49,,,
2021,Arkansas,05,50-54,,,
2021,Arkansas,05,55-59,,,
2021,Arkansas,05,60-64,,,
2021,Arkansas,05,65-69,,,
2021,Arkansas,05,70-74,,,
2021,Arkansas,05,75-79,,,
2021,Arkansas,05,80-84,,,
2021,Arkansas,05,85+,,,
2021,California,06,0-4,,,
2021,California,06,5-9,,,
2021,California,06,10-14,,,
2021,California,06,15-19,30.3,8.6,53.1
2021,California,06,20-24,166.7,19.2,109.25
2021,California,06,25-29,116.3,18.6,88.04
2021,California,06,30-34,81.3,16.5,74.35
2021,California,06,35-39,64.5,12.5,67.17
2021,California,06,40-44,17.6,8.0,48.54
2021,California,06,45-49,-23.3,4.6,31.23
2021,California,06,50-54,-31.2,4.4,28.11
2021,California,06,55-59,-35.4,4.2,26.53
2021,California,06,60-64,,,
2021,California,06,65-69,,,
2021,California,06,70-74,,,
2021,California,06,75-79,,,
2021,California,06,80-84,,,
2021,California,06,85+,,,
2021,Colorado,08,0-4,,,
2021,Colorado,08,5-9,,,
2021,Colorado,08,10-14,,,
2021,Colorado,08,15-19,,,
2021,Colorado,08,20-24,,,
2021,Colorado,08,25-29,,,
2021,Colorado,08,30-34,,,
2021,Colorado,08,35-39,,,
2021,Colorado,08,40-44,,,
2021,Colorado,08,45-49,,,
2021,Colorado,08,50-54,,,
2021,Colorado,08,55-59,,,
2021,Colorado,08,60-64,,,
2021,Colorado,08,65-69,,,
2021,Colorado,08,70-74,,,
2021,Colorado,08,75-79,,,
2021,Colorado,08,80-84,,,
2021,Colorado,08,85+,,,
2021,Connecticut,09,0-4,,,
2021,Connecticut,09,5-9,,,
2021,Connecticut,09,10-14,,,
2021,Connecticut,09,15-19,,,
2021,Connecticut,09,20-24,,,
2021,Connecticut,09,25-29,,,
2021,Connecticut,09,30-34,,,
2021,Connecticut,09,35-39,,,
2021,Connecticut,09,40-44,,,
2021,Connecticut,09,45-49,,,
2021,Connecticut,09,50-54,,,
2021,Connecticut,09,55-59,,,
2021,Connecticut,09,60-64,,,
2021,Connecticut,09,65-69,,,
2021,Connecticut,09,70-74,,,
2021,Connecticut,09,75-79,,,
2021,Connecticut,09,80-84,,,
2021,Connecticut,09,85+,,,
2021,Delaware,10,0-4,,,
2021,Delaware,10,5-9,,,
2021,Delaware,10,10-14,,,
2021,Delaware,10,15-19,,,
2021,Delaware,10,20-24,,,
2021,Delaware,10,25-29,,,
2021,Delaware,10,30-34,,,
2021,Delaware,10,35-39,,,
2021,Delaware,10,40-44,,,
2021,Delaware,10,45-49,,,
2021,Delaware,10,50-54,,,
2021,Delaware,10,55-59,,,
2021,Delaware,10,60-64,,,
2021,Delaware,10,65-69,,,
2021,Delaware,10,70-74,,,
2021,Delaware,10,75-79,,,
2021,Delaware,10,80-84,,,
2021,Delaware,10,85+,,,
2021,District of Columbia,11,0-4,,,
2021,District of Columbia,11,5-9,,,
2021,District of Columbia,11,10-14,,,
2021,District of Columbia,11,15-19,,,
2021,District of Columbia,11,20-24,168.3,16.9,270.42
2021,District of Columbia,11,25-29,239.5,27.5,345.1
2021,District of Columbia,11,30-34,103.3,18.3,207.73
2021,District of Columbia,11,35-39,,,
2021,District of Columbia,11,40-44,,,
2021,District of Columbia,11,45-49,,,
2021,District of Columbia,11,50-54,,,
2021,District of Columbia,11,55-59,,,
2021,District of Columbia,11,60-64,,,
2021,District of Columbia,11,65-69,,,
2021,District of Columbia,11,70-74,,,
2021,District of Columbia,11,75-79,,,
2021,District of Columbia,11,80-84,,,
2021,District of Columbia,11,85+,,,
2021,Florida,12,0-4,,,
2021,Florida,12,5-9,,,
2021,Florida,12,10-14,,,
2021,Florida,12,15-19,85.1,13.7,64.51
2021,Florida,12,20-24,164.0,19.8,92.76
2021,Florida,12,25-29,163.3,20.8,92.03
2021,Florida,12,30-34,85.0,14.8,64.89
2021,Florida,12,35-39,60.6,11.4,56.49
2021,Florida,12,40-44,15.4,7.5,40.34
2021,Florida,12,45-49,-18.6,4.8,28.28
2021,Florida,12,50-54,,,
2021,Florida,12,55-59,,,
2021,Florida,12,60-64,,,
2021,Florida,12,65-69,,,
2021,Florida,12,70-74,,,
2021,Florida,12,75-79,,,
2021,Florida,12,80-84,,,
2021,Florida,12,85+,,,
2021,Georgia,13,0-4,,,
2021,Georgia,13,5-9,,,
2021,Georgia,13,10-14,,,
2021,Georgia,13,15-19,79.7,14.2,74.36
2021,Georgia,13,20-24,153.2,19.5,105.07
2021,Georgia,13,25-29,116.3,17.3,90.21
2021,Georgia,13,30-34,90.9,14.7,79.35
2021,Georgia,13,35-39,54.4,10.5,64.58
2021,Georgia,13,40-44,4.6,6.8,43.36
2021,Georgia,13,45-49,-21.3,4.8,32.57
2021,Georgia,13,50-54,-37.1,3.9,26.25
