time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Alabama,01,All,0.0,100.0,48.68
2018,Alaska,02,All,,,
2018,Arizona,04,All,0.0,100.0,26.92
2018,Arkansas,05,All,0.0,100.0,49.75
2018,California,06,All,0.0,100.0,25.68
2018,Colorado,08,All,0.0,100.0,32.55
2018,Connecticut,09,All,0.0,100.0,17.25
2018,Delaware,10,All,0.0,100.0,30.13
2018,District of Columbia,11,All,0.0,100.0,69.52
2018,Florida,12,All,0.0,100.0,30.01
2018,Georgia,13,All,0.0,100.0,26.3
2018,Hawaii,15,All,,,
2018,Idaho,16,All,,,
2018,Illinois,17,All,0.0,100.0,66.98
2018,Indiana,18,All,0.0,100.0,65.25
2018,Iowa,19,All,,,
2018,Kansas,20,All,0.0,100.0,47.34
2018,Kentucky,21,All,0.0,100.0,39.86
2018,Louisiana,22,All,0.0,100.0,50.45
2018,Maine,23,All,,,
2018,Maryland,24,All,0.0,100.0,39.79
2018,Massachusetts,25,All,0.0,100.0,19.85
2018,Michigan,26,All,0.0,100.0,48.4
2018,Minnesota,27,All,0.0,100.0,16.34
2018,Mississippi,28,All,0.0,100.0,39.8
2018,Missouri,29,All,0.0,100.0,91.81
2018,Montana,30,All,,,
2018,Nebraska,31,All,,,
2018,Nevada,32,All,0.0,100.0,38.45
2018,New Hampshire,33,All,,,
2018,New Jersey,34,All,0.0,100.0,26.57
2018,New Mexico,35,All,,,
2018,New York,36,All,0.0,100.0,15.23
2018,North Carolina,37,All,0.0,100.0,27.28
2018,North Dakota,38,All,,,
2018,Ohio,39,All,0.0,100.0,45.62
2018,Oklahoma,40,All,0.0,100.0,39.17
2018,Oregon,41,All,,,
2018,Pennsylvania,42,All,0.0,100.0,52.44
2018,Rhode Island,44,All,,,
2018,South Carolina,45,All,0.0,100.0,35.77
2018,South Dakota,46,All,,,
2018,Tennessee,47,All,0.0,100.0,53.95
2018,Texas,48,All,0.0,100.0,24.58
