time_period,state_name,state_fips,race_and_ethnicity,gun_violence_youth_deaths_per_100k,gun_violence_youth_deaths_pct_relative_inequity,gun_violence_youth_deaths_pct_share
2021,United States,00,American Indian and Alaska Native (NH),83.83,125.0,1.8
2021,United States,00,Asian (NH),14.39,-61.8,2.1
2021,United States,00,Black or African American (NH),74.91,101.4,27.8
2021,United States,00,Hispanic or Latino,31.0,-16.1,20.9
2021,United States,00,Two or more races (NH),21.42,-44.2,2.4
2021,United States,00,Native Hawaiian and Pacific Islander (NH),48.95,50.0,0.3
2021,United States,00,White (NH),32.92,-11.7,44.6
2021,United States,00,Unknown race,,,
2021,United States,00,All,37.32,0.0,100.0
2018,United States,00,American Indian and Alaska Native (NH),61.34,112.5,1.7
2018,United States,00,Asian (NH),12.43,-59.3,2.2
2018,United States,00,Black or African American (NH),50.12,66.9,23.2
2018,United States,00,Hispanic or Latino,23.0,-23.9,18.5
2018,United States,00,Two or more races (NH),15.6,-47.5,2.1
2018,United States,00,Native Hawaiian and Pacific Islander (NH),37.21,50.0,0.3
2018,United States,00,White (NH),30.47,1.2,52.0
2018,United States,00,Unknown race,,,
2018,United States,00,All,30.18,0.0,100.0
