state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Alabama,01,Female,3.7,3.47,,14.8,14.4,,51.4,96.0,90.0,,2591778.0
Alabama,01,Male,22.63,21.77,,85.2,85.6,,48.6,554.0,533.0,,2448099.0
Alaska,02,Female,,6.6,,,16.2,,47.6,,23.0,,348469.0
Alaska,02,Male,5.73,30.97,,71.0,83.8,,52.4,22.0,119.0,,384204.0
Arizona,04,Female,2.0,3.38,,17.0,14.0,,50.1,73.0,123.0,,3642602.0
Arizona,04,Male,9.83,20.81,,83.0,86.0,,49.9,357.0,756.0,,3633714.0
Arkansas,05,Female,3.13,4.31,,17.1,16.9,,50.7,48.0,66.0,,1532713.0
Arkansas,05,Male,15.6,21.77,,82.9,83.1,,49.3,233.0,325.0,,1493178.0
California,06,Female,1.03,0.8,,10.9,10.0,,50.0,202.0,157.0,,19620646.0
California,06,Male,8.46,7.23,,89.1,90.0,,50.0,1659.0,1418.0,,19617190.0
Colorado,08,Female,2.2,3.42,,22.8,13.2,,49.3,63.0,98.0,,2867419.0
Colorado,08,Male,7.23,21.97,,77.2,86.8,,50.7,213.0,647.0,,2944650.0
Connecticut,09,Female,,,,,,,50.9,,,,1836010.0
Connecticut,09,Male,5.6,6.44,,85.3,93.4,,49.1,99.0,114.0,,1769587.0
Delaware,10,Female,,,,,,,51.4,,,,516048.0
Delaware,10,Male,13.34,13.54,,81.2,86.8,,48.6,65.0,66.0,,487336.0
District of Columbia,11,Female,5.98,,,12.4,,,52.4,21.0,,,351146.0
District of Columbia,11,Male,46.41,,,87.6,,,47.6,148.0,,,318904.0
Florida,12,Female,1.86,2.95,,17.9,16.9,,50.8,206.0,326.0,,11070771.0
Florida,12,Male,8.81,14.96,,82.1,83.1,,49.2,944.0,1602.0,,10710357.0
Georgia,13,Female,3.45,3.33,,18.7,16.5,,51.2,191.0,184.0,,5529805.0
Georgia,13,Male,15.75,17.67,,81.3,83.5,,48.8,830.0,931.0,,5269761.0
Hawaii,15,Female,,,,,,,49.7,,,,716220.0
Hawaii,15,Male,,4.83,,,83.3,,50.3,,35.0,,725333.0
Idaho,16,Female,,3.08,,,11.1,,49.6,,29.0,,942307.0
Idaho,16,Male,2.19,24.31,,75.0,88.9,,50.4,21.0,233.0,,958616.0
Illinois,17,Female,2.37,1.28,,11.8,12.5,,50.6,152.0,82.0,,6406387.0
Illinois,17,Male,18.2,9.16,,88.2,87.5,,49.4,1140.0,574.0,,6265082.0
Indiana,18,Female,3.38,2.25,,22.4,11.1,,50.4,116.0,77.0,,3428315.0
Indiana,18,Male,11.87,18.3,,77.6,88.9,,49.6,401.0,618.0,,3377670.0
Iowa,19,Female,,1.38,,,7.5,,49.8,,22.0,,1591695.0
Iowa,19,Male,3.06,16.92,,76.6,92.5,,50.2,49.0,271.0,,1601384.0
Kansas,20,Female,2.05,1.98,,20.7,8.4,,49.9,30.0,29.0,,1464091.0
Kansas,20,Male,7.82,21.49,,79.3,91.6,,50.1,115.0,316.0,,1470491.0
Kentucky,21,Female,2.81,2.55,,17.6,10.9,,50.5,64.0,58.0,,2275505.0
Kentucky,21,Male,13.43,21.31,,82.4,89.1,,49.5,300.0,476.0,,2233889.0
