state_name,sex,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,state_fips,gun_violence_injuries_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
Alabama,Females,2591778.0,96.0,,90.0,3.7,,3.47,01,,,,14.8,,14.4,,51.4,,-100.0,,-100.0,
Alabama,Males,2448099.0,554.0,,533.0,22.63,,21.77,01,,,,85.2,,85.6,,48.6,,-100.0,,-100.0,
Alaska,Females,348469.0,,,23.0,,,6.6,02,,,,,,16.2,,47.6,,,,-100.0,
Alaska,Males,384204.0,22.0,,119.0,5.73,,30.97,02,,,,71.0,,83.8,,52.4,,-100.0,,-100.0,
Arizona,Females,3642602.0,73.0,,123.0,2.0,,3.38,04,,,,17.0,,14.0,,50.1,,-100.0,,-100.0,
Arizona,Males,3633714.0,357.0,25.0,756.0,9.83,0.69,20.81,04,,,,83.0,96.2,86.0,,49.9,,-100.0,-100.0,-100.0,
Arkansas,Females,1532713.0,48.0,,66.0,3.13,,4.31,05,,,,17.1,,16.9,,50.7,,-100.0,,-100.0,
Arkansas,Males,1493178.0,233.0,,325.0,15.6,,21.77,05,,,,82.9,,83.1,,49.3,,-100.0,,-100.0,
California,Females,19620646.0,202.0,,157.0,1.03,,0.8,06,,,,10.9,,10.0,,50.0,,-100.0,,-100.0,
California,Males,19617190.0,1659.0,84.0,1418.0,8.46,0.43,7.23,06,,,,89.1,94.4,90.0,,50.0,,-100.0,-100.0,-100.0,
Colorado,Females,2867419.0,63.0,,98.0,2.2,,3.42,08,,,,22.8,,13.2,,49.3,,-100.0,,-100.0,
Colorado,Males,2944650.0,213.0,27.0,647.0,7.23,0.92,21.97,08,,,,77.2,93.1,86.8,,50.7,,-100.0,-100.0,-100.0,
Connecticut,Females,1836010.0,,,,,,,09,,,,,,,,50.9,,,,,
Connecticut,Males,1769587.0,99.0,,114.0,5.6,,6.44,09,,,,85.3,,93.4,,49.1,,-100.0,,-100.0,
Delaware,Females,516048.0,,,,,,,10,,,,,,,,51.4,,,,,
Delaware,Males,487336.0,65.0,,66.0,13.34,,13.54,10,,,,81.2,,86.8,,48.6,,-100.0,,-100.0,
District of Columbia,Females,351146.0,21.0,,,5.98,,,11,,,,12.4,,,,52.4,,-100.0,,,
District of Columbia,Males,318904.0,148.0,,,46.41,,,11,,,,87.6,,,,47.6,,-100.0,,,
Florida,Females,11070771.0,206.0,,326.0,1.86,,2.95,12,,,,17.9,,16.9,,50.8,,-100.0,,-100.0,
Florida,Males,10710357.0,944.0,21.0,1602.0,8.81,0.2,14.96,12,,,,82.1,84.0,83.1,,49.2,,-100.0,-100.0,-100.0,
Georgia,Females,5529805.0,191.0,,184.0,3.45,,3.33,13,,,,18.7,,16.5,,51.2,,-100.0,,-100.0,
Georgia,Males,5269761.0,830.0,22.0,931.0,15.75,0.42,17.67,13,,,,81.3,100.0,83.5,,48.8,,-100.0,-100.0,-100.0,
Hawaii,Females,716220.0,,,,,,,15,,,,,,,,49.7,,,,,
Hawaii,Males,725333.0,,,35.0,,,4.83,15,,,,,,83.3,,50.3,,,,-100.0,
Idaho,Females,942307.0,,,29.0,,,3.08,16,,,,,,11.1,,49.6,,,,-100.0,
Idaho,Males,958616.0,21.0,,233.0,2.19,,24.31,16,,,,75.0,,88.9,,50.4,,-100.0,,-100.0,
Illinois,Females,6406387.0,152.0,,82.0,2.37,,1.28,17,,,,11.8,,12.5,,50.6,,-100.0,,-100.0,
Illinois,Males,6265082.0,1140.0,,574.0,18.2,,9.16,17,,,,88.2,,87.5,,49.4,,-100.0,,-100.0,
Indiana,Females,3428315.0,116.0,,77.0,3.38,,2.25,18,,,,22.4,,11.1,,50.4,,-100.0,,-100.0,
Indiana,Males,3377670.0,401.0,,618.0,11.87,,18.3,18,,,,77.6,,88.9,,49.6,,-100.0,,-100.0,
Iowa,Females,1591695.0,,,22.0,,,1.38,19,,,,,,7.5,,49.8,,,,-100.0,
