state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Alabama,01,Female,3.77,4.15,8.18,15.6,17.6,16.6,51.5,99.0,109.0,215.0,2629215.0
Alabama,01,Male,21.54,20.53,43.44,84.4,82.4,83.4,48.5,534.0,509.0,1077.0,2479253.0
Alaska,02,Female,3.74,4.31,8.62,27.7,12.5,17.0,47.5,13.0,15.0,30.0,348061.0
Alaska,02,Male,8.82,27.25,37.89,72.3,87.5,83.0,52.5,34.0,105.0,146.0,385345.0
Arizona,04,Female,2.26,2.74,5.16,20.5,10.7,13.5,50.1,84.0,102.0,192.0,3723615.0
Arizona,04,Male,8.79,22.9,33.09,79.5,89.3,86.5,49.9,326.0,849.0,1227.0,3707729.0
Arkansas,05,Female,2.7,3.86,6.63,15.8,15.2,15.4,50.7,42.0,60.0,103.0,1553895.0
Arkansas,05,Male,14.73,22.06,37.52,84.2,84.8,84.6,49.3,223.0,334.0,568.0,1513837.0
California,06,Female,0.94,0.91,1.93,12.9,10.7,11.7,50.1,184.0,177.0,377.0,19519540.0
California,06,Male,6.39,7.56,14.56,87.1,89.3,88.3,49.9,1243.0,1470.0,2832.0,19445653.0
Colorado,08,Female,1.55,3.24,4.96,17.2,13.0,14.1,49.4,45.0,94.0,144.0,2901403.0
Colorado,08,Male,7.26,21.07,29.4,82.8,87.0,85.9,50.6,216.0,627.0,875.0,2976207.0
Connecticut,09,Female,0.92,,1.3,16.3,,10.7,51.0,17.0,,24.0,1843238.0
Connecticut,09,Male,4.9,5.92,11.33,83.7,93.8,89.3,49.0,87.0,105.0,201.0,1773938.0
Delaware,10,Female,1.88,,3.38,23.3,,14.5,51.6,10.0,,18.0,532742.0
Delaware,10,Male,6.61,13.82,21.24,76.7,90.8,85.5,48.4,33.0,69.0,106.0,499148.0
District of Columbia,11,Female,5.32,0.0,5.6,9.0,0.0,8.9,52.6,19.0,0.0,20.0,357257.0
District of Columbia,11,Male,59.68,3.11,63.72,91.0,100.0,91.1,47.4,192.0,10.0,205.0,321715.0
Florida,12,Female,1.78,2.67,4.56,19.3,14.6,16.1,50.9,205.0,307.0,524.0,11501917.0
Florida,12,Male,7.73,16.13,24.57,80.7,85.4,83.9,49.1,859.0,1792.0,2729.0,11108809.0
Georgia,13,Female,2.49,3.06,5.77,15.8,15.5,15.7,51.3,141.0,173.0,326.0,5654215.0
Georgia,13,Male,13.97,17.54,32.45,84.2,84.5,84.3,48.7,751.0,943.0,1744.0,5375012.0
Hawaii,15,Female,,,,,,,49.8,,,,715343.0
Hawaii,15,Male,2.22,6.53,9.03,80.0,94.0,89.0,50.2,16.0,47.0,65.0,719795.0
Idaho,16,Female,1.02,4.61,5.94,30.3,14.8,16.3,49.7,10.0,45.0,58.0,976267.0
Idaho,16,Male,2.33,26.2,30.15,69.7,85.2,83.7,50.3,23.0,259.0,298.0,988459.0
Illinois,17,Female,2.14,1.26,3.48,14.1,11.6,13.1,50.6,136.0,80.0,221.0,6348606.0
