state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Alabama,01,Female,3.7,3.47,7.18,14.8,14.4,14.6,51.4,96.0,90.0,186.0,2591778.0
Alabama,01,Male,22.63,21.77,44.4,85.2,85.6,85.4,48.6,554.0,533.0,1087.0,2448099.0
Alaska,02,Female,,6.6,6.6,,16.2,13.3,47.6,,23.0,23.0,348469.0
Alaska,02,Male,5.73,30.97,36.7,71.0,83.8,81.5,52.4,22.0,119.0,141.0,384204.0
Arizona,04,Female,2.0,3.38,5.38,17.0,14.0,14.4,50.1,73.0,123.0,196.0,3642602.0
Arizona,04,Male,9.83,20.81,31.32,83.0,86.0,83.9,49.9,357.0,756.0,1138.0,3633714.0
Arkansas,05,Female,3.13,4.31,7.44,17.1,16.9,17.0,50.7,48.0,66.0,114.0,1532713.0
Arkansas,05,Male,15.6,21.77,37.37,82.9,83.1,83.0,49.3,233.0,325.0,558.0,1493178.0
California,06,Female,1.03,0.8,1.83,10.9,10.0,10.1,50.0,202.0,157.0,359.0,19620646.0
California,06,Male,8.46,7.23,16.27,89.1,90.0,89.7,50.0,1659.0,1418.0,3191.0,19617190.0
Colorado,08,Female,2.2,3.42,5.61,22.8,13.2,15.3,49.3,63.0,98.0,161.0,2867419.0
Colorado,08,Male,7.23,21.97,30.12,77.2,86.8,84.5,50.7,213.0,647.0,887.0,2944650.0
Connecticut,09,Female,,,,,,,50.9,,,,1836010.0
Connecticut,09,Male,5.6,6.44,12.04,85.3,93.4,89.5,49.1,99.0,114.0,213.0,1769587.0
Delaware,10,Female,,,,,,,51.4,,,,516048.0
Delaware,10,Male,13.34,13.54,26.88,81.2,86.8,84.0,48.6,65.0,66.0,131.0,487336.0
District of Columbia,11,Female,5.98,,5.98,12.4,,12.4,52.4,21.0,,21.0,351146.0
District of Columbia,11,Male,46.41,,46.41,87.6,,87.6,47.6,148.0,,148.0,318904.0
Florida,12,Female,1.86,2.95,4.81,17.9,16.9,17.0,50.8,206.0,326.0,532.0,11070771.0
Florida,12,Male,8.81,14.96,23.97,82.1,83.1,82.2,49.2,944.0,1602.0,2567.0,10710357.0
Georgia,13,Female,3.45,3.33,6.78,18.7,16.5,17.2,51.2,191.0,184.0,375.0,5529805.0
Georgia,13,Male,15.75,17.67,34.27,81.3,83.5,82.7,48.8,830.0,931.0,1806.0,5269761.0
Hawaii,15,Female,,,,,,,49.7,,,,716220.0
Hawaii,15,Male,,4.83,4.83,,83.3,53.8,50.3,,35.0,35.0,725333.0
