state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Alabama,01,Female,3.7,3.47,7.18,14.8,14.4,14.1,51.4,96.0,90.0,186.0,2591778.0
Alabama,01,Male,22.63,21.77,45.42,85.2,85.6,84.6,48.6,554.0,533.0,1112.0,2448099.0
Alaska,02,Female,,6.6,6.6,,16.2,13.3,47.6,,23.0,23.0,348469.0
Alaska,02,Male,5.73,30.97,36.7,71.0,83.8,81.5,52.4,22.0,119.0,141.0,384204.0
Arizona,04,Female,2.0,3.38,5.38,17.0,14.0,14.4,50.1,73.0,123.0,196.0,3642602.0
Arizona,04,Male,9.83,20.81,31.7,83.0,86.0,84.9,49.9,357.0,756.0,1152.0,3633714.0
Arkansas,05,Female,3.13,4.31,7.44,17.1,16.9,16.7,50.7,48.0,66.0,114.0,1532713.0
Arkansas,05,Male,15.6,21.77,38.04,82.9,83.1,83.2,49.3,233.0,325.0,568.0,1493178.0
California,06,Female,1.03,0.8,1.83,10.9,10.0,10.0,50.0,202.0,157.0,359.0,19620646.0
California,06,Male,8.46,7.23,16.35,89.1,90.0,89.7,50.0,1659.0,1418.0,3207.0,19617190.0
Colorado,08,Female,2.2,3.42,5.61,22.8,13.2,15.3,49.3,63.0,98.0,161.0,2867419.0
Colorado,08,Male,7.23,21.97,30.12,77.2,86.8,84.5,50.7,213.0,647.0,887.0,2944650.0
Connecticut,09,Female,0.93,,0.93,14.7,,7.1,50.9,17.0,,17.0,1836010.0
Connecticut,09,Male,5.6,6.44,12.04,85.3,93.4,89.5,49.1,99.0,114.0,213.0,1769587.0
Delaware,10,Female,2.91,1.94,4.84,18.8,13.2,16.0,51.4,15.0,10.0,25.0,516048.0
Delaware,10,Male,13.34,13.54,26.88,81.2,86.8,84.0,48.6,65.0,66.0,131.0,487336.0
District of Columbia,11,Female,5.98,,5.98,12.4,,11.6,52.4,21.0,,21.0,351146.0
District of Columbia,11,Male,46.41,3.45,49.86,87.6,91.7,87.8,47.6,148.0,11.0,159.0,318904.0
Florida,12,Female,1.86,2.95,4.81,17.9,16.9,16.9,50.8,206.0,326.0,532.0,11070771.0
Florida,12,Male,8.81,14.96,24.28,82.1,83.1,82.7,49.2,944.0,1602.0,2600.0,10710357.0
Georgia,13,Female,3.45,3.33,6.78,18.7,16.5,17.0,51.2,191.0,184.0,375.0,5529805.0
Georgia,13,Male,15.75,17.67,34.5,81.3,83.5,82.6,48.8,830.0,931.0,1818.0,5269761.0
Hawaii,15,Female,,,0.0,,,0.0,49.7,,,0.0,716220.0
Hawaii,15,Male,2.48,4.83,7.31,78.3,83.3,81.5,50.3,18.0,35.0,53.0,725333.0
Idaho,16,Female,,3.08,3.08,,11.1,9.6,49.6,,29.0,29.0,942307.0
Idaho,16,Male,2.19,24.31,27.54,75.0,88.9,87.7,50.4,21.0,233.0,264.0,958616.0
Illinois,17,Female,2.37,1.28,3.65,11.8,12.5,11.7,50.6,152.0,82.0,234.0,6406387.0
Illinois,17,Male,18.2,9.16,27.84,88.2,87.5,87.4,49.4,1140.0,574.0,1744.0,6265082.0
Indiana,18,Female,3.38,2.25,5.63,22.4,11.1,15.4,50.4,116.0,77.0,193.0,3428315.0
Indiana,18,Male,11.87,18.3,30.88,77.6,88.9,83.4,49.6,401.0,618.0,1043.0,3377670.0
Iowa,19,Female,0.94,1.38,2.32,23.4,7.5,10.4,49.8,15.0,22.0,37.0,1591695.0
Iowa,19,Male,3.06,16.92,19.98,76.6,92.5,89.6,50.2,49.0,271.0,320.0,1601384.0
Kansas,20,Female,2.05,1.98,4.03,20.7,8.4,11.8,49.9,30.0,29.0,59.0,1464091.0
Kansas,20,Male,7.82,21.49,29.31,79.3,91.6,86.2,50.1,115.0,316.0,431.0,1470491.0
Kentucky,21,Female,2.81,2.55,5.36,17.6,10.9,13.0,50.5,64.0,58.0,122.0,2275505.0
Kentucky,21,Male,13.43,21.31,36.3,82.4,89.1,86.5,49.5,300.0,476.0,811.0,2233889.0
Louisiana,22,Female,5.0,3.65,8.65,14.7,18.6,15.6,51.0,118.0,86.0,204.0,2358856.0
Louisiana,22,Male,30.28,16.64,48.43,85.3,81.4,83.9,49.0,686.0,377.0,1097.0,2265191.0
Maine,23,Female,,2.16,2.16,,9.5,8.8,50.7,,15.0,15.0,695754.0
Maine,23,Male,,21.14,21.14,,90.5,84.1,49.3,,143.0,143.0,676493.0
Maryland,24,Female,2.56,0.98,3.54,13.7,10.0,12.4,51.3,81.0,31.0,112.0,3162705.0
Maryland,24,Male,17.02,9.29,26.31,86.3,90.0,87.6,48.7,511.0,279.0,790.0,3002424.0
Massachusetts,25,Female,0.5,,0.5,18.2,,7.7,51.1,18.0,,18.0,3572631.0
Massachusetts,25,Male,2.37,3.72,6.1,81.8,93.4,88.5,48.9,81.0,127.0,208.0,3412092.0
Michigan,26,Female,2.29,1.48,3.77,16.5,9.3,12.5,50.4,116.0,75.0,191.0,5070232.0
Michigan,26,Male,11.75,14.76,26.78,83.5,90.7,87.4,49.6,585.0,735.0,1334.0,4980579.0
Minnesota,27,Female,1.34,1.23,2.56,23.2,8.9,12.9,49.9,38.0,35.0,73.0,2846977.0
Minnesota,27,Male,4.41,12.52,17.27,76.8,91.1,87.1,50.1,126.0,358.0,494.0,2860413.0
Mississippi,28,Female,6.14,3.9,10.04,16.0,17.7,15.9,51.3,93.0,59.0,152.0,1514629.0
Mississippi,28,Male,34.14,19.09,55.32,84.0,82.3,83.1,48.7,490.0,274.0,794.0,1435336.0
Missouri,29,Female,3.3,2.69,5.99,16.9,11.2,13.2,50.6,103.0,84.0,187.0,3123522.0
Missouri,29,Male,16.62,21.78,40.1,83.1,88.8,86.4,49.4,506.0,663.0,1221.0,3044665.0
Montana,30,Female,,5.69,5.69,,13.0,11.5,49.4,,31.0,31.0,545001.0
Montana,30,Male,4.47,37.19,41.66,83.3,87.0,86.6,50.6,25.0,208.0,233.0,559270.0
Nebraska,31,Female,1.02,1.64,2.66,21.7,11.0,13.6,49.7,10.0,16.0,26.0,976900.0
Nebraska,31,Male,3.65,13.07,16.72,78.3,89.0,86.4,50.3,36.0,129.0,165.0,986792.0
Nevada,32,Female,1.92,3.72,5.64,15.1,14.0,14.4,49.6,30.0,58.0,88.0,1559894.0
Nevada,32,Male,10.67,22.41,33.08,84.9,86.0,85.6,50.4,169.0,355.0,524.0,1584097.0
New Hampshire,33,Female,,1.72,1.72,,10.8,10.8,50.1,,12.0,12.0,695860.0
New Hampshire,33,Male,,14.28,14.28,,89.2,89.2,49.9,,99.0,99.0,693132.0
New Jersey,34,Female,0.68,0.26,0.94,11.6,6.2,9.3,50.8,32.0,12.0,44.0,4705188.0
