state_name,state_fips,sex,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_injuries_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_per_100k,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct
Alabama,01,Females,96.0,,90.0,,3.7,,3.47,,14.8,,14.4,,51.4,
Alabama,01,Males,554.0,,533.0,,22.63,,21.77,,85.2,,85.6,,48.6,
Alaska,02,Females,,,23.0,,,,6.6,,,,16.2,,47.6,
Alaska,02,Males,22.0,,119.0,,5.73,,30.97,,71.0,,83.8,,52.4,
Arizona,04,Females,73.0,,123.0,,2.0,,3.38,,17.0,,14.0,,50.1,
Arizona,04,Males,357.0,25.0,756.0,,9.83,0.69,20.81,,83.0,96.2,86.0,,49.9,
Arkansas,05,Females,48.0,,66.0,,3.13,,4.31,,17.1,,16.9,,50.7,
Arkansas,05,Males,233.0,,325.0,,15.6,,21.77,,82.9,,83.1,,49.3,
California,06,Females,202.0,,157.0,,1.03,,0.8,,10.9,,10.0,,50.0,
California,06,Males,1659.0,84.0,1418.0,,8.46,0.43,7.23,,89.1,94.4,90.0,,50.0,
Colorado,08,Females,63.0,,98.0,,2.2,,3.42,,22.8,,13.2,,49.3,
Colorado,08,Males,213.0,27.0,647.0,,7.23,0.92,21.97,,77.2,93.1,86.8,,50.7,
Connecticut,09,Females,,,,,,,,,,,,,50.9,
Connecticut,09,Males,99.0,,114.0,,5.6,,6.44,,85.3,,93.4,,49.1,
Delaware,10,Females,,,,,,,,,,,,,51.4,
Delaware,10,Males,65.0,,66.0,,13.34,,13.54,,81.2,,86.8,,48.6,
District of Columbia,11,Females,21.0,,,,5.98,,,,12.4,,,,52.4,
District of Columbia,11,Males,148.0,,,,46.41,,,,87.6,,,,47.6,
Florida,12,Females,206.0,,326.0,,1.86,,2.95,,17.9,,16.9,,50.8,
Florida,12,Males,944.0,21.0,1602.0,,8.81,0.2,14.96,,82.1,84.0,83.1,,49.2,
Georgia,13,Females,191.0,,184.0,,3.45,,3.33,,18.7,,16.5,,51.2,
Georgia,13,Males,830.0,22.0,931.0,,15.75,0.42,17.67,,81.3,100.0,83.5,,48.8,
Hawaii,15,Females,,,,,,,,,,,,,49.7,
Hawaii,15,Males,,,35.0,,,,4.83,,,,83.3,,50.3,
Idaho,16,Females,,,29.0,,,,3.08,,,,11.1,,49.6,
Idaho,16,Males,21.0,,233.0,,2.19,,24.31,,75.0,,88.9,,50.4,
Illinois,17,Females,152.0,,82.0,,2.37,,1.28,,11.8,,12.5,,50.6,
Illinois,17,Males,1140.0,,574.0,,18.2,,9.16,,88.2,,87.5,,49.4,
Indiana,18,Females,116.0,,77.0,,3.38,,2.25,,22.4,,11.1,,50.4,
Indiana,18,Males,401.0,,618.0,,11.87,,18.3,,77.6,,88.9,,49.6,
Iowa,19,Females,,,22.0,,,,1.38,,,,7.5,,49.8,
Iowa,19,Males,49.0,,271.0,,3.06,,16.92,,76.6,,92.5,,50.2,
Kansas,20,Females,30.0,,29.0,,2.05,,1.98,,20.7,,8.4,,49.9,
Kansas,20,Males,115.0,,316.0,,7.82,,21.49,,79.3,,91.6,,50.1,
Kentucky,21,Females,64.0,,58.0,,2.81,,2.55,,17.6,,10.9,,50.5,
Kentucky,21,Males,300.0,,476.0,,13.43,,21.31,,82.4,,89.1,,49.5,
Louisiana,22,Females,118.0,,86.0,,5.0,,3.65,,14.7,,18.6,,51.0,
Louisiana,22,Males,686.0,,377.0,,30.28,,16.64,,85.3,,81.4,,49.0,
Maine,23,Females,,,,,,,,,,,,,50.7,
Maine,23,Males,,,143.0,,,,21.14,,,,90.5,,49.3,
Maryland,24,Females,81.0,,31.0,,2.56,,0.98,,13.7,,10.0,,51.3,
Maryland,24,Males,511.0,,279.0,,17.02,,9.29,,86.3,,90.0,,48.7,
Massachusetts,25,Females,,,,,,,,,,,,,51.1,
Massachusetts,25,Males,81.0,,127.0,,2.37,,3.72,,81.8,,93.4,,48.9,
Michigan,26,Females,116.0,,75.0,,2.29,,1.48,,16.5,,9.3,,50.4,
Michigan,26,Males,585.0,,735.0,,11.75,,14.76,,83.5,,90.7,,49.6,
Minnesota,27,Females,38.0,,35.0,,1.34,,1.23,,23.2,,8.9,,49.9,
Minnesota,27,Males,126.0,,358.0,,4.41,,12.52,,76.8,,91.1,,50.1,
Mississippi,28,Females,93.0,,59.0,,6.14,,3.9,,16.0,,17.7,,51.3,
Mississippi,28,Males,490.0,,274.0,,34.14,,19.09,,84.0,,82.3,,48.7,
Missouri,29,Females,103.0,,84.0,,3.3,,2.69,,16.9,,11.2,,50.6,
Missouri,29,Males,506.0,,663.0,,16.62,,21.78,,83.1,,88.8,,49.4,
Montana,30,Females,,,31.0,,,,5.69,,,,13.0,,49.4,
Montana,30,Males,25.0,,208.0,,4.47,,37.19,,83.3,,87.0,,50.6,
Nebraska,31,Females,,,,,,,,,,,,,49.7,
Nebraska,31,Males,36.0,,129.0,,3.65,,13.07,,78.3,,89.0,,50.3,
Nevada,32,Females,30.0,,58.0,,1.92,,3.72,,15.1,,14.0,,49.6,
Nevada,32,Males,169.0,,355.0,,10.67,,22.41,,84.9,,86.0,,50.4,
New Hampshire,33,Females,,,,,,,,,,,,,50.1,
New Hampshire,33,Males,,,99.0,,,,14.28,,,,89.2,,49.9,
New Jersey,34,Females,32.0,,,,0.68,,,,11.6,,,,50.8,
New Jersey,34,Males,244.0,,183.0,,5.35,,4.01,,88.4,,93.8,,49.2,
New Mexico,35,Females,35.0,,42.0,,3.29,,3.95,,15.2,,13.8,,50.2,
New Mexico,35,Males,195.0,25.0,263.0,,18.52,2.38,24.98,,84.8,96.2,86.2,,49.8,
New York,36,Females,65.0,,22.0,,0.64,,0.22,,10.6,,5.0,,51.1,
New York,36,Males,548.0,,417.0,,5.65,,4.3,,89.4,,95.0,,48.9,
North Carolina,37,Females,145.0,,123.0,,2.69,,2.28,,17.1,,13.4,,51.1,
North Carolina,37,Males,705.0,,793.0,,13.67,,15.38,,82.9,,86.6,,48.9,
North Dakota,38,Females,,,,,,,,,,,,,48.6,
North Dakota,38,Males,,,91.0,,,,22.84,,,,89.2,,51.4,
Ohio,39,Females,159.0,,127.0,,2.66,,2.13,,18.2,,12.8,,50.7,
Ohio,39,Males,713.0,,864.0,,12.27,,14.87,,81.8,,87.2,,49.3,
Oklahoma,40,Females,56.0,,83.0,,2.8,,4.15,,21.8,,15.1,,50.2,
Oklahoma,40,Males,201.0,,468.0,,10.13,,23.59,,78.2,,84.9,,49.8,
Oregon,41,Females,25.0,,76.0,,1.17,,3.57,,17.1,,15.0,,50.1,
Oregon,41,Males,121.0,,429.0,,5.72,,20.27,,82.9,,85.0,,49.9,
Pennsylvania,42,Females,131.0,,117.0,,2.0,,1.78,,15.2,,11.7,,50.6,
Pennsylvania,42,Males,730.0,,880.0,,11.41,,13.75,,84.8,,88.3,,49.4,
Rhode Island,44,Females,,,,,,,,,,,,,51.0,
Rhode Island,44,Males,23.0,,32.0,,4.28,,5.96,,85.2,,88.9,,49.0,
South Carolina,45,Females,99.0,,70.0,,3.71,,2.63,,17.7,,12.8,,51.4,
South Carolina,45,Males,459.0,,476.0,,18.19,,18.86,,82.3,,87.2,,48.6,
South Dakota,46,Females,,,,,,,,,,,,,49.2,
