state_name,state_fips,urbanicity,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Alabama,01,Metro,364.0,81.6,79.9,72.22,504012.0
Alabama,01,Non-Metro,82.0,18.4,20.1,64.75,126648.0
Alaska,02,Metro,,,84.2,,12735.0
Alaska,02,Non-Metro,,,15.8,,2385.0
Arizona,04,Metro,80.0,100.0,98.9,39.68,201621.0
Arizona,04,Non-Metro,,,1.1,,2325.0
Arkansas,05,Metro,108.0,70.1,67.8,70.27,153691.0
Arkansas,05,Non-Metro,46.0,29.9,32.2,62.92,73112.0
California,06,Metro,522.0,100.0,99.1,41.26,1265070.0
California,06,Non-Metro,,,0.9,,11142.0
Colorado,08,Metro,52.0,100.0,93.6,38.15,136321.0
Colorado,08,Non-Metro,,,6.4,,9382.0
Connecticut,09,Metro,74.0,100.0,98.7,34.15,216665.0
Connecticut,09,Non-Metro,,,1.3,,2882.0
Delaware,10,Metro,55.0,100.0,100.0,49.07,112090.0
District of Columbia,11,Metro,142.0,100.0,100.0,101.59,139783.0
Florida,12,Metro,613.0,97.3,96.4,35.35,1734110.0
Florida,12,Non-Metro,,,3.6,,64257.0
Georgia,13,Metro,620.0,89.6,86.3,43.04,1440533.0
Georgia,13,Non-Metro,72.0,10.4,13.7,31.57,228085.0
Hawaii,15,Metro,,,92.6,,17443.0
Hawaii,15,Non-Metro,,,7.4,,1390.0
Idaho,16,Metro,,,70.5,,7113.0
Idaho,16,Non-Metro,,,29.5,,2983.0
Illinois,17,Metro,906.0,99.1,95.4,107.53,842532.0
Illinois,17,Non-Metro,,,4.6,,40284.0
Indiana,18,Metro,255.0,98.5,95.2,79.36,321311.0
Indiana,18,Non-Metro,,,4.8,,16122.0
Iowa,19,Metro,,,79.6,,58953.0
Iowa,19,Non-Metro,,,20.4,,15125.0
Kansas,20,Metro,34.0,94.4,82.7,43.41,78315.0
Kansas,20,Non-Metro,,,17.3,,16425.0
Kentucky,21,Metro,181.0,95.8,81.1,114.59,157961.0
Kentucky,21,Non-Metro,,,18.9,,36815.0
Louisiana,22,Metro,556.0,90.3,84.1,91.19,609727.0
Louisiana,22,Non-Metro,60.0,9.7,15.9,51.92,115567.0
Maine,23,Metro,,,80.5,,11089.0
Maine,23,Non-Metro,,,19.5,,2692.0
Maryland,24,Metro,435.0,98.4,98.9,48.34,899829.0
Maryland,24,Non-Metro,,,1.1,,10267.0
Massachusetts,25,Metro,46.0,100.0,99.3,14.58,315559.0
Massachusetts,25,Non-Metro,,,0.7,,2210.0
Michigan,26,Metro,467.0,99.8,96.5,71.56,652620.0
Michigan,26,Non-Metro,,,3.5,,23976.0
Minnesota,27,Metro,86.0,97.7,93.8,42.24,203586.0
Minnesota,27,Non-Metro,,,6.2,,13513.0
Mississippi,28,Metro,197.0,47.8,45.5,82.06,240061.0
Mississippi,28,Non-Metro,215.0,52.2,54.5,74.79,287476.0
Missouri,29,Metro,366.0,97.3,91.0,115.96,315617.0
Missouri,29,Non-Metro,,,9.0,,31323.0
Montana,30,Metro,,,49.8,,2051.0
Montana,30,Non-Metro,,,50.2,,2066.0
Nebraska,31,Metro,,,88.7,,48240.0
Nebraska,31,Non-Metro,,,11.3,,6117.0
Nevada,32,Metro,83.0,100.0,97.5,51.27,161891.0
Nevada,32,Non-Metro,,,2.5,,4178.0
New Hampshire,33,Metro,,,76.5,,11484.0
New Hampshire,33,Non-Metro,,,23.5,,3531.0
New Jersey,34,Metro,188.0,100.0,100.0,27.62,680672.0
New Mexico,35,Metro,,,68.1,,21497.0
New Mexico,35,Non-Metro,,,31.9,,10053.0
New York,36,Metro,408.0,99.8,97.9,25.23,1617083.0
New York,36,Non-Metro,,,2.1,,34091.0
North Carolina,37,Metro,365.0,73.3,79.8,41.41,881396.0
North Carolina,37,Non-Metro,133.0,26.7,20.2,59.46,223676.0
North Dakota,38,Metro,,,64.8,,9902.0
North Dakota,38,Non-Metro,,,35.2,,5386.0
Ohio,39,Metro,534.0,98.2,95.5,74.3,718685.0
Ohio,39,Non-Metro,,,4.5,,33719.0
Oklahoma,40,Metro,70.0,92.1,83.0,53.45,130972.0
Oklahoma,40,Non-Metro,,,17.0,,26920.0
Oregon,41,Metro,28.0,96.6,92.9,57.5,48698.0
Oregon,41,Non-Metro,,,7.1,,3748.0
Pennsylvania,42,Metro,546.0,98.9,96.2,73.54,742429.0
Pennsylvania,42,Non-Metro,,,3.8,,29239.0
Rhode Island,44,Metro,,,100.0,,48521.0
South Carolina,45,Metro,275.0,79.9,79.7,53.24,516526.0
South Carolina,45,Non-Metro,69.0,20.1,20.3,52.6,131178.0
South Dakota,46,Metro,,,75.0,,9694.0
South Dakota,46,Non-Metro,,,25.0,,3225.0
Tennessee,47,Metro,392.0,94.7,90.7,76.99,509161.0
Tennessee,47,Non-Metro,22.0,5.3,9.3,42.18,52163.0
Texas,48,Metro,717.0,93.8,92.6,40.94,1751562.0
Texas,48,Non-Metro,47.0,6.2,7.4,33.45,140518.0
Utah,49,Metro,,,94.2,,26870.0
Utah,49,Non-Metro,,,5.8,,1652.0
Vermont,50,Metro,,,49.3,,2673.0
Vermont,50,Non-Metro,,,50.7,,2751.0
Virginia,51,Metro,304.0,92.1,88.0,41.32,735748.0
Virginia,51,Non-Metro,26.0,7.9,12.0,25.96,100159.0
Washington,53,Metro,59.0,100.0,95.7,32.51,181468.0
Washington,53,Non-Metro,,,4.3,,8126.0
West Virginia,54,Metro,,,75.9,,27471.0
West Virginia,54,Non-Metro,,,24.1,,8745.0
Wisconsin,55,Metro,188.0,100.0,93.3,101.89,184513.0
Wisconsin,55,Non-Metro,,,6.7,,13285.0
Wyoming,56,Metro,,,48.3,,2004.0
Wyoming,56,Non-Metro,,,51.7,,2145.0
Alabama,01,All,446.0,100.0,100.0,70.72,630660.0
Alaska,02,All,,,100.0,,15120.0
Arizona,04,All,80.0,100.0,100.0,39.23,203946.0
Arkansas,05,All,154.0,100.0,100.0,67.9,226803.0
California,06,All,522.0,100.0,100.0,40.9,1276212.0
Colorado,08,All,52.0,100.0,100.0,35.69,145703.0
Connecticut,09,All,74.0,100.0,100.0,33.71,219547.0
Delaware,10,All,55.0,100.0,100.0,49.07,112090.0
District of Columbia,11,All,142.0,100.0,100.0,101.59,139783.0
Florida,12,All,630.0,100.0,100.0,35.03,1798367.0
Georgia,13,All,692.0,100.0,100.0,41.47,1668618.0
Hawaii,15,All,,,100.0,,18833.0
Idaho,16,All,,,100.0,,10096.0
Illinois,17,All,914.0,100.0,100.0,103.53,882816.0
Indiana,18,All,259.0,100.0,100.0,76.76,337433.0
Iowa,19,All,25.0,100.0,100.0,33.75,74078.0
Kansas,20,All,36.0,100.0,100.0,38.0,94740.0
Kentucky,21,All,189.0,100.0,100.0,97.04,194776.0
Louisiana,22,All,616.0,100.0,100.0,84.93,725294.0
Maine,23,All,,,100.0,,13781.0
Maryland,24,All,442.0,100.0,100.0,48.57,910096.0
Massachusetts,25,All,46.0,100.0,100.0,14.48,317769.0
Michigan,26,All,468.0,100.0,100.0,69.17,676596.0
