state_name,state_fips,urbanicity,gun_homicides_and_legal_black_men_estimated_total,gun_homicides_and_legal_black_men_pct_share,gun_homicides_and_legal_black_men_population_pct,gun_homicides_and_legal_black_men_per_100k,gun_homicides_and_legal_black_men_population_estimated_total
Alabama,01,Metro,368.0,81.8,80.0,73.93,497798.0
Alabama,01,Non-Metro,82.0,18.2,20.0,65.99,124266.0
Alaska,02,Metro,,,84.8,,11465.0
Alaska,02,Non-Metro,,,15.2,,2055.0
Arizona,04,Metro,79.0,100.0,99.0,45.36,174149.0
Arizona,04,Non-Metro,,,1.0,,1788.0
Arkansas,05,Metro,109.0,70.3,67.8,72.31,150746.0
Arkansas,05,Non-Metro,46.0,29.7,32.2,64.34,71499.0
California,06,Metro,525.0,99.6,99.1,47.98,1094311.0
California,06,Non-Metro,,,0.9,,9866.0
Colorado,08,Metro,49.0,100.0,93.8,40.58,120738.0
Colorado,08,Non-Metro,,,6.2,,7964.0
Connecticut,09,Metro,66.0,100.0,98.9,36.33,181684.0
Connecticut,09,Non-Metro,,,1.1,,2033.0
Delaware,10,Metro,55.0,100.0,100.0,51.88,106019.0
District of Columbia,11,Metro,140.0,100.0,100.0,104.09,134497.0
Florida,12,Metro,605.0,97.3,96.2,38.43,1574324.0
Florida,12,Non-Metro,,,3.8,,61684.0
Georgia,13,Metro,623.0,89.5,86.3,44.7,1393700.0
Georgia,13,Non-Metro,73.0,10.5,13.7,32.92,221722.0
Hawaii,15,Metro,,,93.0,,15858.0
Hawaii,15,Non-Metro,,,7.0,,1192.0
Idaho,16,Metro,,,72.7,,6116.0
Idaho,16,Non-Metro,,,27.3,,2302.0
Illinois,17,Metro,909.0,99.1,95.4,112.65,806936.0
Illinois,17,Non-Metro,,,4.6,,38563.0
Indiana,18,Metro,254.0,98.4,95.4,82.21,308961.0
Indiana,18,Non-Metro,,,4.6,,14789.0
Iowa,19,Metro,,,80.4,,56727.0
Iowa,19,Non-Metro,,,19.6,,13820.0
Kansas,20,Metro,30.0,93.8,83.4,40.8,73532.0
Kansas,20,Non-Metro,,,16.6,,14609.0
Kentucky,21,Metro,181.0,96.3,81.2,118.26,153050.0
Kentucky,21,Non-Metro,,,18.8,,35339.0
Louisiana,22,Metro,556.0,90.4,84.0,92.95,598173.0
Louisiana,22,Non-Metro,59.0,9.6,16.0,51.85,113797.0
Maine,23,Metro,,,81.3,,10607.0
Maine,23,Non-Metro,,,18.7,,2432.0
Maryland,24,Metro,438.0,98.4,98.9,50.75,862979.0
Maryland,24,Non-Metro,,,1.1,,9847.0
Massachusetts,25,Metro,46.0,100.0,99.3,18.14,253632.0
Massachusetts,25,Non-Metro,,,0.7,,1865.0
Michigan,26,Metro,465.0,99.8,96.5,73.08,636251.0
Michigan,26,Non-Metro,,,3.5,,22751.0
Minnesota,27,Metro,88.0,96.7,94.1,44.58,197402.0
Minnesota,27,Non-Metro,,,5.9,,12395.0
Mississippi,28,Metro,198.0,47.5,45.5,83.4,237410.0
Mississippi,28,Non-Metro,219.0,52.5,54.5,77.07,284167.0
Missouri,29,Metro,365.0,97.3,91.2,118.04,309231.0
Missouri,29,Non-Metro,,,8.8,,29857.0
Montana,30,Metro,,,49.8,,1834.0
Montana,30,Non-Metro,,,50.2,,1851.0
Nebraska,31,Metro,,,89.9,,45626.0
Nebraska,31,Non-Metro,,,10.1,,5151.0
Nevada,32,Metro,83.0,100.0,97.6,56.8,146135.0
Nevada,32,Non-Metro,,,2.4,,3566.0
New Hampshire,33,Metro,,,73.8,,8856.0
New Hampshire,33,Non-Metro,,,26.2,,3139.0
New Jersey,34,Metro,182.0,100.0,100.0,31.68,574463.0
New Mexico,35,Metro,,,68.5,,16096.0
New Mexico,35,Non-Metro,,,31.5,,7399.0
New York,36,Metro,395.0,100.0,97.8,30.03,1315520.0
New York,36,Non-Metro,,,2.2,,29158.0
North Carolina,37,Metro,362.0,73.1,79.5,43.17,838515.0
