state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
United States,00,,29.0,0.3,6.6,2.17,1334343.0
United States,00,,32.0,0.3,7.0,2.27,1407555.0
United States,00,,114.0,1.0,7.5,7.57,1506253.0
United States,00,,1544.0,13.9,7.4,104.22,1481523.0
United States,00,,2181.0,19.6,7.6,142.91,1526119.0
United States,00,,2111.0,19.0,8.2,128.25,1645986.0
United States,00,,1726.0,15.5,8.0,106.7,1617641.0
United States,00,,1165.0,10.5,6.9,83.87,1389062.0
United States,00,,817.0,7.4,6.4,63.21,1292454.0
United States,00,,521.0,4.7,5.9,44.12,1180757.0
United States,00,,324.0,2.9,6.1,26.61,1217518.0
United States,00,,249.0,2.2,6.1,20.32,1225274.0
United States,00,,176.0,1.6,5.6,15.61,1127301.0
United States,00,,67.0,0.6,4.3,7.79,860401.0
United States,00,,38.0,0.3,3.1,6.18,614962.0
United States,00,,,,1.7,,344967.0
United States,00,,,,1.0,,200559.0
United States,00,,,,0.7,,148429.0
United States,00,All,11110.0,100.0,100.0,55.22,20121104.0
