time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,United States,00,0-4,-95.5,0.3,2.17
2021,United States,00,5-9,-95.7,0.3,2.27
2021,United States,00,10-14,-86.7,1.0,7.57
2021,United States,00,15-19,87.8,13.9,104.22
2021,United States,00,20-24,157.9,19.6,142.91
2021,United States,00,25-29,131.7,19.0,128.25
2021,United States,00,30-34,93.8,15.5,106.7
2021,United States,00,35-39,52.2,10.5,83.87
2021,United States,00,40-44,15.6,7.4,63.21
2021,United States,00,45-49,-20.3,4.7,44.12
2021,United States,00,50-54,-52.5,2.9,26.61
2021,United States,00,55-59,-63.9,2.2,20.32
2021,United States,00,60-64,-71.4,1.6,15.61
2021,United States,00,65-69,-86.0,0.6,7.79
2021,United States,00,70-74,-90.3,0.3,6.18
2021,United States,00,75-79,,,
2021,United States,00,80-84,,,
2021,United States,00,85+,,,
2020,United States,00,0-4,-95.6,0.3,1.99
2020,United States,00,5-9,-95.8,0.3,1.98
2020,United States,00,10-14,-88.2,0.9,6.45
2020,United States,00,15-19,82.4,13.5,95.07
2020,United States,00,20-24,176.3,21.0,144.27
2020,United States,00,25-29,138.8,20.3,125.63
2020,United States,00,30-34,97.4,15.4,103.53
2020,United States,00,35-39,46.4,10.1,76.84
2020,United States,00,40-44,4.8,6.6,55.23
2020,United States,00,45-49,-26.2,4.5,38.64
2020,United States,00,50-54,-54.1,2.8,24.11
2020,United States,00,55-59,-66.1,2.1,17.57
2020,United States,00,60-64,-76.4,1.3,12.31
2020,United States,00,65-69,-85.4,0.6,7.58
2020,United States,00,70-74,-93.1,0.2,4.32
2020,United States,00,75-79,,,
2020,United States,00,80-84,,,
2020,United States,00,85+,,,
2019,United States,00,0-4,,,
2019,United States,00,5-9,,,
2019,United States,00,10-14,-89.2,0.8,4.14
2019,United States,00,15-19,78.7,13.4,69.04
2019,United States,00,20-24,164.6,20.9,101.55
2019,United States,00,25-29,130.0,20.7,88.64
2019,United States,00,30-34,94.7,14.8,75.24
2019,United States,00,35-39,48.5,10.1,57.29
2019,United States,00,40-44,13.1,6.9,43.81
2019,United States,00,45-49,-29.5,4.3,26.78
2019,United States,00,50-54,-56.7,2.6,16.42
2019,United States,00,55-59,-60.7,2.4,15.22
2019,United States,00,60-64,-75.9,1.3,9.34
2019,United States,00,65-69,-82.5,0.7,6.73
2019,United States,00,70-74,-85.2,0.4,4.99
2019,United States,00,75-79,,,
2019,United States,00,80-84,,,
2019,United States,00,85+,,,
2018,United States,00,0-4,,,
2018,United States,00,5-9,,,
2018,United States,00,10-14,-93.2,0.5,2.22
2018,United States,00,15-19,69.7,12.9,61.1
2018,United States,00,20-24,158.0,20.9,92.41
2018,United States,00,25-29,137.1,21.1,84.68
2018,United States,00,30-34,95.9,14.3,70.44
2018,United States,00,35-39,52.9,10.4,55.29
2018,United States,00,40-44,20.0,7.2,43.14
2018,United States,00,45-49,-32.3,4.2,24.28
2018,United States,00,50-54,-51.6,3.0,17.07
2018,United States,00,55-59,-58.1,2.6,14.91
2018,United States,00,60-64,-75.5,1.3,9.01
2018,United States,00,65-69,-84.6,0.6,5.78
2018,United States,00,70-74,,,
2018,United States,00,75-79,,,
2018,United States,00,80-84,,,
2018,United States,00,85+,,,
2021,United States,00,All,0.0,100.0,55.22
2020,United States,00,All,0.0,100.0,52.31
2019,United States,00,All,0.0,100.0,38.32
2018,United States,00,All,0.0,100.0,35.79
