time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,United States,00,All,0.0,100.0,35.79
2019,United States,00,All,0.0,100.0,38.32
2020,United States,00,All,0.0,100.0,52.31
2021,United States,00,All,0.0,100.0,55.22
2018,United States,00,0-14,-97.7,0.5,0.76
2019,United States,00,0-14,-96.3,0.8,1.42
2020,United States,00,0-14,-93.0,1.5,3.57
2021,United States,00,0-14,-92.4,1.6,4.12
2018,United States,00,15-19,69.7,12.9,61.1
2019,United States,00,15-19,78.7,13.4,69.04
2020,United States,00,15-19,82.4,13.5,95.07
2021,United States,00,15-19,87.8,13.9,104.22
2018,United States,00,20-24,158.0,20.9,92.41
2019,United States,00,20-24,164.6,20.9,101.55
2020,United States,00,20-24,176.3,21.0,144.27
2021,United States,00,20-24,157.9,19.6,142.91
2018,United States,00,25-29,137.1,21.1,84.68
2019,United States,00,25-29,130.0,20.7,88.64
2020,United States,00,25-29,138.8,20.3,125.63
2021,United States,00,25-29,131.7,19.0,128.25
2018,United States,00,30-34,95.9,14.3,70.44
2019,United States,00,30-34,94.7,14.8,75.24
2020,United States,00,30-34,97.4,15.4,103.53
2021,United States,00,30-34,93.8,15.5,106.7
2018,United States,00,35-44,38.3,17.7,49.57
2019,United States,00,35-44,33.6,17.1,50.91
2020,United States,00,35-44,27.5,16.7,66.5
2021,United States,00,35-44,33.8,17.8,73.91
2018,United States,00,45-64,-53.6,11.1,16.61
2019,United States,00,45-64,-55.3,10.6,17.17
2020,United States,00,45-64,-55.5,10.6,23.35
2021,United States,00,45-64,-51.7,11.4,26.73
2018,United States,00,65+,-93.9,0.6,2.28
2019,United States,00,65+,-89.2,1.1,3.98
2020,United States,00,65+,-92.3,0.8,4.22
2021,United States,00,65+,-91.7,0.9,4.84
