Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Rate LCI,Rate UCI,Population
"HIV Stigma","2019","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.7","27.4","29.9","NA"
"HIV Stigma","2019","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.4","28.1","30.7","NA"
"HIV Stigma","2019","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","32.5","29.4","35.6","NA"
"HIV Stigma","2019","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","36.4","34.3","38.5","NA"
"HIV Stigma","2019","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","36.6","27.8","45.4","NA"
"HIV Stigma","2018","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.0","26.5","29.4","NA"
"HIV Stigma","2018","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.2","29.1","33.4","NA"
"HIV Stigma","2018","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.8","32.0","35.5","NA"
"HIV Stigma","2018","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","36.4","34.3","38.5","NA"
"HIV Stigma","2018","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","39.5","33.4","45.6","NA"
