LIS,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
No,Alabama,1,147132,23342,170474,0.8630758943
No,Alaska,2,15610,2051,17661,0.8838684106
No,Arizona,4,189625,25877,215502,0.8799222281
No,Arkansas,5,95223,15956,111179,0.8564836885
No,California,6,646643,95082,741725,0.871809633
No,Colorado,8,112763,14455,127218,0.8863761417
No,Connecticut,9,114163,13950,128113,0.8911117529
No,Delaware,10,55778,7115,62893,0.8868713529
No,"District of Columbia",11,6613,1123,7736,0.8548345398
No,Florida,12,666904,98335,765239,0.8714976628
No,Georgia,13,226846,38465,265311,0.8550192039
No,Hawaii,15,30542,4023,34565,0.8836105887
No,Idaho,16,43481,5833,49314,0.8817171594
No,Illinois,17,458389,59792,518181,0.8846117476
No,Indiana,18,247704,32150,279854,0.885118669
No,Iowa,19,152864,15802,168666,0.9063118827
No,Kansas,20,115647,14116,129763,0.891217065
No,Kentucky,21,143445,22848,166293,0.8626039581
No,Louisiana,22,117845,19546,137391,0.857734495
No,Maine,23,43533,4544,48077,0.9054849512
No,Maryland,24,183780,26392,210172,0.8744266601
No,Massachusetts,25,252332,28796,281128,0.8975697903
No,Michigan,26,329981,48615,378596,0.8715913533
No,Minnesota,27,146267,14618,160885,0.909140069
No,Mississippi,28,92522,18450,110972,0.8337418448
No,Missouri,29,205853,27252,233105,0.8830913108
No,Montana,30,37267,4725,41992,0.8874785673
No,Nebraska,31,79576,9226,88802,0.8961059436
No,Nevada,32,69123,10433,79556,0.8688596712
No,"New Hampshire",33,63461,6625,70086,0.9054732757
No,"New Jersey",34,335261,51568,386829,0.8666904498
No,"New Mexico",35,40598,6564,47162,0.8608201518
No,"New York",36,472460,75374,547834,0.862414527
No,"North Carolina",37,329008,50279,379287,0.8674381141
No,"North Dakota",38,30483,3518,34001,0.8965324549
No,Ohio,39,380569,52420,432989,0.8789345688
No,Oklahoma,40,116005,18103,134108,0.8650117815
No,Oregon,41,94551,11680,106231,0.8900509268
No,Pennsylvania,42,417314,52697,470011,0.8878813475
No,"Rhode Island",44,30922,3921,34843,0.8874666361
No,"South Carolina",45,200318,33256,233574,0.8576211393
No,"South Dakota",46,36060,4108,40168,0.8977295359
No,Tennessee,47,203035,30857,233892,0.8680715886
No,Texas,48,610452,98623,709075,0.8609131615
No,Utah,49,54681,7898,62579,0.8737915275
No,Vermont,50,28313,2871,31184,0.9079335557
No,Virginia,51,257261,36498,293759,0.875755296
No,Washington,53,171441,21798,193239,0.8871966839
No,"West Virginia",54,58074,8707,66781,0.8696186041
No,Wisconsin,55,188766,18409,207175,0.9111427537
No,Wyoming,56,19691,2710,22401,0.8790232579
Yes,Alabama,1,57822,13745,71567,0.807942208
Yes,Alaska,2,5141,1304,6445,0.7976726144
Yes,Arizona,4,34070,9487,43557,0.7821934477
Yes,Arkansas,5,38524,9121,47645,0.808563333
Yes,California,6,399523,83315,482838,0.8274473012
Yes,Colorado,8,28207,5377,33584,0.8398939971
Yes,Connecticut,9,48699,8347,57046,0.8536794867
Yes,Delaware,10,10943,2153,13096,0.8355986561
Yes,"District of Columbia",11,9637,2495,12132,0.7943455325
Yes,Florida,12,185948,41944,227892,0.8159479051
Yes,Georgia,13,93702,22403,116105,0.8070453469
Yes,Hawaii,15,8201,1665,9866,0.8312385972
Yes,Idaho,16,11391,2232,13623,0.8361594362
Yes,Illinois,17,126840,29132,155972,0.8132228862
Yes,Indiana,18,69228,14086,83314,0.8309287755
Yes,Iowa,19,29152,4466,33618,0.8671545006
Yes,Kansas,20,23495,4078,27573,0.8521016937
Yes,Kentucky,21,70127,16336,86463,0.811063692
Yes,Louisiana,22,61729,17270,78999,0.7813896378
Yes,Maine,23,28301,3662,31963,0.8854300285
Yes,Maryland,24,54766,13341,68107,0.8041170511
Yes,Massachusetts,25,100053,17941,117994,0.8479498958
Yes,Michigan,26,106689,22540,129229,0.8255809455
Yes,Minnesota,27,36504,6081,42585,0.8572032406
Yes,Mississippi,28,51701,14993,66694,0.7751971692
Yes,Missouri,29,61061,12045,73106,0.8352392416
Yes,Montana,30,8240,1483,9723,0.8474750591
Yes,Nebraska,31,13814,2283,16097,0.8581723302
Yes,Nevada,32,18654,5022,23676,0.7878864673
Yes,"New Hampshire",33,11628,1920,13548,0.8582816652
Yes,"New Jersey",34,78016,16958,94974,0.8214458694
Yes,"New Mexico",35,19265,5116,24381,0.7901644723
Yes,"New York",36,218302,46948,265250,0.8230047125
Yes,"North Carolina",37,114623,25571,140194,0.8176027505
Yes,"North Dakota",38,5219,811,6030,0.8655058043
Yes,Ohio,39,110380,22826,133206,0.8286413525
Yes,Oklahoma,40,36259,9476,45735,0.7928063846
Yes,Oregon,41,30098,5849,35947,0.8372882299
Yes,Pennsylvania,42,120132,22414,142546,0.8427595303
Yes,"Rhode Island",44,12632,2169,14801,0.8534558476
Yes,"South Carolina",45,54490,13061,67551,0.8066497905
Yes,"South Dakota",46,6187,1244,7431,0.8325931907
Yes,Tennessee,47,70615,15399,86014,0.8209710047
Yes,Texas,48,217841,53606,271447,0.8025176185
Yes,Utah,49,8815,1882,10697,0.8240628214
Yes,Vermont,50,9338,1294,10632,0.8782919488
Yes,Virginia,51,70152,14779,84931,0.8259881551
Yes,Washington,53,56532,9990,66522,0.8498241183
Yes,"West Virginia",54,32946,6685,39631,0.831318917
Yes,Wisconsin,55,48969,7334,56303,0.8697405112
Yes,Wyoming,56,3517,661,4178,0.8417903303
